,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-16,2024-08-31,--,$-0.02
1,2024-07-15,2024-05-31,--,$-0.02
2,2024-05-30,2024-02-29,$-0.03,$-0.02
3,2024-01-16,2023-11-30,$-0.02,$-0.03
4,2023-10-16,2023-08-31,$-0.02,$-0.04
5,2023-07-17,2023-05-31,$-0.03,$-0.04
6,2023-05-29,2023-02-28,$-0.03,$-0.04
7,2023-01-27,2022-11-30,--,$-0.02
8,2022-10-31,2022-08-31,--,$-0.04
9,2022-07-29,2022-05-31,--,$-0.03
10,2022-06-28,2022-02-28,--,$-0.02
11,2022-01-31,2021-11-30,--,$-0.02
12,2021-10-29,2021-08-31,--,$-0.04
13,2021-07-30,2021-05-31,--,$-0.02
14,2021-06-25,2021-02-28,--,$-0.02
