Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,9444.00000,2105.00000,7339.00000,1356.00000,4034.00000,,5446.00000,1893.00000,-147.00000,1746.00000,219.00000,1527.00000,1527.00000,1527.00000,3232.00000,1893.00000,956.00000,965.00000,1.60000,1.58000,1.10580,0.12590,0.14410,77.71070,20.04450,20.04450,18.48790,16.16900,0.10330,1.99200,45.18110,2.60910,28.74080,1.67080,2.28060,61.21860,2.1157,1.9018
2024-07-31,9325.00000,2159.00000,7166.00000,1349.00000,3935.00000,,5383.00000,1783.00000,54.00000,1837.00000,408.00000,1429.00000,1429.00000,1429.00000,3216.00000,1783.00000,964.00000,973.00000,1.48000,1.47000,1.04100,0.12760,0.14630,76.84720,19.12060,19.12060,19.69970,15.32440,0.10120,1.72970,52.03110,2.47950,33.41130,1.55020,2.16310,60.15970,0.995,0.8521
2024-04-30,9133.00000,2162.00000,6971.00000,1368.00000,3886.00000,,5262.00000,1709.00000,158.00000,1867.00000,334.00000,1533.00000,1533.00000,1533.00000,3105.00000,1709.00000,970.00000,985.00000,1.58000,1.56000,1.10610,0.12380,0.15800,76.32760,18.71240,18.71240,20.44240,16.78530,0.09500,2.13740,42.10770,2.56860,26.09810,1.59390,2.25070,61.46550,6.34210,6.17670
2024-01-31,9287.00000,2148.00000,7139.00000,1275.00000,4069.00000,,5517.00000,1622.00000,23.00000,1645.00000,199.00000,1446.00000,1446.00000,1446.00000,3072.00000,1622.00000,974.00000,984.00000,1.49000,1.47000,1.09170,0.12380,0.15800,76.87090,17.46530,17.46530,17.71290,15.57020,0.09300,0.81360,110.61270,2.42430,25.15660,1.44860,2.12420,61.42740,3.4371,3.2895
2023-10-31,8720.00000,2155.00000,6565.00000,1204.00000,3805.00000,,5064.00000,1501.00000,-14.00000,1487.00000,263.00000,1224.00000,1224.00000,1224.00000,2845.00000,1501.00000,972.00000,981.00000,1.26000,1.25000,1.04170,0.12670,0.16220,75.28670,17.21330,17.21330,17.05280,14.03670,0.09580,1.79790,50.05730,2.10710,32.73600,1.34470,1.84020,56.61790,1.5891,1.4177
2023-07-31,8603.00000,2113.00000,6490.00000,1220.00000,3745.00000,,5014.00000,1476.00000,16.00000,1492.00000,225.00000,1267.00000,1267.00000,1267.00000,2842.00000,1476.00000,975.00000,986.00000,1.30000,1.28000,1.01600,0.12670,0.16220,75.43880,17.15680,17.15680,17.34280,14.72740,0.09310,1.59310,56.49190,2.18140,38.00240,1.37050,1.90510,56.77620,0.8287,0.6456
2023-04-30,8247.00000,2125.00000,6122.00000,1207.00000,3792.00000,,5710.00000,412.00000,-86.00000,326.00000,127.00000,199.00000,199.00000,199.00000,2136.00000,412.00000,980.00000,988.00000,0.20000,0.20000,1.01640,0.14100,0.16720,74.23310,4.99580,4.99580,3.95300,2.41300,0.08820,1.78040,50.54930,0.34660,9.08260,0.21270,0.29780,56.50790,4.54550,4.29960
2023-01-31,8384.00000,2100.00000,6284.00000,1128.00000,3971.00000,,5927.00000,357.00000,-324.00000,33.00000,131.00000,-98.00000,-98.00000,-98.00000,1832.00000,357.00000,992.00000,997.00000,-0.10000,-0.10000,1.01950,0.13900,0.18170,74.95230,4.25810,4.25810,0.39360,-1.16890,0.08480,0.77950,115.45200,-0.16790,-3.67590,-0.09910,-0.14460,59.48930,2.8094,2.589
2022-10-31,7837.00000,2088.00000,5749.00000,1280.00000,4009.00000,,5289.00000,460.00000,15.00000,475.00000,265.00000,210.00000,210.00000,210.00000,1824.00000,460.00000,997.00000,1000.00000,0.21000,0.21000,1.05390,0.13700,0.17860,73.35720,5.86960,5.86960,6.06100,2.67960,0.08530,1.83320,49.09400,0.35380,6.56660,0.22850,0.30540,59.23250,0.317,0.1186
2022-07-31,7720.00000,2127.00000,5593.00000,1329.00000,4071.00000,,5400.00000,193.00000,-12.00000,181.00000,113.00000,68.00000,68.00000,68.00000,1508.00000,193.00000,997.00000,1001.00000,0.07000,0.07000,1.05810,0.13550,0.17640,72.44820,2.50000,2.50000,2.34460,0.88080,0.08200,1.62700,55.31740,0.11310,1.96650,0.07220,0.09780,60.15820,0.3337,0.1309
