,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-29,2024-09-30,$0.07,$-0.07
1,2024-07-25,2024-06-30,$0.04,$0.17
2,2024-04-30,2024-03-31,$0.09,$-0.12
3,2024-01-25,2023-12-31,$0.14,$0.13
4,2023-10-26,2023-09-30,$0.15,$0.16
5,2023-07-27,2023-06-30,$0.20,$0.16
6,2023-04-27,2023-03-31,$0.30,$0.23
7,2023-01-26,2022-12-31,$0.38,$0.35
8,2022-10-27,2022-09-30,$0.32,$0.43
9,2022-07-28,2022-06-30,$0.30,$0.31
10,2022-04-28,2022-03-31,$0.27,$0.36
11,2022-01-27,2021-12-31,$0.33,$0.29
12,2021-10-28,2021-09-30,$0.29,$0.34
13,2021-07-27,2021-06-30,$0.24,$0.40
14,2021-04-27,2021-03-31,$0.23,$0.26
15,2021-01-28,2020-12-31,$0.20,$0.28
16,2020-10-27,2020-09-30,$0.19,$0.21
17,2020-07-28,2020-06-30,$0.16,$0.22
18,2020-04-28,2020-03-31,$0.19,$0.17
19,2020-01-23,2019-12-31,$0.23,$0.26
20,2019-10-24,2019-09-30,$0.22,$0.25
21,2019-07-25,2019-06-30,$0.24,$0.33
22,2019-04-25,2019-03-31,$0.27,$0.19
23,2019-01-24,2018-12-31,$0.27,$0.21
24,2018-10-25,2018-09-30,$0.28,$0.27
25,2018-07-26,2018-06-30,$0.30,$0.30
26,2018-04-26,2018-03-31,$0.26,$0.66
27,2018-01-25,2017-12-31,$0.23,$0.31
28,2017-10-26,2017-09-30,$0.23,$0.18
29,2017-07-26,2017-06-30,$0.22,$0.18
30,2017-04-27,2017-03-31,$0.25,$0.22
31,2017-01-26,2016-12-31,$0.22,$0.29
32,2016-10-27,2016-09-30,$0.17,$0.22
33,2016-07-22,2016-06-30,$0.15,$0.11
34,2016-04-28,2016-03-31,$0.16,$0.14
35,2016-01-28,2015-12-31,$0.17,$0.16
36,2015-10-28,2015-09-30,$0.17,$0.18
37,2015-07-23,2015-06-30,$0.15,$0.17
38,2015-04-23,2015-03-31,$0.14,$0.16
39,2015-01-29,2014-12-31,$0.17,$0.20
