Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,115.39600,37.29200,78.10400,26.45400,61.33900,87.79300,-9.68900,0.19000,-9.49900,-2.27800,-7.22100,-7.22100,-7.22100,-0.09200,-9.68900,149.37700,149.37700,-0.05000,-0.05000,2.77300,0.65540,1.90210,67.68350,-8.39630,-8.39630,-8.23170,-6.25760,0.13590,1.23660,72.77850,-3.76000,-7.16950,-0.85030,-1.29560,1.26780,0.0725,0.0509
2024-04-30,109.76900,35.06100,74.70800,23.56600,55.11400,78.68000,-3.97200,-9.38400,-13.35600,0.35200,-13.70800,-13.70800,-13.70800,4.81700,-3.97200,146.67000,146.67000,-0.09000,-0.09000,2.56070,0.72230,2.60100,68.05930,-3.61850,-3.61850,-12.16740,-12.48800,0.13560,1.41820,63.45970,-9.84080,-18.60550,-1.69290,-2.73280,0.94060,0.22410,0.20600
2024-01-31,110.66900,36.81900,73.85000,28.86000,62.15800,91.01800,-17.16800,-2.91100,-20.07900,0.75500,-20.83400,-20.83400,-20.83400,-8.09400,-17.16800,140.14700,140.14700,-0.15000,-0.15000,2.42620,0.72890,2.68930,66.73050,-15.51290,-15.51290,-18.14330,-18.82550,0.13430,0.88820,101.33080,-15.58420,-31.11970,-2.52890,-4.22410,0.91550,0.1182,0.0958
2023-10-31,109.84900,35.02800,74.82100,27.50400,56.13800,83.64200,-8.82100,3.65900,-5.16200,0.34000,-5.50200,-5.50200,-5.50200,0.64000,-8.82100,141.48800,141.48800,-0.04000,-0.04000,2.71420,0.73960,2.84010,68.11260,-8.03010,-8.03010,-4.69920,-5.00870,0.14490,1.40300,64.14920,-4.38140,-9.18720,-0.72570,-1.14100,0.87760,-0.3963,-0.4175
2023-07-31,108.04800,37.78100,70.26700,26.25600,62.25000,88.50600,-18.23900,-3.73600,-21.97500,0.58700,-22.56200,-22.56200,-22.56200,-8.86100,-18.23900,138.60500,138.60500,-0.16000,-0.16000,1.74790,0.65540,1.90190,65.03310,-16.88050,-16.88050,-20.33820,-20.88150,0.15850,1.33020,67.65740,-20.01470,-51.44680,-3.30890,-6.89700,0.80190,0.037,0.0215
2023-04-30,103.09500,37.34600,65.74900,25.66800,60.26000,85.92800,-20.17900,1.35300,-18.82600,0.46900,-19.29500,-19.29500,-19.29500,-10.91900,-20.17900,136.19000,136.19000,-0.14000,-0.14000,1.69420,0.67190,2.04770,63.77520,-19.57320,-19.57320,-18.26080,-18.71580,0.15320,1.24840,72.09250,-18.60960,-55.20740,-2.86630,-6.10620,0.75550,0.10720,0.09500
2023-01-31,103.04100,38.06500,64.97600,24.92500,64.74000,164.66500,-99.68900,1.26800,-98.42100,9.43700,-107.85800,-107.85800,-107.85800,-89.63500,-99.68900,131.44100,131.44100,-0.82000,-0.82000,1.66410,0.68410,2.16550,63.05840,-96.74690,-96.74690,-95.51630,-104.67480,0.15410,1.12320,80.12930,-111.01070,-359.91020,-16.13200,-35.06860,0.71700,-0.1369,-0.1539
2022-10-31,101.07200,40.28000,60.79200,28.41300,66.30000,94.71300,-33.92100,-2.80500,-36.72600,0.30800,-37.03400,-37.03400,-37.03400,-24.17400,-33.92100,132.57900,132.57900,-0.28000,-0.28000,2.24040,0.53120,1.13320,60.14720,-33.56120,-33.56120,-36.33650,-36.64120,0.15170,1.33280,67.52760,-20.13770,-31.55700,-5.55910,-9.44030,1.37670,-0.0369,-0.0541
2022-07-31,98.77500,38.64900,60.12600,26.35400,63.96200,90.31600,-30.19000,0.80900,-29.38100,0.52900,-29.91000,-29.91000,-29.91000,-20.72700,-30.19000,130.28000,130.28000,-0.23000,-0.23000,2.56880,0.51720,1.07140,60.87170,-30.56440,-30.56440,-29.74540,-30.28090,0.14940,1.45920,61.67930,-15.52440,-17.33840,-4.52540,-7.49450,1.46010,-0.0377,-0.059
2022-04-30,93.19900,36.23500,56.96400,22.87200,57.74700,80.61900,-23.65500,0.79500,-22.86000,0.30800,-23.16800,-23.16800,-23.16800,-14.89000,-23.65500,128.45700,128.45700,-0.18000,-0.18000,2.46170,0.51990,1.08590,61.12080,-25.38120,-25.38120,-24.52820,-24.85860,0.13920,1.25420,71.75650,-12.26760,-13.76380,-3.46140,-5.88980,1.46230,0.05440,0.02900
2022-01-31,90.69200,35.69800,54.99400,21.65400,67.52800,89.18200,-34.18800,-0.78800,-34.97600,0.20600,-35.18200,-35.18200,-35.18200,-25.69600,-34.18800,124.20600,124.20600,-0.28000,-0.28000,1.49720,,0.00970,60.63820,-37.69680,-37.69680,-38.56570,-38.79280,0.20550,1.10250,81.63530,-20.62170,-23.52950,-7.97320,-20.62170,1.33230,0.0839,0.0616
