Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,676.18100,170.37200,505.80900,176.42900,162.89300,339.32200,166.48700,58.57300,225.06000,54.01900,171.04100,171.04100,171.04100,173.28800,166.48700,161.70800,164.56400,1.06000,1.04000,5.01460,74.80380,24.62170,24.62170,33.28400,25.29520,0.10680,1.67310,53.79270,3.29900,3.64580,2.70170,3.29900,32.03790,0.5596,0.541
2024-04-30,650.34500,173.88400,476.46100,162.71100,158.57800,321.28900,155.17200,51.72900,206.90100,45.23700,161.66400,161.66400,161.66400,161.28700,155.17200,161.42100,164.39400,1.00000,0.98000,4.28760,73.26280,23.86000,23.86000,31.81400,24.85820,0.10510,1.62140,55.50620,3.30640,3.68150,2.61270,3.30640,30.25140,4.64440,4.59290
2024-01-31,630.61810,173.92800,456.69010,163.56500,157.85890,321.42400,135.26610,47.42800,182.69400,35.29600,147.39800,147.39800,147.39800,142.01110,135.26610,160.53200,163.48600,0.91000,0.90000,4.24400,72.41940,21.44980,21.44980,28.97060,23.37360,0.10670,0.70970,126.80940,3.17340,3.55870,2.49370,3.17340,28.80330,0.3621,0.3146
2023-10-31,616.50500,167.68200,448.82300,161.27800,159.05600,320.33400,128.48900,42.18700,170.67600,35.51800,135.15800,135.15800,135.15800,131.88000,128.48900,160.76800,163.76100,0.84000,0.83000,5.64370,72.80120,20.84150,20.84150,27.68450,21.92330,0.11800,2.05270,43.84510,3.08600,3.49070,2.58640,3.08600,27.20930,0.4906,0.4548
2023-07-31,590.22500,169.01800,421.20700,157.22800,159.93000,317.15800,104.04900,38.82600,142.87500,31.24700,111.62800,111.62800,111.62800,109.00890,104.04900,160.39600,163.28400,0.70000,0.68000,4.35320,71.36380,17.62870,17.62870,24.20690,18.91280,0.11290,1.41670,63.52600,2.68810,3.06680,2.13510,2.68810,25.85340,1.6086,1.55
2023-04-30,526.32500,166.66300,359.66200,146.96000,151.17200,298.13200,61.53000,30.24800,91.77800,-39.74300,131.52100,131.52100,131.52100,70.72400,61.53000,159.85200,162.52100,0.82000,0.81000,4.16190,68.33460,11.69050,11.69050,17.43750,24.98860,0.10480,1.16700,77.12140,3.33550,3.83950,2.61820,3.33550,24.61340,3.11310,3.09480
2023-01-31,563.38900,164.31400,399.07500,142.53800,147.61400,290.15210,108.92290,26.44000,135.36300,-53.17000,188.53300,188.53300,188.53300,118.98280,108.92290,155.38500,162.43700,1.21000,1.15000,3.94250,70.83470,19.33350,19.33350,24.02660,33.46410,0.11730,0.71750,125.43840,5.07320,5.90290,3.92430,5.07320,23.48420,0.3865,0.3625
2022-10-31,552.35100,153.90700,398.44400,130.25700,146.78300,277.04000,121.40400,12.45800,133.86200,25.40500,108.45700,108.45700,108.45700,132.37400,121.40400,155.39200,162.29500,0.70000,0.67000,4.90600,72.13600,21.97950,21.97950,24.23500,19.63550,0.13210,1.69980,52.94630,3.17240,3.75080,2.59300,3.17240,21.96720,0.8754,0.8409
2022-07-31,534.21800,151.66900,382.54900,134.00800,147.44900,281.45700,101.09200,8.39800,109.49000,18.88900,90.60100,90.60100,90.60100,113.54900,101.09200,154.95100,162.13200,0.58000,0.56000,4.19840,71.60920,18.92340,18.92340,20.49540,16.95960,0.12980,1.36630,65.87150,2.79290,3.34100,2.20090,2.79290,20.89830,0.5723,0.562
2022-04-30,505.10200,139.51500,365.58700,113.47500,124.44000,237.91500,127.67200,2.70900,130.38100,30.26600,100.11500,100.11500,100.11500,141.77900,127.67200,154.51400,161.92800,0.65000,0.62000,3.72680,72.37890,25.27650,25.27650,25.81280,19.82080,0.12590,1.28970,69.78460,3.26290,3.95520,2.49590,3.26290,19.82120,2.97060,2.95620
2022-01-31,485.49900,135.88100,349.61800,105.27500,124.62500,229.89990,119.71810,-0.23900,119.47900,22.38300,97.09600,97.09600,97.09600,134.78810,119.71800,153.25100,162.27700,0.63000,0.60000,3.69560,72.01210,24.65880,24.65880,24.60950,19.99920,0.12720,0.69920,128.72530,3.33480,4.09720,2.54410,3.33480,18.88260,0.3535,0.329
2021-10-31,476.11100,129.56400,346.54700,98.63500,115.20400,213.83900,132.70800,0.82400,133.53200,27.66300,105.86900,105.86900,105.86900,147.77800,132.70800,153.51400,163.03400,0.69000,0.65000,4.95410,72.78700,27.87330,27.87330,28.04640,22.23620,0.14140,1.70640,52.74280,3.82290,4.74850,3.14390,3.82290,18.02130,0.6868,0.6727
2021-07-31,455.59400,122.09700,333.49700,94.89900,113.97400,208.87300,124.62400,1.66600,126.29000,17.43200,108.85800,108.85800,108.85800,139.72100,124.62400,153.09000,162.76500,0.71000,0.67000,3.97050,73.20050,27.35420,27.35420,27.71990,23.89360,0.13590,1.36110,66.12180,4.15470,5.24470,3.24820,4.15470,17.08480,0.7215,0.6889
2021-04-30,433.57300,116.13600,317.43700,83.22600,105.76500,188.99100,128.44600,4.56400,133.01000,17.44300,115.56700,115.56700,115.56700,142.97100,128.44600,152.44400,162.21300,0.76000,0.71000,3.51640,73.21420,29.62500,29.62500,30.67770,26.65460,0.13460,1.38220,65.11580,4.72670,6.08640,3.58660,4.72670,16.00120,2.94910,2.93270
2021-01-31,396.76100,113.84700,282.91400,81.93800,102.13300,184.07100,98.84290,6.44900,105.29200,2.37400,102.91800,102.91800,102.91800,112.27590,98.84290,150.66600,160.73200,0.68000,0.64000,3.22760,71.30590,24.91250,24.91250,26.53790,25.93960,0.13030,0.64870,138.73180,4.54120,5.99860,3.37870,4.54120,14.90440,0.4434,0.4417
2020-10-31,377.51900,102.99700,274.52200,79.99200,93.22500,173.21700,101.30500,3.45500,104.76000,7.80100,96.95900,96.95900,96.95900,115.38300,101.30500,150.99300,161.71100,0.64000,0.60000,4.43950,72.71740,26.83440,26.83440,27.74960,25.68320,0.14610,1.59510,56.42180,4.60310,6.25060,3.75280,4.60310,13.92340,0.577,0.5567
2020-07-31,353.68300,97.20400,256.47900,70.05300,96.34500,166.39800,90.08100,2.88100,92.96200,-0.58900,93.55100,93.55100,93.55100,103.21800,90.08100,150.41300,160.84000,0.62000,0.58000,3.56030,72.51660,25.46940,25.46940,26.28400,26.45050,0.14060,1.37380,65.51280,4.78100,6.71200,3.71760,4.78100,12.98080,0.6398,0.6061
2020-04-30,337.10600,94.88000,242.22600,62.23700,92.42400,154.66100,87.56500,3.41400,90.97900,4.40900,86.57000,86.57000,86.57000,100.18300,87.56500,149.54100,159.47400,0.58000,0.54000,3.04410,71.85460,25.97550,25.97550,26.98830,25.68040,0.14020,1.23400,72.93640,4.80670,7.02050,3.60020,4.80670,12.00440,1.76940,1.77110
2020-01-31,311.50800,94.31900,217.18900,61.20100,95.59400,156.79500,60.39400,4.84400,65.23800,-0.94400,66.18200,66.18200,66.18200,74.34600,60.39420,147.79600,158.29600,0.44000,0.41000,2.77790,69.72180,19.38760,19.38770,20.94260,21.24570,0.13710,0.73730,122.06950,3.97350,6.05800,2.91320,3.97350,11.17130,0.2542,0.2536
2019-10-31,280.92100,73.32900,207.59200,52.57500,74.21700,126.79200,80.80000,9.14100,89.94100,7.69600,82.24500,82.24500,82.24500,88.75500,80.80000,148.15700,158.75000,0.56000,0.52000,5.40290,73.89690,28.76250,28.76250,32.01650,29.27690,0.14780,1.90100,47.34270,5.27700,5.70030,4.32770,5.27700,10.50530,0.3865,0.3786
2019-07-31,266.90000,70.21800,196.68200,51.14600,71.68000,122.82600,73.85600,7.33200,81.18800,1.94600,79.24200,79.24200,79.24200,81.48400,73.85600,147.51000,158.67500,0.54000,0.50000,4.23260,73.69130,27.67180,27.67180,30.41890,29.68980,0.14350,1.59970,56.26160,5.48380,5.96800,4.26070,5.48380,9.77360,0.6259,0.6174
2019-04-30,244.75200,65.50300,179.24900,44.97300,63.10700,108.08000,71.16900,6.16100,77.33000,3.88100,73.44900,73.44900,73.44900,78.74000,71.16900,146.70800,157.91000,0.50000,0.47000,3.72730,73.23700,29.07800,29.07800,31.59530,30.00960,0.13780,1.30550,68.93780,5.50140,6.03850,4.13540,5.50140,9.08040,1.49640,1.48610
2019-01-31,232.32300,64.52600,167.79700,42.75900,62.04000,104.79900,62.99800,5.69000,68.68800,-2.46300,71.15100,71.15100,71.15100,70.22200,62.99800,144.24400,156.11700,0.49000,0.45000,3.57440,72.22580,27.11660,27.11660,29.56570,30.62590,0.14050,0.72240,124.58010,5.74840,6.36740,4.30240,5.74840,8.46670,0.2031,0.1823
2018-10-31,224.73100,61.37400,163.35700,40.00100,60.26200,100.26300,63.09400,4.60600,67.70000,3.61500,64.08500,64.08500,64.08500,70.22400,63.09400,144.73700,156.02500,0.44000,0.41000,4.99840,72.69000,28.07540,28.07540,30.12490,28.51630,0.16080,2.04220,44.06950,5.62990,6.30560,4.58640,5.62990,7.84670,0.2604,0.2306
2018-07-31,209.60900,59.22600,150.38300,38.82600,58.73900,97.56500,52.81800,3.34200,56.16000,5.87400,50.28600,50.28600,50.28600,60.54600,52.81800,143.74800,155.41600,0.35000,0.32000,3.91080,71.74450,25.19830,25.19830,26.79270,23.99040,0.15360,1.65600,54.34630,4.78740,5.42620,3.68510,4.78740,7.28690,0.5556,0.5493
2018-04-30,195.54700,60.15500,135.39200,37.19700,54.23900,91.43600,43.95600,2.13900,46.09500,1.78500,44.31000,44.31000,44.31000,51.89200,43.95600,142.77700,154.93500,0.31000,0.29000,3.38060,69.23760,22.47850,22.47850,23.57230,22.65950,0.14840,1.13380,79.38120,4.54720,5.21910,3.36280,4.54720,6.80580,0.97190,0.96590
