Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,478.10900,128.25300,349.85600,148.96700,272.32900,421.29600,-71.44000,20.80800,-50.63200,3.89700,-54.52900,-54.52900,-54.52900,-64.65300,-71.44000,73.54300,73.54300,-0.74000,-0.74000,5.03010,0.45650,0.84000,73.17490,-14.94220,-14.94220,-10.59010,-11.40510,0.15270,1.53650,58.57440,-4.00050,-4.21970,-1.74150,-2.17420,18.45350,-0.0255,-0.0398
2024-04-30,450.56100,122.69700,327.86400,146.06000,279.99000,426.04990,-98.18590,20.17400,-78.01200,2.58100,-80.59300,-80.59300,-80.59300,-89.03590,-98.18590,72.99000,72.99000,-1.10000,-1.10000,4.93460,0.47410,0.90140,72.76800,-21.79190,-21.79190,-17.31440,-17.88730,0.14850,1.69370,53.13880,-6.34960,-6.72580,-2.65600,-3.33940,17.30390,0.87150,0.86410
2024-01-31,458.00200,114.64100,343.36100,145.55300,268.77400,414.32690,-70.96590,18.88000,-52.08600,3.37400,-55.46000,-55.46000,-55.46000,-61.00990,-70.96590,71.24900,71.24900,-0.77000,-0.77000,4.40190,0.51680,1.06950,74.96930,-15.49470,-15.49470,-11.37240,-12.10910,0.15960,1.40660,63.98420,-5.18810,-5.57190,-1.93260,-2.50690,14.69580,0.7708,0.7321
2023-10-31,432.93800,107.05800,325.88000,128.15000,242.94600,371.09600,-45.21600,19.55400,-25.66200,3.63500,-29.29700,-29.29700,-29.29700,-36.36000,-45.21600,71.56000,71.56000,-0.41000,-0.41000,4.74010,0.54140,1.18080,75.27180,-10.44400,-10.44400,-5.92740,-6.76700,0.16070,1.59360,56.47720,-3.02800,-3.28910,-1.08750,-1.38850,13.44570,0.5331,0.5042
2023-07-31,423.79100,105.33700,318.45400,125.42000,242.03700,367.45700,-49.00300,14.99400,-34.00900,3.58800,-37.59700,-37.59700,-37.59700,-40.73600,-49.00300,70.87400,70.87400,-0.53000,-0.53000,4.47980,0.56330,1.28980,75.14410,-11.56300,-11.56300,-8.02490,-8.87160,0.16000,1.55580,57.84760,-4.24780,-4.58240,-1.41970,-1.85510,12.40610,-0.3645,-0.3734
2023-04-30,368.28000,97.44900,270.83100,116.81700,222.56100,339.37800,-68.54700,16.78800,-51.75900,2.48700,-54.24600,-54.24600,-54.24600,-60.10800,-68.54700,70.17700,70.17700,-0.77000,-0.77000,4.19160,0.59010,1.43950,73.53940,-18.61270,-18.61270,-14.05430,-14.72960,0.14270,1.74070,51.70450,-6.84550,-7.47690,-2.10210,-2.80610,11.23520,0.76560,0.75680
2023-01-31,361.31200,89.16000,272.15210,110.89100,234.20990,345.10090,-72.94880,11.46500,-61.48400,2.91400,-64.39800,-64.39800,-64.39800,-64.60380,-72.94890,68.62800,68.62800,-0.92000,-0.92000,3.80040,0.60650,1.54140,75.32330,-20.19000,-20.19000,-17.01690,-17.82340,0.13960,1.26690,71.03910,-8.70820,-9.60730,-2.48750,-3.42650,10.57850,0.3746,0.3639
2022-10-31,333.62100,93.65200,239.96900,106.39200,216.50000,322.89200,-82.92300,3.11700,-79.80600,5.03500,-84.84100,-84.84100,-84.84100,-74.58600,-82.92300,68.91700,68.91700,-1.23000,-1.23000,4.09850,0.62470,1.66460,71.92860,-24.85550,-24.85550,-23.92120,-25.43040,0.13520,1.44260,62.38640,-12.39850,-13.84530,-3.43880,-4.65310,9.88050,-0.0793,-0.0987
2022-07-31,303.66000,88.27700,215.38300,108.03700,222.18900,330.22600,-114.84300,-0.97300,-115.81600,3.04900,-118.86500,-118.86500,-118.86500,-106.60700,-114.84300,68.33400,68.33400,-1.74000,-1.74000,4.01700,0.63010,1.70350,70.92900,-37.81960,-37.81960,-38.14000,-39.14410,0.12390,1.42380,63.20900,-17.78970,-19.99850,-4.84850,-6.58030,9.72770,-0.6552,-0.6932
2022-04-30,285.44700,78.21500,207.23200,96.37200,186.80000,283.17200,-75.94000,-0.20800,-76.14800,1.14600,-77.29400,-77.29400,-77.29400,-68.30100,-75.94000,67.70700,67.70700,-1.14000,-1.14000,4.16160,0.62830,1.69030,72.59910,-26.60390,-26.60390,-26.67680,-27.07820,0.11720,1.73120,51.98740,-11.48710,-12.95160,-3.17490,-4.26980,9.88640,0.17090,0.13350
2022-01-31,266.49400,75.79800,190.69590,89.41700,179.89800,269.31500,-78.61900,-4.26300,-82.88200,1.56600,-84.44800,-84.44800,-84.44800,-71.30000,-78.61900,64.56300,64.56300,-1.27000,-1.27000,4.01990,0.63030,1.70470,71.55730,-29.50120,-29.50120,-31.10090,-31.68850,0.10880,1.36400,65.98450,-12.66660,-14.35420,-3.44740,-4.68320,9.88520,0.339,0.2821
2021-10-31,226.89300,68.46400,158.42900,82.25600,152.94100,235.19700,-76.76800,-2.27600,-79.04400,2.24900,-81.29300,-81.29300,-81.29300,-69.78800,-76.76800,66.38600,66.38600,-1.22000,-1.22000,4.75380,0.63140,1.71320,69.82540,-33.83450,-33.83450,-34.83760,-35.82880,0.09650,1.24190,72.47070,-12.26310,-13.96240,-3.45690,-4.51980,9.93610,-0.0805,-0.1118
2021-07-31,198.74700,60.70200,138.04500,72.39600,138.18000,210.57600,-72.53100,-3.06400,-75.59500,1.53800,-77.13300,-77.13300,-77.13300,-65.56400,-72.53100,63.42700,63.42700,-1.22000,-1.22000,5.73760,0.62790,1.68720,69.45770,-36.49420,-36.49420,-38.03580,-38.80970,0.08710,1.65410,54.40930,-11.44880,-13.05680,-3.38090,-4.26050,10.18770,-0.3169,-0.3435
2021-04-30,181.64800,54.52800,127.12000,64.75100,123.81500,188.56600,-61.44600,-3.92200,-65.36800,-1.37600,-63.99200,-63.99200,-63.99200,-54.25200,-61.44600,61.36200,61.36200,-1.04000,-1.04000,3.33460,1.29040,-4.44350,69.98150,-33.82700,-33.82700,-35.98610,-35.22860,0.13190,1.80480,49.86650,23.84520,18.09570,-4.64510,-6.92460,-4.32180,0.16650,0.15630
2021-01-31,170.99900,50.98500,120.01400,55.91100,123.49600,179.40700,-59.39300,-14.29900,-73.69200,2.10900,-75.80100,-75.80100,-75.80100,-39.56100,-59.39300,58.98500,58.98500,-1.27000,-1.27000,3.22070,1.00540,-187.25270,70.18400,-34.73300,-34.73300,-43.09500,-44.32830,0.12150,1.26500,71.14570,1506.05900,86.98960,-5.38550,-8.08620,-0.08260,-0.3188,-0.334
2020-10-31,150.77100,46.11000,104.66100,54.36300,108.38900,162.75200,-58.09100,-13.63400,-71.72500,0.92600,-72.65100,-72.65100,-72.65100,-39.05200,-58.09100,59.36800,59.36800,-1.22000,-1.22000,4.06490,0.97750,43.46230,69.41720,-38.52930,-38.52930,-47.57210,-48.18630,0.11120,1.64270,54.78880,-333.20000,116.37930,-5.35830,-7.49400,0.36250,-0.1323,-0.2259
