Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,7.52600,4.30600,3.22000,0.60800,5.16900,-0.10400,5.88100,-2.66100,1.51300,-1.14800,,-1.14800,-1.14800,-12.23300,-13.38100,-2.26300,-2.66100,50.90200,50.90200,-0.26000,-0.26000,2.82450,0.00340,0.00340,42.78500,-35.35750,-35.35750,-15.25380,-177.79700,0.08780,0.63030,1.88720,47.69070,-2.04590,-2.04590,-1.33860,-2.03900,1.07400,-0.0244,-0.0268
2024-04-30,8.02200,4.28900,3.73300,0.60500,4.47900,-0.69200,5.77600,-2.04300,-0.08800,-2.13100,,-2.13100,-2.13100,-0.88900,-3.02000,-1.70600,-2.04300,51.21400,51.21400,-0.06000,-0.06000,3.49610,0.00260,0.05600,46.53450,-25.46750,-25.46750,-26.56450,-37.64650,0.08580,0.58560,2.03860,44.14730,-3.08700,-3.08700,-2.27990,-3.07900,1.34750,-0.0496,-0.0524
2024-01-31,8.55300,4.32900,4.22400,0.58000,5.06800,-0.76100,6.40900,-2.18500,1.32200,-0.86300,,-0.86300,-0.86300,-2.19800,-3.06100,-1.91800,-2.18500,50.49000,50.49000,-0.06000,-0.06000,3.20060,0.00330,0.04890,49.38620,-25.54660,-25.54660,-10.09000,-35.78860,0.08630,0.55500,1.67180,53.83370,-1.21940,-1.21940,-0.87100,-1.21530,1.40180,-0.1754,-0.1758
2023-10-31,7.80600,4.35100,3.45500,0.84900,7.00700,-1.07500,8.93100,-5.47600,-0.19900,-5.67500,,-5.67500,-5.67500,-0.94100,-6.61600,-5.20600,-5.47600,50.18400,50.18400,-0.13000,-0.13000,3.05150,0.00290,0.04120,44.26080,-70.15120,-70.15120,-72.70050,-84.75530,0.07340,0.57290,1.86700,48.20520,-7.64050,-7.64050,-5.33830,-7.61810,1.47110,-0.26650,-0.27160
2023-07-31,8.95900,5.81400,3.14500,1.19600,10.12300,0.96400,10.35500,-7.21000,-1.66900,-8.87900,,-8.87900,-8.87900,66.30900,57.43000,-6.60400,-7.21000,49.16000,49.16000,1.17000,1.17000,2.46210,0.00340,0.03550,35.10440,-80.47770,-80.47770,-99.10710,641.03140,0.07350,0.73230,1.86340,48.30000,-11.31630,-11.31630,-7.28500,-11.27760,1.56930,-0.3483,-0.3601
2023-04-30,7.48500,4.47600,3.00900,0.88400,6.21200,-4.26500,11.36100,-8.35200,0.45500,-7.89700,,-7.89700,-7.89700,-7.29000,-15.18700,-7.70400,-8.35200,49.38400,49.38400,-0.31000,-0.31000,0.75910,0.01290,0.39910,40.20040,-111.58320,-111.58320,-105.50430,-202.89910,0.10390,0.29280,0.77680,115.86370,-41.72130,-68.81320,-10.95880,-41.18380,0.38110,-0.0983,-0.1114
2023-01-31,7.51400,4.61600,2.89800,1.12500,5.43000,-0.88800,7.44300,-4.54500,1.65300,-2.89200,,-2.89200,-2.89200,-8.42800,-11.32000,-3.91900,-4.54500,48.72900,48.72900,-0.23000,-0.23000,1.12980,0.00870,0.12100,38.56800,-60.48710,-60.48710,-38.48820,-150.65210,0.09830,0.29360,0.69150,130.14910,-8.80900,-11.39570,-3.78280,-8.73210,0.67370,-0.1272,-0.145
2022-10-31,7.10300,4.58900,2.51400,0.69900,5.43700,-1.00700,7.14300,-4.62900,-0.72500,-5.35400,,-5.35400,-5.35400,-5.28100,-10.63500,-3.82700,-4.62900,48.72000,48.72000,-0.22000,-0.22000,1.83810,0.08140,0.08860,35.39350,-65.16970,-65.16970,-75.37660,-149.72550,0.08340,0.29070,0.61680,145.90310,-11.90040,-14.26290,-6.28410,-10.93190,0.92340,-0.17840,-0.19180
2022-07-31,-54.14400,-29.94700,-24.19700,-0.25900,-13.87600,-0.07400,-14.06100,-10.13600,-0.37500,-10.51100,,-10.51100,-10.51100,,-8.43300,-9.44700,-10.13600,48.59400,48.59400,-0.18000,-0.18000,3.28930,0.06960,0.07490,44.69010,18.72050,18.72050,19.41310,15.57510,-0.71610,-3.14700,-11.37000,-7.91560,-19.29970,-19.29970,-13.90140,-17.95560,1.11790,-0.187,-0.1947
2022-04-30,26.22200,16.04900,10.17300,1.13300,11.44200,-0.73400,13.30900,-3.13600,-1.71800,-4.85400,,-4.85400,-4.85400,,-4.85400,-2.40400,-3.13600,48.71300,48.71300,-0.10000,-0.10000,2.52200,0.06380,0.06810,38.79570,-11.95940,-11.95940,-18.51120,-18.51120,0.25240,1.07470,2.22960,40.36650,-7.80550,-8.87290,-4.67160,-7.30770,1.27640,-0.0167,-0.0341
2022-01-31,34.04600,17.83800,16.20800,0.82000,14.46600,-2.84500,18.13100,-1.92300,-0.73200,-2.65500,,-2.65500,-2.65500,,-2.65500,-1.21800,-1.92300,48.47200,48.47200,-0.05000,-0.05000,2.55120,0.06260,0.06680,47.60620,-5.64820,-5.64820,-7.79830,-7.79830,0.31290,1.28780,2.22290,40.48760,-4.07670,-4.61150,-2.43980,-3.82150,1.34360,-0.013,-0.038
2021-10-31,26.51900,15.27300,11.24600,0.74400,11.05200,-1.28200,13.07800,-1.83200,-0.48700,-2.31900,,-2.31900,-2.31900,,-2.31900,-1.13100,-1.83200,48.47200,48.47200,-0.05000,-0.05000,2.85260,0.06070,0.06460,42.40730,-6.90830,-6.90830,-8.74470,-8.74470,0.24520,1.09430,2.34020,38.45850,-3.47360,-3.92140,-2.14450,-3.26280,1.37730,-0.12470,-0.14600
2021-07-31,24.81300,15.00000,9.81300,0.86400,11.79600,-0.73500,13.39500,-3.58200,6.85000,3.26800,,3.26800,3.26800,,3.26800,-2.89700,-3.58200,48.19100,48.32500,0.06000,0.06000,2.70680,0.05970,0.06350,39.54780,-14.43590,-14.43600,13.17050,13.17050,0.21820,1.18560,2.43310,36.98950,4.76480,5.36710,2.87450,4.48030,1.41500,0.0023,-0.0307
