Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,1525.74900,290.67600,1235.07300,508.87200,361.92800,874.86200,360.21110,31.78400,391.99500,-30.71200,422.70700,422.70700,-17.81300,408.05500,435.63310,360.21110,153.41700,156.13100,2.66000,2.61000,2.02280,0.00200,0.00200,80.94860,23.60880,23.60880,25.69200,26.74460,0.13100,0.75300,1.89490,47.49660,5.47950,10.55730,3.62880,5.46840,50.21950,2.9111,2.6559
2024-04-30,1454.71200,300.39700,1154.31500,493.13600,324.54600,822.24300,332.07200,9.45800,341.53000,45.43700,296.09300,296.09300,-7.00400,292.10700,412.25600,332.07200,152.97100,155.77000,1.91000,1.88000,1.85510,0.00240,0.00240,79.35010,22.82730,22.82730,23.47750,20.08010,0.13210,0.79500,1.74230,51.65460,4.13660,8.57370,2.68890,4.12690,46.72070,3.0612,2.8156
2024-01-31,1649.23000,329.17500,1320.05500,552.05600,401.78200,960.43500,359.62000,105.48400,465.10400,18.89700,446.20700,446.20700,,449.11200,441.23400,359.62000,152.31100,155.33400,2.95000,2.89000,1.28870,0.00250,0.00250,80.04070,21.80530,21.80530,28.20130,27.23160,0.15620,0.86010,1.54980,58.07080,6.68420,20.59350,4.22610,6.66720,43.76390,-0.56520,-0.82520
2023-10-31,1864.14500,429.16600,1434.97900,536.55100,440.31600,1014.10300,420.87620,-20.46500,400.41100,56.06400,344.34700,344.34700,,349.18990,508.47620,420.87650,152.14600,155.19500,2.30000,2.24000,1.14910,0.00290,0.00290,76.97790,22.57740,22.57750,21.47960,18.73190,0.18040,1.31810,2.17610,41.35910,5.59620,13.41120,3.33250,5.57980,40.46790,2.0868,1.7461
2023-07-31,1354.39000,260.43200,1093.95800,484.47000,285.51900,793.88200,300.07590,25.48400,325.56000,-6.95100,332.51100,332.51100,0.54400,336.25200,385.27590,300.07590,152.02300,154.94700,2.21000,2.17000,1.19720,0.00300,0.00300,80.77130,22.15580,22.15580,24.03740,24.82680,0.13650,0.92090,2.03190,44.29440,5.57530,19.11620,3.35080,5.55840,39.20460,3.6037,3.3069
2023-04-30,1262.74400,248.24100,1014.50300,460.46300,265.34300,722.12800,292.37500,4.21200,296.58700,23.94700,272.64000,272.64000,-2.69200,272.91000,372.74100,292.37500,152.18700,154.73000,1.79000,1.76000,1.15000,0.00340,0.00350,80.34110,23.15390,23.15390,23.48750,21.61250,0.12900,0.96810,1.61910,55.58550,4.67090,17.13010,2.78470,4.65480,38.33760,4.5446,4.2307
2023-01-31,1361.34000,284.35400,1076.98600,465.32900,308.14900,821.05400,255.93190,23.29200,279.22400,10.59700,268.62700,268.62700,,271.53600,332.07590,255.93190,152.40100,155.07600,1.78000,1.75000,1.11130,0.00360,0.00360,79.11220,18.80000,18.80000,20.51100,19.94620,0.14230,1.28740,1.31490,68.44660,4.76060,18.96130,2.80830,4.74330,37.03050,0.74000,0.45540
2022-10-31,1284.29200,282.72090,1001.57100,461.61800,315.86190,784.19810,217.37290,-5.24400,212.12910,60.57200,151.55700,151.55700,,153.50000,294.65790,217.37310,153.00200,156.48500,1.00000,0.98000,1.08580,0.00380,0.00380,77.98620,16.92550,16.92550,16.51720,11.95210,0.13640,1.33400,1.61320,55.78810,2.74530,11.73180,1.60920,2.73500,36.22990,2.4772,2.2617
2022-07-31,1247.76600,271.18100,976.58500,444.82600,290.70700,742.65700,233.92800,2.42600,236.35400,16.70800,219.64600,219.64600,,222.62600,311.53800,233.92800,152.93800,155.80600,1.46000,1.43000,1.13870,0.00390,0.00390,78.26670,18.74770,18.74770,18.94220,17.84200,0.13370,1.23410,1.82780,49.23860,3.91660,16.28720,2.35430,3.90130,36.65350,2.8355,2.3209
2022-04-30,1279.22900,252.81100,1026.41800,389.96400,265.53000,662.71700,363.70100,-23.91300,339.78800,45.89600,293.89200,293.89200,,294.78100,431.81500,363.70100,153.09000,156.16700,1.93000,1.89000,1.24830,0.00430,0.00430,80.23720,28.43130,28.43130,26.56190,23.04370,0.13890,1.18390,1.76940,50.86600,5.27880,18.16420,3.19090,5.25630,36.39910,4.8093,4.9192
