Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,1976.00000,1739.00000,237.00000,83.00000,6.00000,77.00000,160.00000,-34.00000,126.00000,20.00000,106.00000,106.00000,,106.00000,195.00000,160.00000,49.40000,49.80000,2.15000,2.13000,0.86760,0.54600,1.33930,11.99390,8.09720,8.09720,6.37650,5.36440,0.37460,,1.93350,46.54860,6.57570,-5.18080,2.00950,2.98510,32.89800,3.001,2.8138
2024-07-31,1818.00000,1608.00000,210.00000,77.00000,1.00000,76.00000,134.00000,-34.00000,100.00000,19.00000,81.00000,81.00000,,81.00000,168.00000,134.00000,50.90000,51.20000,1.59000,1.58000,0.85370,0.54800,1.33350,11.55120,7.37070,7.37070,5.50060,4.45540,0.34630,,1.92180,46.83170,4.98460,-3.92820,1.54290,2.25310,32.50000,2.7284,2.6092
2024-04-30,1847.00000,1634.00000,213.00000,85.00000,3.00000,82.00000,131.00000,-36.00000,95.00000,18.00000,77.00000,77.00000,,77.00000,166.00000,131.00000,51.60000,52.10000,1.49000,1.48000,0.94540,0.53120,1.18420,11.53220,7.09260,7.09260,5.14350,4.16890,0.35180,,1.97750,45.51160,4.37750,-3.93460,1.46670,2.05220,34.49020,1.88100,1.76580
2024-01-31,1737.00000,1545.00000,192.00000,114.00000,2.00000,113.00000,79.00000,-31.00000,48.00000,9.00000,39.00000,39.00000,,39.00000,117.00000,79.00000,53.10000,53.70000,0.79000,0.77000,0.97670,0.53110,1.17590,11.05350,4.54810,4.54810,2.76340,2.24530,0.32690,,1.90040,47.35750,2.18490,-1.98980,0.73390,1.02440,34.32690,1.1266,0.8677
2023-10-31,1895.00000,1666.00000,229.00000,87.00000,1.00000,86.00000,143.00000,-29.00000,114.00000,21.00000,93.00000,93.00000,,93.00000,177.00000,143.00000,52.80000,53.30000,1.79000,1.76000,1.13210,0.54550,1.23800,12.08440,7.54620,7.54620,6.01580,4.90770,0.33490,24.86570,1.87620,47.96830,5.08750,-4.77900,1.64370,2.31230,35.15390,1.9434,1.8665
2023-07-31,1784.00000,1568.00000,216.00000,88.00000,234.00000,-146.00000,362.00000,-27.00000,335.00000,88.00000,247.00000,247.00000,,247.00000,398.00000,362.00000,53.50000,53.90000,4.60000,4.56000,1.14190,0.54580,1.23550,12.10760,20.29150,20.29150,18.77800,13.84530,0.31450,21.18920,1.86220,48.32960,13.40210,-12.60850,4.35470,6.08670,34.77360,2.8079,-3.7277
2023-04-30,2028.00000,1793.00000,235.00000,84.00000,6.00000,78.00000,157.00000,-34.00000,123.00000,25.00000,98.00000,98.00000,,98.00000,193.00000,157.00000,54.30000,54.80000,1.80000,1.79000,1.07860,0.57920,1.40370,11.58780,7.74160,7.74160,6.06510,4.83230,0.34040,23.28570,2.03820,44.15680,5.79200,-4.58160,1.64510,2.43720,31.33330,1.49640,7.86500
2023-01-31,1968.00000,1746.00000,222.00000,102.00000,,104.00000,118.00000,-33.00000,85.00000,10.00000,75.00000,75.00000,,74.00000,156.00000,118.00000,55.30000,55.80000,1.36000,1.34000,1.06310,0.57890,1.39320,11.28050,5.99590,5.99590,4.31910,3.76020,0.35500,24.59160,2.10260,42.80490,4.40140,-3.38450,1.35310,1.85320,31.55560,2.5611,2.4374
2022-10-31,1909.00000,1688.00000,221.00000,87.00000,,88.00000,133.00000,-33.00000,100.00000,20.00000,80.00000,80.00000,,80.00000,166.00000,133.00000,55.00000,55.50000,1.45000,1.45000,1.01380,0.58160,1.39920,11.57670,6.96700,6.96700,5.23830,4.19070,0.33920,12.50370,1.80260,49.92670,4.71700,-3.54770,1.42150,1.97340,30.83640,2.3397,2.23
2022-07-31,1831.00000,1612.00000,219.00000,93.00000,,94.00000,125.00000,-30.00000,95.00000,21.00000,74.00000,74.00000,,73.00000,165.00000,125.00000,55.60000,55.90000,1.31000,1.30000,1.06720,0.59830,1.48940,11.96070,6.82690,6.82690,5.18840,3.98690,0.32380,11.94070,1.76740,50.92300,4.47670,-3.18010,1.30880,1.79830,30.05460,2.5485,2.4221
