Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,942.30800,538.36300,403.94500,188.88800,179.76800,,377.20200,26.74300,-10.38800,16.35500,2.12500,14.23000,14.23000,14.23000,59.67300,26.74300,144.39400,145.36100,0.10000,0.10000,4.06460,0.34730,0.53620,42.86760,2.83800,2.83800,1.73560,1.51010,0.16900,0.57430,1.04720,85.94740,0.49220,0.62660,0.25520,0.32130,20.01620,-1.1033,-1.2374
2024-04-30,910.82600,522.16500,388.66100,195.38000,173.64400,,392.62600,-3.96500,-12.06400,-16.02900,0.82000,-16.84900,-16.84900,-16.84900,29.95300,-3.96500,144.91400,144.91400,-0.12000,-0.12000,3.88220,0.34850,0.53900,42.67130,-0.43530,-0.43530,-1.75980,-1.84990,0.16220,0.51060,1.08410,83.01450,-0.58500,-0.74870,-0.30010,-0.38110,19.97420,0.4153,0.2979
2024-01-31,1037.70900,570.74700,466.96200,187.26900,182.84100,,382.33300,84.62900,-13.12600,71.50300,21.95600,49.54700,49.54700,49.54700,117.45300,84.62900,145.29100,145.84800,0.34000,0.34000,4.28950,0.34550,0.53180,44.99930,8.15540,8.15540,6.89050,4.77470,0.18550,0.57950,1.19930,75.04180,1.69480,2.17050,0.88580,1.10930,20.16940,1.82430,1.71050
2023-10-31,1129.48700,643.20600,486.28080,189.44400,187.74800,,394.98000,91.30130,-20.78400,70.51800,-20.68100,91.19900,91.19900,91.19900,127.99430,91.30130,148.97100,149.38000,0.61000,0.62000,3.83660,0.35140,0.54600,43.05330,8.08340,8.08340,6.24340,8.07440,0.20160,0.61210,1.12510,79.99110,3.20180,4.14920,1.62810,2.07660,19.66690,1.3079,1.1532
2023-07-31,1067.88600,618.94500,448.94100,189.39200,167.61500,,370.72690,78.21410,-13.87300,64.34100,34.60800,29.73300,29.73300,29.73300,114.19810,78.21410,149.69000,149.97700,0.20000,0.20000,3.94660,0.34380,0.52790,42.04020,7.32420,7.32420,6.02510,2.78430,0.18660,0.51900,1.07070,84.05730,1.00890,1.30330,0.51950,0.66210,19.80880,0.0576,-0.1121
2023-04-30,1132.65500,644.97200,487.68300,189.99300,176.02200,,384.87000,102.81310,-15.33800,87.47500,29.82100,57.65400,57.65400,57.65400,139.78310,102.81310,149.61600,150.14700,0.39000,0.38000,3.65680,0.34710,0.53580,43.05660,9.07720,9.07720,7.72300,5.09020,0.19610,0.58740,1.09260,82.37450,1.98220,2.58430,0.99820,1.29410,19.45610,1.5376,1.3519
2023-01-31,1056.52100,600.57500,455.94600,181.73000,174.70300,,370.73000,85.21600,16.10300,101.31900,25.07800,76.24100,76.24100,76.24100,117.74900,85.21600,149.08100,149.55100,0.51000,0.51000,3.69530,0.35280,0.54940,43.15540,8.06570,8.06570,9.58990,7.21620,0.18630,0.50980,1.00150,89.86340,2.68620,3.55090,1.34400,1.73840,19.02880,-1.77620,-1.97700
2022-10-31,971.00990,537.41280,433.59700,166.89800,170.05610,,356.32930,77.26780,-11.88800,65.38000,7.73500,57.64500,57.64500,57.64500,112.66980,77.26780,151.20800,152.19300,0.38000,0.39000,3.25380,0.28120,0.39370,44.65420,7.95750,7.95750,6.73320,5.93660,0.19150,0.56770,1.05460,85.34360,2.12490,2.49000,1.13710,1.52740,18.27910,-0.0838,-0.2358
2022-07-31,867.98100,527.20200,340.77900,150.02500,147.00100,,313.67200,27.10710,-12.27600,14.83100,4.31900,10.51200,10.51200,10.51200,61.41510,27.10710,149.86200,150.46300,0.07000,0.07000,3.48330,0.28480,0.40090,39.26110,3.12300,3.12300,1.70870,1.21110,0.17710,0.63770,1.08160,83.20870,0.39400,0.46480,0.21450,0.28180,17.98960,-1.3585,-1.5081
2022-04-30,949.22700,547.44600,401.78100,159.32400,165.51100,,343.35190,58.42910,-11.17700,47.25200,8.33000,38.92200,38.92200,38.92200,93.03910,58.42910,152.19700,153.34400,0.26000,0.25000,3.71630,0.27630,0.38420,42.32720,6.15540,6.15540,4.97790,4.10040,0.19120,1.01970,1.22500,73.47100,1.39890,1.64610,0.78410,1.01240,18.44300,0.6892,0.2388
2022-01-31,844.44300,460.25600,384.18700,148.40900,163.37900,,324.18300,60.00400,-4.96200,55.04200,9.21900,45.82300,45.82300,45.82300,95.88700,60.00400,154.15100,155.80700,0.30000,0.29000,4.16150,0.27450,0.38090,45.49590,7.10570,7.10570,6.51810,5.42640,0.17230,1.00580,1.06190,84.75670,1.62790,1.91650,0.93510,1.18100,18.39840,-0.34920,-0.19390
2021-10-31,1041.48600,564.36690,477.11900,147.45400,179.00800,,339.70990,137.40910,-8.08400,129.32500,25.82600,103.49900,103.49900,103.49900,170.41610,137.40920,155.27900,156.74300,0.67000,0.65000,3.50800,0.18160,0.22430,45.81140,13.19360,13.19360,12.41740,9.93760,0.21410,1.50790,1.17690,76.47360,3.42710,3.91590,2.12730,2.80460,19.50170,1.6261,1.5479
2021-07-31,988.14100,513.59100,474.55000,146.22500,163.78700,,326.02690,148.52310,-6.98100,141.54200,-96.69000,238.23200,238.23200,238.23200,181.97010,148.52310,155.27100,156.74400,1.53000,1.52000,3.60800,0.18680,0.23210,48.02450,15.03060,15.03060,14.32410,24.10910,0.21220,1.38740,1.12520,79.98920,8.14680,9.38400,5.11680,6.62470,18.85350,0.442,0.342
