Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,72.03400,26.52200,45.51200,31.74200,22.17700,,53.91900,-8.40700,4.47400,-3.93300,0.29200,-4.22500,-4.22500,-4.22500,-3.42200,-8.40700,166.48700,166.48700,-0.03000,-0.03000,10.84200,63.18130,-11.67090,-11.67090,-5.45990,-5.86530,0.11280,0.73040,0.88090,102.17180,-0.74400,-0.74400,-0.66170,-0.74400,3.39740,0.0621,-0.0694
2024-07-31,59.71400,22.43100,37.28300,30.40900,21.32500,,51.73400,-14.45100,5.53300,-8.91800,0.62200,-9.54000,-9.54000,-9.54000,-10.21800,-14.45100,165.14000,165.14000,-0.06000,-0.06000,7.81310,62.43590,-24.20040,-24.20040,-14.93450,-15.97620,0.09260,0.71080,0.83100,108.30470,-1.72480,-1.72480,-1.47940,-1.72480,3.33260,-0.04380,-0.07930
2024-04-30,60.78200,20.81600,39.96600,26.92100,20.16100,,47.84700,-7.88100,5.16300,-2.71800,7.75900,-10.47700,-10.47700,-10.47700,-4.19500,-7.88100,155.09100,155.09100,-0.06270,-0.06260,11.88400,65.75300,-12.96600,-12.96600,-4.47170,-17.23700,0.10100,0.80350,1.01880,88.34160,-1.93950,-1.93950,-1.74060,-1.93950,3.28780,0.0401,0.0137
2024-01-31,53.05800,20.50000,32.55800,24.23600,14.23300,,38.46900,-5.91100,4.29100,-1.62000,-2.04800,0.42800,0.42800,0.42800,-2.47400,-5.91100,157.15500,167.16000,0.00270,0.00260,12.72340,61.36300,-11.14060,-11.14060,-3.05330,0.80670,0.08960,0.65060,1.18540,75.92450,0.08020,0.08020,0.07220,0.08020,3.27450,-0.0261,-0.0517
2023-10-31,44.03500,17.91800,26.11700,21.73600,13.25600,,34.99200,-8.87500,2.70200,-6.17300,0.45000,-6.62300,-6.62300,-6.62300,-5.17700,-8.87500,150.23200,150.23200,-0.04000,-0.04000,8.81740,59.30960,-20.15440,-20.15440,-14.01840,-15.04030,0.10850,0.50100,1.34570,66.88020,-1.89470,-1.89470,-1.63210,-1.89470,2.32190,0.0323,0.0189
2023-07-31,35.09500,14.30500,20.79000,22.63800,12.54300,,35.18100,-14.39100,2.15700,-12.23400,-0.53700,-11.69700,-11.69700,-11.69700,-11.44100,-14.39100,149.27700,149.27700,-0.08000,-0.08000,10.27430,59.23920,-41.00580,-41.00580,-34.85970,-33.32950,0.08870,0.35070,1.25490,71.72050,-3.36660,-3.36660,-2.95600,-3.36660,2.31850,0.16480,0.12930
2023-04-30,32.08800,13.50300,18.58500,21.40300,13.57400,,34.97700,-16.39200,1.70300,-14.68900,1.24800,-15.93700,-15.93700,-15.93700,-13.41100,-16.39200,146.55600,146.55600,-0.10950,-0.10950,10.57720,57.91890,-51.08450,-51.08450,-45.77720,-49.66660,0.08080,0.29340,0.64770,138.95200,-4.58450,-4.58440,-4.01140,-4.58440,2.33860,-0.0864,-0.1207
2023-01-31,54.27000,22.28300,31.98700,20.53000,11.93600,-2.40700,34.87300,-2.88600,2.53000,-0.35600,-3.17900,2.82300,2.82300,2.82300,-0.61300,-2.88600,146.90800,156.51900,0.02000,0.02000,8.06830,58.94050,-5.31790,-5.31790,-0.65600,5.20180,0.13010,0.44290,1.25720,71.58870,0.79620,0.79620,0.67660,0.79620,2.40490,-0.0099,-0.0489
2022-10-31,51.36900,23.41000,27.95900,18.15800,11.54000,,29.69800,-1.73900,-0.69200,-2.43100,0.92900,-3.36000,-3.36000,-3.36000,0.88500,-1.73900,146.01200,146.01200,-0.02000,-0.02000,7.06940,54.42780,-3.38530,-3.38530,-4.73240,-6.54090,0.12410,0.48950,0.99230,90.69910,-0.97650,-0.97640,-0.81150,-0.97640,2.34910,0.0125,-0.026
2022-07-31,46.46700,18.80400,27.66300,16.68300,11.19800,,27.88100,-0.21800,-0.22000,-0.43800,-0.36500,-0.07300,-0.07300,-0.07300,1.41800,-0.21800,145.07700,145.07700,-0.00050,-0.00050,8.12060,59.53260,-0.46910,-0.46910,-0.94260,-0.15710,0.11450,0.50780,0.84840,106.07980,-0.02140,-0.02140,-0.01800,-0.02140,2.35240,-0.08420,-0.12050
2022-04-30,37.52600,13.75700,23.76900,15.46100,11.50700,,30.10200,-6.33300,-0.17500,-6.50800,-1.15300,-5.35500,-5.35500,-5.35500,-4.80200,-6.33300,88.39800,88.39800,-0.00800,-0.00800,12.53640,63.34010,-16.87630,-16.87630,-17.34260,-14.27010,0.09990,0.50320,1.27100,70.80850,-1.60250,-1.60250,-1.42540,-1.60250,2.30850,0.1009,0.0094
2022-01-31,31.80000,12.68800,19.11200,10.99500,8.56800,,19.56300,-0.45100,-0.08000,-0.53100,-0.38700,-0.14400,-0.14400,-0.14400,0.81100,-0.45100,73.81500,73.81500,-0.00200,-0.00200,11.67930,60.10060,-1.41820,-1.41820,-1.66980,-0.45280,0.09510,0.48570,1.46590,61.39530,-0.04710,-0.04710,-0.04310,-0.04710,2.16770,0.0557,0.0204
2021-10-31,26.42700,10.47300,15.95400,11.80000,7.70800,,19.50800,-3.55400,0.05500,-3.49900,0.60100,-4.10000,-4.10000,-4.10000,-2.42100,-3.55400,69.09400,69.09400,-0.06000,-0.06000,,60.37010,-13.44840,-13.44840,-13.24030,-15.51440,,,,,,,,,,-0.3746,-0.4271
2021-07-31,10.72400,5.54400,5.18000,9.69300,7.11700,,16.81000,-11.63000,-0.04500,-11.67500,0.90200,-12.57700,-12.57700,-12.57700,-10.76300,-11.63000,68.40900,68.40900,-0.18000,-0.18000,,48.30290,-108.44830,-108.44830,-108.86800,-117.27900,,,,,,,,,,-0.13080,-0.15040
2021-04-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0.4575,0.5544
2021-01-31,13.45800,5.38700,8.07100,6.99300,5.87200,,12.86500,-4.79400,0.04900,-4.74500,0.37200,-5.11700,-5.11700,-5.11700,-4.79400,-4.79400,67.42900,67.42900,-0.08000,-0.08000,,59.97180,-35.62190,-35.62190,-35.25780,-38.02200,,,,,,,,,,-0.4575,-0.5544
2020-04-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
