Date,revenue,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,,,16.61000,29.20100,,-45.81100,3.54300,-42.26800,-42.26800,-42.26800,-42.26800,-45.57900,-45.81100,46.69520,46.69520,-0.91000,-0.91000,6.87000,,,,,,,,,,,-31.54520,-31.54520,-26.28100,-31.54520,4.99240,-0.8404,-0.8446
2024-07-31,,,26.61400,17.60100,,-44.21500,3.77200,-40.44300,-40.44300,-40.44300,-40.44300,-43.98600,-44.21500,46.23300,46.23300,-0.87000,-0.87000,8.55090,,,,,,,,,,,-23.40470,-23.40470,-20.20150,-23.40470,4.01090,-0.86990,-0.87180
2024-04-30,,,25.24800,23.20700,,-48.45500,3.80600,-44.64900,-44.64900,-44.64900,-44.64900,-48.23200,-48.45500,36.78660,36.78660,-1.06000,-1.06000,9.89560,,,,,,,,,,,-21.61320,-21.61320,-18.96700,-21.61320,7.16750,-0.2908,-0.3022
2024-01-31,,,22.52300,10.62800,,-33.15100,4.12300,-29.02800,-29.02800,-29.02800,-29.02800,-32.93900,-33.15100,34.72340,34.72340,-0.84000,-0.84000,5.44240,,,,,,,,,,,-32.76930,-32.76930,-25.47030,-32.76930,2.56050,-0.788,-0.7825
2023-10-31,,,19.08900,10.65700,,-29.74600,2.09600,-27.65000,-27.65000,-27.65000,-27.65000,-29.52800,-29.74600,34.56600,34.56600,-0.80000,-0.80000,7.24500,,,,,,,,,,,-24.15990,-24.15990,-19.92890,-24.15990,3.32480,-0.5701,-0.5761
2023-07-31,,,19.30700,9.78600,,-29.09300,3.77600,-25.31700,-25.31700,-25.31700,-25.31700,-28.83800,-29.09300,34.41420,34.41420,-0.74000,-0.74000,10.60300,,,,,,,,,,,-18.16990,-18.16990,-15.79040,-18.16990,4.06620,-0.77670,-0.77690
2023-04-30,,,23.95000,7.77700,,-31.72700,5.42200,-26.30500,-26.30500,-26.30500,-26.30500,-31.44100,-31.72700,27.89090,27.89090,-0.74000,-0.74000,11.46390,,,,,,,,,,,-16.33600,-16.33600,-14.35850,-16.33600,4.71230,-0.8374,-0.8405
2023-01-31,,,20.06300,6.88200,,-26.94500,5.64200,-21.30300,-21.30300,-21.30300,-21.30300,-26.53400,-26.94500,28.27850,28.27850,-0.75000,-0.75000,16.55460,,,,,,,,,,,-11.55000,-11.55000,-10.47000,-11.55000,5.40440,-0.099,-0.0936
2022-10-31,,,18.07700,7.80600,,-25.88300,3.62600,-22.25700,-22.25700,-22.25700,-22.25700,-25.42300,-25.88300,24.59500,24.59500,-0.90000,-0.90000,13.35830,,,,,,,,,,,-15.47640,-15.47640,-13.66820,-15.47640,5.84560,-0.8359,-0.8437
2022-07-31,,,18.18600,8.13000,,-26.31600,3.27400,-23.04200,-23.04200,-23.04200,-23.04200,-25.76700,-26.31600,24.55760,24.55760,-0.94000,-0.94000,17.50820,,,,,,,,,,,-14.00120,-14.00120,-12.63830,-14.00120,6.69790,-0.92610,-0.96350
2022-04-30,,,19.21400,7.59700,,-26.81100,2.69800,-24.11300,-24.11300,-24.11300,-24.11300,-26.17100,-26.81100,24.47310,24.47310,-0.98000,-0.98000,16.72830,,,,,,,,,,,-13.02750,-13.02750,-11.82710,-13.02750,7.53910,-1.0952,-1.0987
2022-01-31,,,19.73800,6.94500,,-26.68300,4.21600,-22.46700,-22.46700,-22.46700,-22.46700,-25.87700,-26.68300,24.47970,24.47970,-0.92000,-0.92000,22.22660,,,,,,,,,,,-10.80480,-10.80480,-9.98300,-10.80480,8.47440,-0.5721,-0.5803
2021-10-31,,,17.54600,6.05700,,-23.60300,3.95300,-19.65000,-19.65000,-19.65000,-19.65000,-22.80500,-23.60300,24.43960,24.43960,-0.80000,-0.80000,23.18350,,,,,,,,,,,-8.63840,-8.63840,-8.05960,-8.63840,9.30620,-0.7994,-0.814
2021-07-31,,,13.66900,5.84700,,-19.51600,3.40700,-16.10900,-16.10900,-16.10900,-16.10900,-18.63100,-19.51600,24.42990,24.42990,-0.66000,-0.66000,30.35390,,,,,,,,,,,-6.59040,-6.59040,-6.21650,-6.59040,10.00210,-0.72600,-0.73770
2021-04-30,,,11.87600,6.16600,,-18.04200,3.08600,-14.95600,-14.95600,-14.95600,-14.95600,-17.46400,-18.04200,19.09440,19.09440,-0.67000,-0.67000,27.03750,,,,,,,,,,,-5.81510,-5.81510,-5.49830,-5.81510,10.53080,-0.5153,-0.5169
