Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,1.30100,0.85400,0.44700,,,-4.92000,4.92000,-4.47300,0.02000,-4.45300,,-4.45300,-4.45300,-4.45300,-4.02900,-4.47300,81.95100,81.95100,-0.05000,-0.05000,2.15680,,,34.35820,-343.81250,-343.81250,-342.27520,-342.27520,0.04460,0.15030,1.35100,66.61800,-19.95970,-43.72540,-15.26100,-19.95970,0.23340,-0.07470,-0.07930
2024-04-30,1.57200,0.71000,0.86200,,,-7.62600,7.62600,-6.76400,0.04200,-6.72200,,-6.72200,-6.72200,-6.72200,-6.40400,-6.76400,59.03200,59.03200,-0.12000,-0.12000,1.43270,,,54.83460,-430.28010,-430.28010,-427.60810,-427.60810,0.05480,0.14700,1.97490,45.57250,-34.74980,-93.55600,-23.41830,-34.74980,0.31570,-0.0844,-0.1074
2024-01-31,1.79200,0.97900,0.81300,,,-8.51800,8.51800,-7.70500,-0.05800,-7.76300,-1.25400,-6.50900,-6.50900,-6.50900,-7.43600,-7.70500,58.86600,58.86600,-0.11000,-0.11000,2.49380,,,45.36830,-429.96650,-429.96650,-433.20310,-363.22540,0.05180,0.28290,2.86720,31.38950,-25.76700,-49.80870,-18.83170,-25.76700,0.42480,-0.1562,-0.1651
2023-10-31,0.88900,0.40100,0.48800,,,-7.97200,7.97200,-7.48400,0.27100,-7.21300,,-7.21300,-7.21300,-7.21300,-7.38200,-7.48400,58.78200,58.78200,-0.12000,-0.12000,3.55260,,,54.89310,-841.84470,-841.84470,-811.36100,-811.36100,0.02240,0.15750,1.72290,52.23850,-22.78920,-37.53640,-18.20450,-22.78920,0.53840,-0.1275,-0.1372
2023-07-31,1.27200,0.60900,0.66300,,,-8.04100,8.04100,-7.37800,0.33900,-7.03900,,-7.03900,-7.03900,-7.03900,-7.23800,-7.37800,58.72310,58.72310,-0.12000,-0.12000,5.23760,,,52.12260,-580.03140,-580.03140,-553.38060,-553.38060,0.02780,0.35200,1.74250,51.65100,-18.25330,-26.98180,-15.40970,-18.25330,0.65660,-0.13610,-0.13830
2023-04-30,0.98100,1.11400,-0.13300,,,-9.75300,9.75300,-9.88600,0.34600,-9.54000,,-9.54000,-9.54000,-9.54000,-9.84000,-9.88600,55.99900,55.99900,-0.17000,-0.17000,4.76450,,,-13.55760,-1007.74700,-1007.74700,-972.47690,-972.47690,0.01840,1.06710,1.31680,68.34860,-21.70500,-30.34540,-17.87390,-21.70500,0.78120,-0.1001,-0.1063
2023-01-31,0.73400,0.59800,0.13600,,,-7.19300,7.19300,-7.05700,0.68900,-6.36800,-0.27800,-6.09000,-6.09000,-6.09000,-6.89200,-7.05700,55.96700,55.96700,-0.11000,-0.11000,9.52840,,,18.52860,-961.44410,-961.44410,-867.57490,-829.70030,0.01240,0.41640,1.03970,86.56680,-11.50320,-15.07870,-10.31450,-11.50320,0.94180,-0.0907,-0.0929
2022-10-31,0.30300,0.26400,0.03900,,,-6.31900,6.31900,-6.28000,1.43600,-4.84400,,-4.84400,-4.84400,-4.84400,-6.11900,-6.28000,55.89900,55.89900,-0.09000,-0.09000,11.34150,,,12.87130,-2072.60700,-2072.60700,-1598.68000,-1598.68000,0.00470,0.25680,0.51620,174.35640,-8.24270,-10.49100,-7.49400,-8.24270,1.05130,-0.1057,-0.1079
2022-07-31,0.71400,0.52000,0.19400,,,-6.18700,6.18700,-5.99300,0.14100,-5.85200,,-5.85200,-5.85200,-5.85200,-5.61500,-5.99300,55.89000,55.89000,-0.10000,-0.10000,16.78930,,,27.17090,-839.35580,-839.35580,-819.60790,-819.60790,0.01050,0.88440,6.00000,15.00000,-9.24310,-11.54720,-8.60610,-9.24310,1.13260,-0.09110,-0.09210
2022-04-30,0.75600,0.54000,0.21600,,,-6.06100,6.06100,-5.84500,-0.09000,-5.93500,-0.78200,-5.15300,-5.15300,-5.15300,-5.60500,-5.84500,54.01020,54.01020,-0.09000,-0.09000,19.91400,,,28.57140,-773.14820,-773.14810,-785.05300,-681.61380,0.01030,1.22170,1.56850,57.38100,-7.48650,-9.17590,-7.02110,-7.48650,1.23170,-0.1089,-0.1058
