Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,35082.00000,8926.00000,26156.00000,3390.00000,897.00000,4287.00000,21869.00000,447.00000,22316.00000,3007.00000,19309.00000,19309.00000,19309.00000,22347.00000,21869.00000,24533.00000,24774.00000,0.79000,0.78000,4.10460,0.11380,0.12840,74.55680,62.33680,62.33680,63.61100,55.03960,0.36540,1.16620,1.98280,45.39000,29.30090,32.00190,20.11080,25.96660,2.68890,0.7151,0.6821
2024-07-31,30040.00000,7466.00000,22574.00000,3090.00000,842.00000,3932.00000,18642.00000,572.00000,19214.00000,2615.00000,16599.00000,16599.00000,16599.00000,19075.00000,18642.00000,24578.00000,24848.00000,0.68000,0.67000,4.26900,0.12700,0.14550,75.14650,62.05730,62.05730,63.96140,55.25630,0.35250,1.11850,2.12570,42.33960,28.54170,31.56720,19.47620,24.91670,2.36780,0.5841,0.5388
2024-04-30,26044.00000,5638.00000,20406.00000,2720.00000,777.00000,3497.00000,16909.00000,370.00000,17279.00000,2398.00000,14881.00000,14881.00000,14881.00000,17319.00000,16909.00000,24620.00000,24890.00000,0.60400,0.59800,3.52950,0.14690,0.19760,78.35200,64.92470,64.92470,66.34540,57.13790,0.33790,0.96150,2.10630,42.72960,30.28160,34.05030,19.30790,25.83420,1.99850,0.61650,0.60770
2024-01-31,22103.00000,5312.00000,16791.00000,2466.00000,710.00000,3176.00000,13615.00000,491.00000,14106.00000,1820.00000,12286.00000,12286.00000,12286.00000,14002.00000,13615.00000,24690.00000,24940.00000,0.50200,0.49100,4.17130,0.16450,0.22590,75.96710,61.59800,61.59800,63.81940,55.58520,0.33630,1.00570,2.21050,40.71440,28.58670,32.81870,18.69220,23.88550,1.74400,0.4611,0.4508
2023-10-31,18120.00000,4720.00000,13400.00000,2294.00000,689.00000,2983.00000,10417.00000,105.00000,10522.00000,1279.00000,9243.00000,9243.00000,9243.00000,10789.00000,10417.00000,24680.00000,24940.00000,0.37000,0.37000,3.58840,0.20270,0.29180,73.95140,57.48900,57.48900,58.06840,51.00990,0.33460,0.98770,2.18080,41.26990,27.78600,33.50860,17.06990,22.15380,1.34890,0.2948,0.2836
2023-07-31,13507.00000,4045.00000,9462.00000,2040.00000,622.00000,2662.00000,6800.00000,181.00000,6981.00000,793.00000,6188.00000,6188.00000,6188.00000,7165.00000,6800.00000,24729.00000,24994.00000,0.25000,0.25000,2.78660,0.23520,0.35290,70.05260,50.34430,50.34430,51.68430,45.81330,0.27260,0.93660,1.91150,47.08230,22.50100,28.54770,12.48710,17.20940,1.11390,0.2535,0.2421
2023-04-30,7192.00000,2544.00000,4648.00000,1875.00000,633.00000,2508.00000,2140.00000,69.00000,2209.00000,166.00000,2043.00000,2043.00000,2043.00000,2524.00000,2140.00000,24700.00000,24900.00000,0.08300,0.08200,3.42740,0.28350,0.44670,64.62740,29.75530,29.75530,30.71470,28.40660,0.16180,0.55170,1.76270,51.05670,8.33200,11.01410,4.59510,5.96950,0.99150,0.11690,0.10690
2023-01-31,6051.00000,2218.00000,3833.00000,1952.00000,625.00000,2577.00000,1256.00000,32.00000,1288.00000,-126.00000,1414.00000,1414.00000,1414.00000,1682.00000,1256.00000,24870.00000,25070.00000,0.05800,0.05700,3.51560,0.30510,0.49560,63.34490,20.75690,20.75690,21.28570,23.36800,0.14690,0.42990,1.58110,56.92120,6.39790,8.80830,3.43350,4.44600,0.89620,0.0892,0.0691
2022-10-31,5931.00000,2754.00000,3177.00000,1945.00000,631.00000,2576.00000,601.00000,12.00000,613.00000,-67.00000,680.00000,680.00000,680.00000,1007.00000,601.00000,24830.00000,24990.00000,0.02700,0.02700,3.38770,0.31240,0.51290,53.56600,10.13320,10.13320,10.33550,11.46520,0.14650,0.61830,1.20840,74.47650,3.18520,4.49530,1.67950,2.19000,0.86500,0.0165,-0.0049
2022-07-31,6704.00000,3789.00000,2915.00000,1824.00000,592.00000,2416.00000,499.00000,-24.00000,475.00000,-181.00000,656.00000,656.00000,656.00000,877.00000,499.00000,24950.00000,25160.00000,0.02600,0.02600,3.62050,0.28910,0.45910,43.48150,7.44330,7.44330,7.08530,9.78520,0.15420,0.97430,1.26090,71.37980,2.75040,3.76080,1.50890,1.95520,0.95250,0.0511,0.0337
2022-04-30,8288.00000,2857.00000,5431.00000,1618.00000,592.00000,3563.00000,1868.00000,-63.00000,1805.00000,187.00000,1618.00000,1618.00000,1618.00000,2202.00000,1868.00000,25060.00000,25370.00000,0.06500,0.06400,5.31730,0.29370,0.41590,65.52850,22.53860,22.53860,21.77850,19.52220,0.18330,0.90330,1.52410,59.05160,6.14740,8.19490,3.57870,4.34160,1.05110,0.06820,0.05400
