Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,88.33400,64.14200,24.19200,2.51500,23.53900,26.05400,-1.86200,-0.73800,-2.60000,-0.49400,-2.10600,-2.10600,,-2.10600,6.18600,-1.86200,45.32100,45.32100,-0.05000,-0.05000,3.54480,0.21720,0.27750,27.38700,-2.10790,-2.10790,-2.94340,-2.38410,0.15460,0.33790,1.73390,51.90580,-0.55720,-0.59080,-0.36870,-0.43610,8.42830,-0.67990,-0.78240
2024-04-30,159.14800,102.64600,56.50200,1.77400,29.34800,31.12200,25.38000,5.88800,31.26800,5.15700,26.11100,26.11100,,26.11100,33.64700,25.38000,45.81300,46.24800,0.57000,0.57000,2.97700,0.15900,0.18910,35.50280,15.94740,15.94740,19.64710,16.40670,0.27530,0.63950,2.58500,34.81630,6.55790,6.93450,4.51750,5.51510,8.73890,0.9366,0.8263
2024-01-31,137.48400,98.06000,39.42400,1.96900,26.17300,28.14200,11.28200,-0.96600,10.31600,2.43400,7.88200,7.88200,,7.88200,18.24600,11.28200,45.61800,46.02800,0.17000,0.17000,3.20600,0.21100,0.26740,28.67530,8.20600,8.20600,7.50340,5.73300,0.24100,0.63870,2.07490,43.37520,2.09390,2.22190,1.38140,1.65210,8.26070,0.557,0.2126
2023-10-31,124.95800,93.19200,31.76600,1.72400,26.27400,27.99800,3.76800,-0.50500,3.26300,0.76500,2.49800,2.49800,,2.49800,11.84200,3.76800,45.97700,46.36100,0.05000,0.05000,3.10070,0.21290,0.27050,25.42130,3.01540,3.01540,2.61130,1.99910,0.21810,0.57070,1.93780,46.44550,0.66880,0.71040,0.43600,0.52640,8.18440,-0.0584,-0.8142
2023-07-31,114.24300,83.84200,30.40100,1.79900,24.25300,26.05200,4.34900,0.20000,4.54900,1.43100,3.11800,3.11800,,3.11800,13.60200,4.34900,46.10300,46.55100,0.07000,0.07000,3.07860,0.13830,0.16040,26.61080,3.80680,3.80680,3.98190,2.72930,0.21250,0.49100,3.91520,22.98710,0.81470,0.86570,0.57990,0.70210,8.29410,0.87280,0.18470
2023-04-30,144.77700,102.81400,41.96300,1.87500,22.26100,24.13600,17.82700,-1.12300,16.70400,3.86700,12.83700,12.83700,,12.83700,27.46800,17.82710,45.84400,46.17000,0.28000,0.28000,3.34720,0.13830,0.16050,28.98460,12.31350,12.31350,11.53780,8.86670,0.26750,0.58050,2.57020,35.01670,3.33760,3.54600,2.37150,2.87580,8.36340,0.8227,0.2825
2023-01-31,129.03600,87.19500,41.84100,2.13300,25.57200,27.70500,14.13600,0.33200,14.46800,3.38900,11.07900,11.07900,,11.07900,20.76000,14.13600,45.89700,46.16600,0.24000,0.24000,3.63090,0.14100,0.16420,32.42580,10.95510,10.95510,11.21240,8.58600,0.24380,0.45080,1.95770,45.97230,2.95940,3.14970,2.09360,2.54210,8.15650,0.1506,-0.3934
2022-10-31,121.03500,81.77300,39.26200,1.86900,24.86600,26.73500,12.52700,0.37000,12.89700,3.24900,9.64800,9.64800,,9.64800,20.14900,12.52700,45.81500,46.10600,0.21000,0.21000,3.23720,0.09170,0.10100,32.43860,10.34990,10.34990,10.65560,7.97120,0.23920,0.41620,2.18590,41.17390,2.63150,2.80520,1.90670,2.39020,7.98880,-0.7659,-1.3697
2022-07-31,84.39400,52.92300,31.47100,1.67300,25.88100,27.55400,3.91700,0.24000,4.15700,0.84500,3.31200,3.31200,,3.31200,11.46600,3.91700,45.73900,46.10200,0.07000,0.07000,2.83680,0.09410,0.10380,37.29060,4.64130,4.64130,4.92570,3.92450,0.16190,0.29000,3.44060,26.15840,0.92140,0.98330,0.63540,0.83470,7.85310,0.15500,-0.09430
2022-04-30,181.29990,109.07200,72.22790,1.99400,23.58100,25.57500,46.65290,0.09300,46.74600,10.61100,36.13500,36.13500,,36.13500,54.31290,46.65300,47.22700,47.72800,0.82000,0.81000,3.68300,0.09450,0.10440,39.83900,25.73250,25.73250,25.78380,19.93110,0.36440,0.79810,2.80480,32.08830,10.02320,10.69460,7.26370,9.07590,7.90580,0.5075,0.3259
