Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,165.13800,30.20900,134.92900,54.98100,123.24600,178.22700,-43.29800,17.48700,-25.81100,0.65100,-26.46200,-26.46200,-26.46200,-43.53200,-43.29800,201.87200,201.87200,-0.13000,-0.13000,3.70890,81.70680,-26.21930,-26.21930,-15.63000,-16.02420,0.09840,1.11770,80.52360,-2.14450,-2.18420,-1.57620,-2.14450,6.08290,-0.0437,-0.0566
2024-04-30,160.57900,30.31200,130.26700,58.83500,139.14400,197.97900,-67.71200,17.24500,-50.46700,0.66100,-51.12800,-51.12800,-51.12800,-68.14500,-67.71200,200.07300,200.07300,-0.26000,-0.26000,3.73530,81.12330,-42.16740,-42.16740,-31.42810,-31.83980,0.09740,1.51390,59.44980,-4.21990,-4.30200,-3.10130,-4.21990,6.02870,0.14070,0.12690
2024-01-31,155.78300,26.97200,128.81100,54.04900,123.06100,177.11000,-48.29900,17.23600,-31.06300,0.55900,-31.62200,-31.62200,-31.62200,-49.61200,-48.29900,193.82500,193.82500,-0.16000,-0.16000,3.49750,82.68620,-31.00400,-31.00400,-19.93990,-20.29880,0.09210,0.85310,105.50100,-2.60690,-2.65910,-1.86900,-2.60690,6.08770,0.0526,0.037
2023-10-31,146.12500,25.60500,120.52000,54.34900,121.74400,176.09300,-55.57300,16.35800,-39.21500,0.25800,-39.47300,-39.47300,-39.47300,-57.17200,-55.57300,194.60000,194.60000,-0.20000,-0.20000,4.01960,82.47730,-38.03110,-38.03110,-26.83660,-27.01320,0.09210,1.35070,66.63110,-3.31230,-3.38200,-2.48840,-3.31230,6.09490,0.0461,0.0313
2023-07-31,143.24600,29.33400,113.91200,59.96200,136.54600,196.50800,-82.59600,16.19500,-66.40100,-0.08600,-66.31500,-66.31500,-66.31500,-83.15400,-82.59600,192.61000,192.61000,-0.34000,-0.34000,3.98130,79.52190,-57.66030,-57.66030,-46.35450,-46.29450,0.09010,1.17050,76.89330,-5.59660,-5.71870,-4.16920,-5.59660,6.11900,-0.175,-0.1902
2023-04-30,137.98300,26.78800,111.19500,54.19300,124.81200,179.00500,-67.81000,14.86000,-52.95000,0.30800,-53.25800,-53.25800,-53.25800,-67.57200,-67.81000,190.80600,190.80600,-0.28000,-0.28000,4.17460,80.58600,-49.14370,-49.14370,-38.37430,-38.59750,0.08710,1.34040,67.14240,-4.45940,-4.45940,-3.36360,-4.45940,6.23480,0.02030,0.00390
2023-01-31,135.78800,23.49200,112.29600,46.43700,128.74700,175.18400,-62.88800,13.79800,-49.09000,0.26900,-49.35900,-49.35900,-49.35900,-61.47800,-62.88800,186.02900,186.02900,-0.26000,-0.26000,3.96220,82.69950,-46.31340,-46.31340,-36.15200,-36.35000,0.08340,0.83630,107.61780,-4.09500,-4.09500,-3.03120,-4.09500,6.34500,0.0059,-0.0087
2022-10-31,125.34100,22.54800,102.79300,53.88700,126.24400,180.13100,-77.33800,5.70200,-71.63600,0.32200,-71.95800,-71.95800,-71.95800,-76.10700,-77.33800,187.08000,187.08000,-0.38000,-0.38000,4.51980,82.01070,-61.70210,-61.70210,-57.15290,-57.40980,0.08070,1.08730,82.77510,-5.96070,-5.96070,-4.63240,-5.96070,6.42670,-0.0773,-0.0917
2022-07-31,113.86300,21.54000,92.32300,47.88500,123.05700,170.94200,-78.61900,3.99200,-74.62700,0.13700,-74.76400,-74.76400,-74.76400,-77.57800,-78.61900,185.21200,185.21200,-0.40000,-0.40000,4.71570,81.08250,-69.04700,-69.04700,-65.54110,-65.66140,0.07260,1.02020,88.21440,-6.07720,-6.07720,-4.77010,-6.07720,6.60280,-0.3076,-0.3182
2022-04-30,100.89700,19.38900,81.50800,47.17500,112.77500,159.95000,-78.44200,0.51000,-77.93200,0.28500,-78.21700,-78.21700,-78.21700,-77.53600,-78.44200,182.94800,182.94800,-0.43000,-0.43000,4.97000,80.78340,-77.74460,-77.74460,-77.23920,-77.52160,0.06380,1.12180,80.22990,-6.24930,-6.24930,-4.94920,-6.24930,6.81310,-0.07500,-0.08380
2022-01-31,96.52300,26.70600,69.81700,96.32800,200.75400,297.08200,-227.26500,0.07200,-227.19300,0.50700,-227.70000,-227.70000,-227.70000,-226.24500,-227.26500,133.61100,133.61100,-1.70000,-1.70000,4.96500,72.33200,-235.45160,-235.45160,-235.37700,-235.90230,0.05940,0.76120,118.24210,-17.75730,-17.75730,-14.02370,-17.75730,7.03910,0.3163,0.3378
2021-10-31,82.22100,11.13900,71.08200,25.65500,66.96100,92.61600,-21.53400,0.00100,-21.53300,0.41800,-21.95100,-21.95100,-21.95100,-20.97600,-21.53400,66.78200,66.78200,-0.33000,-0.33000,,86.45240,-26.19040,-26.19040,-26.18920,-26.69760,,,,,,,,,-0.3433,-0.3712
2021-07-31,75.11300,12.91900,62.19400,24.91400,62.37900,87.29300,-25.09900,-0.00500,-25.10400,-0.20300,-24.90100,-24.90100,-24.90100,-24.61400,-25.09900,66.46640,66.46640,-0.37000,-0.37000,,82.80060,-33.41500,-33.41500,-33.42170,-33.15140,,,,,,,,,-0.4296,-0.4515
2021-04-30,66.91200,12.67600,54.23600,18.13400,51.51800,69.65200,-15.41600,0.09400,-15.32200,0.26400,-15.58600,-15.58600,-15.58600,-14.98100,-15.41600,65.67000,65.67000,-0.24000,-0.24000,,81.05570,-23.03920,-23.03920,-22.89870,-23.29330,,,,,,,,,0.03590,0.01480
2021-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,0,0
2020-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,0,0
