,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-15,2024-08-31,--,$0.13
1,2024-07-15,2024-05-31,--,$0.08
2,2024-04-15,2024-02-29,--,$0.07
3,2024-02-28,2023-11-30,--,$0.26
4,2023-10-12,2023-08-31,--,$0.08
5,2023-07-14,2023-05-31,--,$0.03
6,2023-04-21,2023-02-28,--,$0.09
7,2023-02-28,2022-11-30,--,$0.10
8,2022-10-14,2022-08-31,--,$0.06
9,2022-07-11,2022-05-31,--,$0.07
10,2022-04-13,2022-02-28,--,$0.10
11,2022-02-22,2021-11-30,--,$-0.08
12,2021-10-15,2021-08-31,--,$0.10
13,2021-07-15,2021-05-31,--,$0.14
14,2021-04-14,2021-02-28,--,$0.08
15,2021-02-24,2020-11-30,--,$0.15
16,2020-10-15,2020-08-31,--,$0.10
17,2020-07-10,2020-05-31,--,$0.12
18,2020-04-14,2020-02-29,--,$0.07
19,2020-02-27,2019-11-30,--,$0.10
20,2019-10-15,2019-08-31,--,$0.13
21,2019-07-15,2019-05-31,--,$0.01
22,2019-04-15,2019-02-28,--,$0.09
23,2019-02-28,2018-11-30,--,$0.12
24,2018-10-15,2018-08-31,--,$0.03
25,2018-07-16,2018-05-31,--,$0.07
26,2018-04-16,2018-02-28,--,$0.09
27,2018-02-28,2017-11-30,--,$0.09
28,2017-10-16,2017-08-31,--,$0.08
29,2017-07-07,2017-05-31,--,$0.06
30,2017-04-14,2017-02-28,--,$0.07
31,2017-02-28,2016-11-30,--,$0.09
32,2016-10-17,2016-08-31,--,$0.19
33,2016-07-11,2016-05-31,--,$0.07
34,2016-04-14,2016-02-29,--,$-0.01
35,2016-03-02,2015-11-30,--,$-0.02
36,2015-10-15,2015-08-31,--,$0.09
37,2015-07-16,2015-05-31,--,$0.02
38,2015-04-15,2015-02-28,--,$0.03
39,2015-03-03,2014-11-30,--,$-0.03
