Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,15.07700,8.37900,6.69800,1.48800,2.84500,4.33300,2.36500,0.19800,2.56300,0.13300,2.43000,2.43000,,2.43000,2.36500,2.36500,9.53800,9.53800,0.25000,0.25000,1.53060,,,44.42530,15.68610,15.68610,16.99940,16.11730,0.17890,0.34470,2.54590,35.35050,7.31880,7.45740,2.88380,7.31880,3.47230,-0.15940,-0.19360
2024-04-30,15.57700,9.29600,6.28100,1.07600,2.71100,3.78700,2.49400,-0.01800,2.47600,-0.14900,2.62500,2.62500,,2.62500,2.49400,2.49400,9.43100,9.43100,0.28000,0.28000,1.88730,,,40.32230,16.01070,16.01080,15.89520,16.85180,0.18710,0.39670,3.37600,26.65850,6.59280,6.69660,3.15300,6.59280,4.18630,0.7934,0.7063
2024-01-31,13.71400,10.61000,3.10400,0.95800,2.61900,3.57700,-0.47300,0.60900,0.13600,0.00600,0.13000,0.13000,,0.13000,-0.47300,-0.47300,9.44000,9.44000,0.01000,0.01000,1.85840,,,22.63380,-3.44900,-3.44900,0.99170,0.94790,0.17640,0.45810,2.53490,35.50390,0.35450,0.36060,0.16720,0.35450,3.86640,0.4471,0.4143
2023-10-31,13.57500,9.24500,4.33000,0.84000,2.55200,3.39200,0.93800,-0.13500,0.80300,0.00600,0.79700,0.79700,,0.79700,0.93800,0.93800,9.39900,9.39900,0.08000,0.08000,1.98980,,,31.89690,6.90980,6.90980,5.91530,5.87110,0.18170,0.40070,3.59030,25.06740,2.19830,2.23630,1.06650,2.19830,3.85580,-0.0187,-0.0371
2023-07-31,12.40800,7.54000,4.86800,0.50600,2.30200,2.80800,2.06000,-0.01100,2.04900,0.00700,2.04200,2.04200,,2.04200,2.06000,2.06000,9.38400,9.38400,0.22000,0.22000,1.86990,,,39.23280,16.60220,16.60220,16.51350,16.45710,0.16330,0.33360,1.94330,46.31290,5.80630,5.90990,2.68790,5.80630,3.74540,-0.29850,-0.31840
2023-04-30,13.00400,8.96500,4.03900,0.65700,2.98900,3.64600,0.39300,-0.07800,0.31500,0.06900,0.24600,0.24600,,0.24600,0.39300,0.39300,9.33700,9.33700,0.02000,0.02000,1.77070,,,31.05970,3.02210,3.02220,2.42230,1.89170,0.17460,0.43680,2.81350,31.98860,0.74800,0.76230,0.33020,0.74800,3.50860,-0.0826,-0.0861
2023-01-31,10.62000,7.15500,3.46500,0.78300,2.35700,3.14000,0.32500,-0.63800,-0.31300,0.00300,-0.31600,-0.31600,,-0.31600,0.32500,0.32500,9.34900,9.34900,-0.03000,-0.03000,1.70580,,,32.62710,3.06030,3.06030,-2.94730,-2.97550,0.14110,0.34800,2.07060,43.46610,-0.97610,-0.99510,-0.42000,-0.97610,3.46130,0.2584,0.2417
2022-10-31,8.94900,8.59900,0.35000,0.59900,2.03400,2.63300,-2.28300,-0.03000,-2.31300,0.00100,-2.31400,-2.31400,,-2.31400,-2.28300,-2.28300,9.32600,9.32600,-0.25000,-0.25000,2.05560,,,3.91110,-25.51120,-25.51120,-25.84650,-25.85760,0.10770,0.43260,1.84330,48.82670,-5.65230,-5.73880,-2.78540,-5.65230,4.38650,0.334,0.3058
2022-07-31,8.20400,8.20900,-0.00500,1.11000,1.99200,3.10200,-3.10700,-0.00900,-3.11600,0.00100,-3.11700,-3.11700,,-3.11700,-3.10700,-3.10700,9.30800,9.30800,-0.33000,-0.33000,2.31520,,,-0.06090,-37.87180,-37.87180,-37.98150,-37.99370,0.09900,0.41560,2.14820,41.89540,-7.13570,-7.23790,-3.76300,-7.13570,4.68990,-0.38400,-0.43390
2022-04-30,10.16000,12.95400,-2.79400,1.11400,2.02500,3.13900,-5.93300,-0.92000,-6.85300,-0.00300,-6.85000,-6.85000,,-6.85000,-5.93300,-5.93300,9.26600,9.26600,-0.73000,-0.73000,2.56210,,,-27.50000,-58.39560,-58.39560,-67.45080,-67.42130,0.11990,0.65080,2.36770,38.01080,-14.67190,-14.86840,-8.08160,-14.67190,5.02180,0.0078,-0.0277
