Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2021-06-30,315.64600,93.70100,221.94500,119.97100,170.84300,51.10200,-14.54500,36.55700,6.46400,30.09300,30.09300,30.09300,101.97400,51.10200,53.46600,53.54800,0.56000,0.56000,1.63470,0.63790,1.76190,70.31450,16.18970,16.18970,11.58170,9.53380,0.03860,1.09270,1.96480,45.80520,1.29860,1.39360,0.36770,0.47020,43.31420,1.5489,-0.6526
2021-03-31,625.29300,314.06900,311.22400,128.61300,180.87900,130.34500,-15.84500,114.50000,18.92500,95.57500,95.57500,95.57500,182.61100,130.34500,53.37200,53.51500,1.79000,1.79000,1.31810,0.64000,1.97230,49.77250,20.84540,20.84540,18.31140,15.28480,0.07200,7.08620,2.23650,40.24220,4.16160,4.46890,1.10110,1.49820,43.13270,-31.00560,-32.85730
2020-12-31,484.17290,208.31100,275.86190,138.85400,190.83710,85.02480,-15.25100,69.77400,11.44300,58.33100,58.33100,58.33100,137.00780,85.02480,53.13300,53.37000,1.09000,1.09000,0.67730,0.41470,0.89580,56.97590,17.56080,17.56080,14.41100,12.04760,0.08030,2.21730,1.65260,54.46120,2.61190,2.81060,0.96760,1.52870,42.00560,0.7383,-1.5604
2020-09-30,244.64000,40.48500,204.15500,115.47800,163.47600,40.67900,-15.34400,25.33500,4.25600,21.07900,21.07900,21.07900,88.67700,40.67900,53.19000,53.40800,0.40000,0.39000,0.64220,0.41830,0.85920,83.45120,16.62810,16.62810,10.35600,8.61630,0.04240,0.38420,2.29110,39.28190,0.95810,1.03220,0.36570,0.55730,41.43390,0.8593,-1.2628
2020-06-30,273.28700,62.51000,210.77700,118.78200,166.16900,44.60800,-13.44900,31.15900,5.83400,25.32500,25.32500,25.32500,91.99500,44.60800,53.05300,53.26400,0.48000,0.48000,0.70790,0.41920,0.82680,77.12660,16.32280,16.32280,11.40160,9.26680,0.04810,0.86590,1.96770,45.73820,1.15530,1.24510,0.44570,0.67110,41.42000,1.8017,-0.4782
2020-03-31,528.16800,226.13900,302.02900,121.31200,168.82500,133.20400,-21.48100,111.72300,20.04600,91.67700,91.67700,91.67700,180.71700,133.20400,53.00700,53.26800,1.73000,1.72000,0.52520,0.37010,0.80440,57.18430,25.22000,25.22000,21.15290,17.35750,0.09310,4.70810,2.25400,39.92940,4.18810,4.51380,1.61550,2.63800,41.41070,3.43040,1.29940
2019-12-31,452.60690,190.70300,261.90390,133.79800,179.93300,81.97090,-16.85600,65.11500,13.95300,51.16200,51.16200,51.16200,128.10590,81.97090,52.89500,53.24000,0.97000,0.96000,0.58000,0.37650,0.84650,57.86570,18.11080,18.11080,14.38670,11.30390,0.07930,1.82910,1.81030,49.71440,2.40270,2.59520,0.89630,1.49800,40.35080,0.4123,-1.6854
2019-09-30,248.56300,49.60700,198.95600,114.70800,160.17900,38.77700,-17.18000,21.59700,4.14000,17.45700,17.45700,17.45700,84.24800,38.77700,52.93300,53.26700,0.33000,0.33000,0.57500,0.37960,0.79970,80.04250,15.60050,15.60050,8.68870,7.02320,0.04490,0.41880,1.90080,47.34860,0.83050,0.89800,0.31550,0.51530,39.85590,0.8849,-1.3917
2019-06-30,290.56000,82.58800,207.97200,116.13800,161.08100,46.89100,-16.26400,30.62700,6.15700,24.47000,24.47000,24.47000,91.83400,46.89100,52.89000,53.21500,0.46000,0.46000,0.65150,0.37880,0.74880,71.57630,16.13810,16.13810,10.54070,8.42170,0.05330,0.93600,1.71120,52.59530,1.16060,1.25450,0.44930,0.72090,39.98300,2.2336,0.335
2019-03-31,661.00000,365.07600,295.92400,124.45900,168.30500,127.61900,-15.35700,112.26200,18.60200,93.66000,93.66000,93.66000,171.46500,127.61900,52.82500,53.20600,1.77000,1.76000,0.78440,0.37920,0.75120,44.76910,19.30700,19.30700,16.98370,14.16940,0.11970,7.09230,1.95510,46.03230,4.44990,4.81090,1.69540,2.76250,39.94880,2.29840,0.73280
2018-12-31,464.46590,218.80200,245.66390,123.71400,164.80910,80.85480,-19.65700,61.19800,16.49400,44.70400,44.70400,44.70400,121.94980,80.85490,52.69300,53.02900,0.84000,0.83000,0.77740,0.38620,0.77590,52.89170,17.40810,17.40810,13.17600,9.62480,0.08490,2.03930,1.57220,57.24400,2.18850,2.37190,0.81750,1.34320,38.85960,0.5961,-1.5828
2018-09-30,238.28000,51.25600,187.02400,110.43900,150.78300,36.24100,-14.29400,21.94700,5.67100,16.27600,16.27600,16.27600,76.58500,36.24100,52.73600,53.11200,0.31000,0.31000,0.44800,0.30710,0.72890,78.48920,15.20940,15.20940,9.21060,6.83060,0.04620,0.40520,1.79920,50.02200,0.80710,0.87570,0.31590,0.55920,38.39290,0.6627,-1.2728
2018-06-30,292.52100,94.15900,198.36200,117.56200,157.31900,41.04300,-14.19700,26.84600,6.42700,20.41900,20.41900,20.41900,80.80000,41.04300,52.69200,52.89900,0.39000,0.39000,0.46800,0.30650,0.68170,67.81120,14.03080,14.03080,9.17750,6.98040,0.05770,1.16990,1.78400,50.44780,1.00970,1.09520,0.40290,0.70020,38.50840,3.3397,1.6528
2018-03-31,638.46400,350.41900,288.04500,118.86500,157.75500,130.29000,-14.51600,115.77400,24.93900,90.83500,90.83500,90.83500,169.18000,130.29000,52.60400,52.89700,1.73000,1.72000,0.59390,0.30660,0.73040,45.11530,20.40680,20.40680,18.13320,14.22710,0.12380,6.93130,2.10370,42.78140,4.49470,4.87580,1.76070,3.11680,38.51630,4.22110,2.58400
2017-12-31,462.39410,210.00600,252.38810,119.96700,158.56300,93.82510,-15.28700,78.53800,31.41900,47.11900,47.11900,47.11900,132.42110,93.82500,52.52700,52.97900,0.90000,0.89000,0.87470,0.37840,0.79100,54.58290,20.29120,20.29110,16.98510,10.19020,0.08880,1.61350,1.54770,58.15200,2.40380,2.61440,0.90490,1.49420,37.47080,-0.9231,-2.9439
2017-09-30,247.14200,58.76900,188.37300,104.85700,143.28000,45.09300,-15.21000,29.88300,11.08600,18.79700,18.79700,18.79700,83.51600,45.09300,52.48800,52.92600,0.36000,0.36000,1.13600,0.38180,0.70760,76.22060,18.24580,18.24580,12.09140,7.60570,0.04970,0.37280,1.93550,46.49960,0.97290,1.05960,0.37810,0.60150,36.95970,0.4414,-1.3444
2017-06-30,279.68900,82.57200,197.11700,110.90100,148.75200,48.36500,-15.20500,33.16000,12.53700,20.62300,20.62300,20.62300,86.21600,48.36500,52.55300,52.96900,0.39000,0.39000,1.40620,0.38160,0.65790,70.47720,17.29240,17.29240,11.85600,7.37350,0.05740,0.71800,1.83670,49.00090,1.06670,1.16160,0.42320,0.65970,36.98890,2.2145,0.6228
2017-03-31,550.40800,263.15400,287.25400,120.79000,157.80900,129.44500,-14.88800,114.55700,38.10100,76.45600,76.45600,76.45600,166.46400,129.44500,52.57600,53.05600,1.45000,1.44000,1.56240,0.38020,0.65720,52.18930,23.51800,23.51800,20.81310,13.89080,0.11260,2.88450,2.20910,40.74060,3.93180,4.27940,1.56360,2.43710,37.08760,3.05780,1.72960
2016-12-31,440.75400,197.35800,243.39600,107.69600,145.03500,98.36100,-31.32400,67.03700,24.72200,42.31500,42.31500,42.31500,135.70000,98.36100,52.45300,52.96300,0.81000,0.81000,1.28160,0.38710,0.70830,55.22260,22.31650,22.31650,15.20960,9.60060,0.08920,1.57340,1.51490,59.40950,2.24090,2.44550,0.85610,1.37350,36.11650,0.0007,-1.4653
2016-09-30,232.19100,52.25300,179.93800,112.80500,149.04600,30.89200,-10.25500,20.63700,7.90000,12.73700,12.73700,12.73700,67.13300,30.89200,52.45300,52.94200,0.24000,0.24000,1.45720,0.39030,0.66220,77.49570,13.30460,13.30460,8.88790,5.48560,0.04950,0.36230,2.07290,43.41720,0.68390,0.74730,0.27140,0.41700,35.64640,0.2581,-1.3717
2016-06-30,245.92300,56.45700,189.46600,110.28000,145.84500,43.62100,-10.74600,32.87500,12.57500,20.30000,20.30000,20.30000,79.18600,43.62100,52.38600,52.83600,0.39000,0.38000,1.74990,0.38860,0.63560,77.04280,17.73770,17.73770,13.36800,8.25460,0.05330,0.54420,2.12050,42.44240,1.08230,1.18190,0.44030,0.66170,35.90260,1.6711,0.3484
2016-03-31,508.36400,235.72900,272.63500,121.87800,156.56200,116.07300,-11.28400,104.78900,40.04600,64.74300,64.74300,64.74300,150.75700,116.07300,52.51900,53.10700,1.23000,1.22000,1.82690,0.38960,0.63830,53.62990,22.83270,22.83270,20.61300,12.73560,0.11060,2.92640,2.60490,34.55050,3.46740,3.78780,1.40800,2.11640,35.79590,3.55670,2.13960
2015-12-31,389.14900,157.73300,231.41600,123.08200,157.51300,73.90310,-11.73900,62.16400,22.96200,39.20200,39.20200,39.20200,108.33410,73.90300,52.57800,53.25400,0.74000,0.74000,1.58720,0.39290,0.65390,59.46720,18.99090,18.99090,15.97430,10.07380,0.08400,1.10960,1.52480,59.02570,2.12870,2.32850,0.84580,1.29240,35.23900,1.0737,-0.6906
2015-09-30,225.22600,54.72400,170.50200,111.59500,145.55100,24.95100,-12.95100,12.00000,4.62900,7.37100,7.37100,7.37100,58.90700,24.95100,52.40800,53.07200,0.14000,0.14000,1.78760,0.39880,0.66340,75.70260,11.07820,11.07820,5.32800,3.27270,0.05000,0.34220,1.77160,50.80140,0.40700,0.44590,0.16360,0.24470,34.72460,0.1758,-1.2395
2015-06-30,256.78600,79.94900,176.83700,112.56100,145.56700,31.27000,-11.62000,19.65000,7.57400,12.07600,12.07600,12.07600,64.27600,31.27000,52.76700,53.43800,0.23000,0.23000,1.93380,0.39780,0.66050,68.86550,12.17750,12.17750,7.65230,4.70270,0.05670,0.66680,1.65820,54.27530,0.66390,0.72710,0.26680,0.39980,34.90960,1.8994,0.5798
2015-03-31,676.53100,413.55300,262.97800,122.34300,153.97300,109.00500,-10.81000,98.19500,37.81400,60.38100,60.38100,60.38100,140.63500,109.00500,52.70700,53.44600,1.15000,1.13000,2.01480,0.39500,0.65300,38.87150,16.11230,16.11230,14.51450,8.92510,0.14690,5.08820,2.15150,41.83050,3.28220,3.59040,1.31110,1.98560,34.98130,4.51090,3.48340
2014-12-31,514.36800,290.19190,224.17610,122.43900,154.16620,70.01000,-10.45600,59.55400,22.94700,36.60700,36.60700,36.60700,101.73690,70.00990,52.36400,52.94600,0.70000,0.67000,1.70090,0.40110,0.69300,43.58280,13.61090,13.61090,11.57810,7.11690,0.11060,1.56610,1.38810,64.83570,2.04050,2.23750,0.78740,1.22210,34.44510,-0.0571,-1.4316
2014-09-30,241.52200,75.07000,166.45200,116.11600,147.33300,19.11900,-11.80400,7.31500,2.66200,4.65300,4.65300,4.65300,50.33600,19.11900,52.36100,53.01400,0.09000,0.09000,1.84270,0.40420,0.67830,68.91790,7.91610,7.91610,3.02870,1.92650,0.05660,0.34540,1.77920,50.58550,0.26270,0.28850,0.10910,0.15650,34.02750,-0.2739,-1.6772
2014-06-30,296.83800,120.34500,176.49300,118.36300,149.68100,26.81200,-11.44100,15.37100,5.91700,9.45400,9.45400,9.45400,58.13000,26.81200,51.79700,52.44600,0.18000,0.18000,2.12750,0.40290,0.67490,59.45770,9.03260,9.03260,5.17820,3.18490,0.06930,0.79150,1.54520,58.24510,0.53110,0.58280,0.22070,0.31710,34.23700,1.5221,-0.0599
2014-03-31,766.17800,506.34200,259.83600,119.02300,150.48300,109.35300,-13.46500,95.88800,36.81200,59.07600,59.07600,59.07600,140.81300,109.35300,52.33400,52.51200,1.13000,1.13000,1.99000,0.40260,0.67390,33.91330,14.27250,14.27250,12.51510,7.71050,0.17480,6.20110,1.92120,46.84660,3.31380,3.63590,1.34810,1.97970,34.30110,3.46770,2.21600
2013-12-31,522.68600,399.83000,122.85600,127.22000,57.87000,64.98600,-15.11000,49.91000,19.59000,30.32000,30.31800,30.31800,109.61800,64.98600,52.31900,52.31900,0.58000,0.58000,0.78300,0.45370,1.18960,23.50550,12.43310,12.43310,9.54880,5.80040,0.13590,2.40680,1.46420,61.46890,2.44690,2.80440,0.78820,1.33680,23.85440,-0.419,-2.0518
2013-09-30,219.72500,60.49200,159.23300,112.69700,145.04400,14.18900,-13.88000,0.30900,-0.12500,0.43400,0.43400,0.43400,46.53600,14.18900,52.31900,52.31900,0.01000,0.01000,,,,72.46920,6.45760,6.45760,0.14060,0.19750,,,,,,,,,,-0.9344,-2.4325
2013-06-30,311.60800,133.16100,178.44700,106.23600,139.14000,39.30700,-15.20600,24.10100,9.15000,14.95100,14.95100,14.95100,72.21100,39.30700,52.31900,52.31900,0.29000,0.29000,,,,57.26650,12.61430,12.61430,7.73440,4.79800,,,,,,,,,,1.2866,0.0095
2013-03-31,635.93300,384.25900,251.67400,114.96900,149.83600,101.83800,-14.68700,87.15100,33.65900,53.49200,53.49200,53.49200,136.70500,101.83800,52.31900,52.31900,1.02000,1.02000,,,,39.57560,16.01390,16.01390,13.70440,8.41160,,,,,,,,,,3.01410,1.86480
2012-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2010-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
