Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-10-31,1026.67700,652.86200,373.81500,525.73000,204.71900,354.13300,19.68200,-13.59200,6.09000,1.34700,4.74300,4.74300,,4.74300,53.34600,19.68200,29.20400,29.30000,0.16000,0.16000,1.44020,0.62990,1.70180,36.41020,1.91710,1.91710,0.59320,0.46200,0.28320,0.55450,1.51440,1.51440,0.13080,0.56050,10.72060,-8.46,-8.9677
2023-07-31,1139.36100,763.47700,375.88400,456.68900,,497.97100,-122.08700,-11.17500,-133.26200,116.57500,-249.83700,-249.83700,,-249.83700,-80.06700,-122.08700,29.17500,29.17500,-8.56000,-8.56000,1.34620,0.61710,1.61160,32.99080,-10.71540,-10.71540,-11.69620,-21.92780,0.33710,0.77650,-81.63840,-81.63830,-7.39230,-31.25980,10.48330,0.6595,0.2124
2023-04-30,1123.57700,731.10800,392.46910,617.06600,,653.64800,-261.17880,-9.14400,-270.32300,-64.25000,-206.07300,-206.07300,,-206.07300,-223.98280,-261.17880,29.01800,29.01800,-7.10000,-7.10000,1.46870,0.47640,0.90980,34.93030,-23.24530,-23.24530,-24.05910,-18.34080,0.30720,0.67220,-37.37550,-37.37550,-5.63390,-19.57090,18.92170,-5.82180,-6.40290
2023-01-31,1543.11300,982.21190,560.90100,525.90510,,568.95610,-8.05540,-7.36600,-15.42100,-2.95800,-12.46300,-12.46300,,-12.46300,35.55360,-8.05490,28.86000,28.86000,-0.44000,-0.44000,1.39730,0.28290,0.39460,36.34870,-0.52200,-0.52200,-0.99930,-0.80770,0.41810,0.85560,-1.63150,-1.63150,-0.33770,-1.16990,26.37890,4.6415,3.518
2022-10-31,1204.28100,794.82100,409.46000,503.01600,,540.27100,-130.81100,-6.19400,-137.00500,-33.99200,-103.01300,-103.01300,,-103.01300,-93.14500,-130.81100,28.94300,28.94300,-3.56000,-3.56000,1.49570,0.37030,0.58790,34.00040,-10.86220,-10.86220,-11.37650,-8.55390,0.29840,0.59080,-13.16910,-13.16910,-2.55270,-8.29330,27.02100,-4.9586,-6.2684
2022-07-31,1346.22100,907.67300,438.54800,510.44400,,547.64100,-109.09300,-3.64700,-112.74000,-28.59000,-84.15000,-84.15000,,-84.15000,-71.57200,-109.09300,28.91900,28.91900,-2.91000,-2.91000,1.43410,0.22090,0.28360,32.57620,-8.10360,-8.10360,-8.37460,-6.25080,0.35140,0.78310,-9.44730,-9.44730,-2.19630,-7.36010,30.78690,2.1739,0.6117
2022-04-30,1374.71400,870.12000,504.59400,480.77900,,518.13500,-13.54100,-1.71000,-15.25100,-4.16900,-11.08200,-11.08200,,-11.08200,24.09000,-13.54100,28.62100,28.62100,-0.39000,-0.39000,1.52220,0.21640,0.27620,36.70540,-0.98500,-0.98500,-1.10940,-0.80610,0.33930,0.65000,-1.13040,-1.13040,-0.27350,-0.88580,33.92960,-6.85630,-8.38450
2022-01-31,1732.02100,1085.93900,646.08230,541.22800,,578.60400,67.47780,-1.90600,65.57200,15.73400,49.83800,49.83800,,49.83800,105.13280,67.47790,32.72300,33.35500,1.78000,1.76000,1.25470,0.00350,0.00350,37.30220,3.89590,3.89590,3.78590,2.87740,0.44100,0.87730,4.94740,4.94740,1.26900,4.93020,35.37590,3.4193,2.4714
2021-10-31,1335.65600,816.47500,519.18100,487.37800,,523.30800,-4.12700,-1.99900,-6.12600,-1.79600,-4.33000,-4.33000,,-4.33000,-97.69590,-4.12700,31.67900,31.67900,-0.14000,-0.14000,1.26880,,,38.87090,-0.30900,-0.30900,-0.45870,-0.32420,0.33120,0.63930,-0.41240,-0.41240,-0.10740,-0.41240,34.38150,-1.7051,-3.358
2021-07-31,1457.37400,879.57700,577.79700,488.65800,,523.94700,53.85000,-2.42900,51.42100,13.71400,37.70700,37.70700,,37.70700,219.36100,53.85000,34.00400,34.71600,1.11000,1.09000,1.43720,,,39.64650,3.69500,3.69500,3.52830,2.58730,0.38120,0.93200,3.26930,3.26930,0.98640,3.26930,35.43380,-1.5733,-2.9012
