,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-12-16,2024-10-31,--,$-0.03
1,2024-09-16,2024-07-31,--,$-0.04
2,2024-06-18,2024-04-30,--,$-0.02
3,2024-04-08,2024-01-31,--,$-0.01
4,2023-12-07,2023-10-31,--,$0.01
5,2023-09-14,2023-07-31,--,$0.00
6,2023-06-14,2023-04-30,--,$0.03
7,2023-05-02,2023-01-31,--,$0.02
8,2022-12-14,2022-10-31,--,$0.01
9,2022-09-20,2022-07-31,--,$0.01
10,2022-07-01,2022-04-30,--,$0.02
11,2022-05-27,2022-01-31,--,$0.08
12,2021-12-28,2021-10-31,--,$-0.03
13,2021-10-20,2021-07-31,--,$-0.01
14,2021-06-28,2021-04-30,--,$-0.01
15,2021-05-17,2021-01-31,--,$-0.05
16,2021-03-24,2020-10-31,--,$-0.08
17,2021-03-01,2020-07-31,--,$-0.14
18,2021-01-11,2020-04-30,--,$-0.04
19,2019-12-27,2019-10-31,--,$-0.02
20,2019-09-16,2019-07-31,--,$-0.05
21,2019-07-25,2019-04-30,--,$-0.02
22,2018-12-14,2018-10-31,--,$-0.05
23,2018-09-14,2018-07-31,--,$-0.03
24,2018-06-26,2018-04-30,--,$-0.03
25,2017-12-15,2017-10-31,--,$-0.08
26,2017-09-14,2017-07-31,--,$-0.12
27,2017-06-13,2017-04-30,--,$-0.02
28,2016-12-15,2016-10-31,--,$-0.24
29,2016-09-14,2016-07-31,--,$-0.05
30,2016-06-14,2016-04-30,--,$-0.04
31,2015-12-15,2015-10-31,--,$-0.12
32,2015-09-11,2015-07-31,--,$-0.09
33,2015-06-12,2015-04-30,--,$0.02
34,2015-04-30,2015-01-31,--,$-0.09
