,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-14,2024-09-30,--,$-0.94
1,2024-08-14,2024-06-30,--,$-0.66
2,2024-05-14,2024-03-31,--,$-1.32
3,2024-03-29,2023-12-31,--,$-1.44
4,2023-11-14,2023-09-30,--,$-1.20
5,2023-08-14,2023-06-30,--,$-1.08
6,2023-05-15,2023-03-31,--,$-0.60
7,2023-03-28,2022-12-31,--,$-2.16
8,2022-11-14,2022-09-30,--,$-1.56
9,2022-08-11,2022-06-30,--,$-1.80
10,2022-05-12,2022-03-31,--,$-4.92
11,2021-11-10,2021-09-30,--,$-17.92
12,2021-08-10,2021-06-30,--,$0.00
13,2021-03-24,2020-12-31,--,$0.00
14,2020-11-12,2020-09-30,--,$0.00
15,2020-08-11,2020-06-30,--,$0.00
16,2020-06-25,2020-03-31,--,$0.00
17,2020-03-24,2019-12-31,--,$0.00
18,2019-11-12,2019-09-30,--,$0.00
19,2019-08-07,2019-06-30,--,$0.00
20,2019-05-13,2019-03-31,--,$0.00
21,2019-03-19,2018-12-31,--,$0.00
22,2018-11-14,2018-09-30,--,$0.00
23,2018-08-14,2018-06-30,--,$-17.92
24,2018-05-15,2018-03-31,--,$-17.92
25,2018-04-02,2017-12-31,--,$-17.92
26,2017-11-14,2017-09-30,--,$-17.92
27,2017-08-14,2017-06-30,--,$-17.92
28,2017-05-15,2017-03-31,--,$-17.92
29,2017-03-31,2016-12-31,--,$-17.92
30,2016-11-14,2016-09-30,--,$0.00
31,2016-08-15,2016-06-30,--,$0.00
32,2016-05-16,2016-03-31,--,$-17.92
33,2016-04-13,2015-12-31,--,$-17.92
34,2015-11-17,2015-09-30,--,$-17.92
35,2015-08-17,2015-06-30,--,$-17.92
36,2015-05-20,2015-03-31,--,$-17.92
