Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,0.15450,0.15550,-0.00100,0.14100,0.71560,-0.14420,1.46830,-1.46930,-0.06420,-1.53350,-1.53350,-1.53350,-0.00110,-1.54530,-1.37390,-1.46930,1.35910,1.35910,-1.14000,-1.14000,0.27040,-21.31640,-0.61940,-951.01040,-951.01040,-992.58180,-1000.23200,0.03160,,13.79320,6.52490,1142.73500,42.44640,-31.36880,1143.53800,-0.09660,-0.5436,-0.6979
2024-05-31,0.18880,0.17360,0.01520,0.18470,0.82690,-0.14460,1.96760,-1.95240,-0.03520,-1.98760,-1.98760,-1.98760,0.00890,-1.98940,-1.66480,-1.95240,1.27920,1.27920,-1.55000,-1.55000,0.40320,1.58950,8.05750,-1034.14900,-1034.14900,-1052.80700,-1053.74900,0.04020,,6.80090,13.23350,-170.51770,96.54820,-42.29100,-170.50830,0.86610,-0.89300,-1.02540
2024-02-29,0.08960,0.12130,-0.03170,0.07920,-0.36280,0.47160,1.66160,-1.69340,-1.03200,-2.72540,-2.72540,-3.52900,,-3.37470,-0.29880,-2.66200,0.22830,0.22830,-24.75000,-24.75000,0.86640,0.26480,-35.39340,-1890.71500,-2972.29600,-3043.01300,-3768.00400,0.01760,,2.62780,34.24870,-112.83700,1655.30400,-69.34860,-112.82000,3.34040,-20.4907,-25.122
2023-09-30,0.14200,0.17610,-0.03410,0.00020,0.68530,-0.15610,0.86620,-0.90030,0.02870,-0.87170,-0.87170,-0.87170,,-0.88230,-1.56890,-0.90030,0.56030,0.56030,-1.57000,-1.57000,1.65350,,-24.03580,-634.08670,-634.08670,-613.89770,-621.42440,0.05000,0.22720,2.40660,37.39750,-44.15580,-120.00450,-30.71770,-44.15590,3.02770,12.093,16.38
2023-08-31,0.02770,0.02370,0.00390,0.08380,0.53970,-0.01000,1.09100,-1.08700,-0.07380,-1.16080,-1.16080,-1.16080,,-1.16080,-0.71760,-1.08700,0.08340,0.08340,-13.92000,-13.92000,,,14.20310,-3929.44000,-3929.44000,-4196.08500,-4196.08500,,,,,,,,,,-12.2266,-16.4533
2023-06-30,0.09700,0.03650,0.06060,0.10530,0.93890,-0.29900,1.36460,-1.30400,-0.00410,-1.30810,-1.30810,-1.30810,,-1.31880,-0.93460,-1.30400,0.53860,0.53860,-2.40000,-2.40000,2.74620,,62.39710,-1343.75400,-1343.75400,-1347.95300,-1358.96700,0.03310,0.03880,2.13500,42.15510,-54.70250,-111.24400,-44.58040,-54.70250,4.43950,2.6102,4.6799
2023-05-31,0.01960,0.01770,0.00180,0.03590,0.51750,-0.00770,1.03180,-1.03000,-0.06540,-1.09540,-1.09540,-1.09540,,-1.09540,-0.65660,-1.03000,0.08340,0.08340,-13.14000,-13.14000,,,9.42640,-5265.21300,-5265.21300,-5599.48300,-5599.48300,,,,,,,,,,-7.09350,-9.08430
2023-03-31,0.13020,0.06370,0.06650,0.12670,1.49520,-0.19810,1.84810,-1.78160,0.03000,-1.75170,-1.75170,-1.75170,,-1.76340,-1.40830,-1.78160,0.53450,0.53450,-3.40000,-3.40000,3.72290,,51.08750,-1368.82500,-1368.82500,-1345.81500,-1354.84100,0.03010,0.06740,0.61850,145.51750,-49.27290,-73.30690,-40.47080,-49.27290,6.60000,-2.44990,-2.44990
2023-02-28,-0.09390,0.04200,-0.13600,0.10890,-2.57890,0.75260,-1.98830,1.85240,-0.13900,1.71340,1.71340,1.71340,,1.75600,2.48350,1.85240,0.07160,0.07160,-57.33000,-57.33000,0.49060,7.25970,144.76500,-1972.33000,-1972.33000,-1824.35200,-1869.77500,-0.01600,,,,353.92180,-80.68420,29.11760,353.92310,5.80670,-37.3393,-69.9538
2022-12-31,-0.67210,-0.05960,-0.61250,0.04440,2.07080,0.10230,2.05260,-2.66510,-1.04010,-3.70520,-3.70520,-3.70520,,-3.67280,-2.62540,-2.66510,0.52490,0.52490,-6.40000,-6.40000,6.79230,,91.13760,396.53380,396.53380,551.29540,546.46460,-0.11780,-0.06260,-1.80860,-49.76340,-73.01390,-93.81720,-64.95970,-73.01380,9.66700,-3.478,-3.6319
