Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,25668.00000,18375.00000,7293.00000,5486.00000,6125.00000,1168.00000,-77.00000,1091.00000,237.00000,854.00000,854.00000,,854.00000,1922.00000,1168.00000,460.10000,461.50000,1.86000,1.85000,0.94320,0.49750,1.10300,28.41280,4.55040,4.55040,4.25040,3.32710,0.43850,1.21170,,,5.89410,5.89410,1.45910,2.96170,31.54960,1.6325,0.201
2024-07-31,25452.00000,17799.00000,7653.00000,5392.00000,6018.00000,1635.00000,-90.00000,1545.00000,353.00000,1192.00000,1192.00000,,1192.00000,2378.00000,1635.00000,462.50000,463.50000,2.58000,2.57000,0.89660,0.48620,1.05990,30.06840,6.42390,6.42390,6.07030,4.68330,0.45450,1.41220,,,8.26110,8.26110,2.12880,4.24460,31.25870,4.8305,3.4528
2024-04-30,24531.00000,17449.00000,7082.00000,5168.00000,5786.00000,1296.00000,-77.00000,1219.00000,277.00000,942.00000,942.00000,,942.00000,2014.00000,1296.00000,462.20000,463.90000,2.04000,2.03000,0.86000,0.49350,1.16340,28.86960,5.28310,5.28310,4.96920,3.84000,0.44510,1.48760,,,6.80640,6.80640,1.70910,3.44710,29.91550,2.37340,0.92260
2024-01-31,31919.00000,23403.00000,8516.00000,6029.00000,6651.00000,1865.00000,-79.00000,1786.00000,404.00000,1382.00000,1382.00000,,1382.00000,2594.00000,1865.00000,461.50000,462.80000,2.99000,2.99000,0.90640,0.52630,1.19400,26.68000,5.84290,5.84290,5.59540,4.32970,0.57660,1.96900,,,10.28890,10.28890,2.49660,4.87410,29.09410,7.1017,5.2602
2023-10-31,25398.00000,18149.00000,7249.00000,5316.00000,5932.00000,1317.00000,-82.00000,1235.00000,264.00000,971.00000,971.00000,,971.00000,2039.00000,1317.00000,461.60000,462.60000,2.10000,2.10000,0.86500,0.54320,1.27820,28.54160,5.18540,5.18540,4.86260,3.82310,0.45170,1.23200,,,7.75930,7.75930,1.72690,3.54420,27.10710,4.1792,1.7831
2023-07-31,24773.00000,17798.00000,6975.00000,5184.00000,5778.00000,1197.00000,-125.00000,1072.00000,237.00000,835.00000,835.00000,,835.00000,1880.00000,1197.00000,461.60000,462.50000,1.81000,1.80000,0.83270,0.55450,1.33710,28.15570,4.83190,4.83190,4.32730,3.37060,0.46560,1.40320,,,6.96410,6.96410,1.56940,3.10220,25.97480,4.6142,1.9821
2023-04-30,25322.00000,18386.00000,6936.00000,5025.00000,5608.00000,1328.00000,-124.00000,1204.00000,254.00000,950.00000,950.00000,,950.00000,1995.00000,1328.00000,460.90000,462.90000,2.06000,2.05000,0.88280,0.57980,1.39680,27.39120,5.24450,5.24450,4.75480,3.75170,0.48560,1.45740,,,8.18610,8.18610,1.82170,3.44020,25.14340,2.73280,-0.73020
2023-01-31,31395.00000,23946.00000,7449.00000,5675.00000,6290.00000,1159.00000,-116.00000,1043.00000,167.00000,876.00000,876.00000,,876.00000,1855.00000,1159.00000,462.10000,464.70000,1.90000,1.89000,0.91520,0.58770,1.43690,23.72670,3.69170,3.69170,3.32220,2.79030,0.58860,1.77390,,,7.79910,7.79910,1.64240,3.21570,24.39900,7.4529,4.9127
2022-10-31,26518.00000,19680.00000,6838.00000,5219.00000,5816.00000,1022.00000,-113.00000,909.00000,197.00000,712.00000,712.00000,,712.00000,1697.00000,1022.00000,460.30000,462.50000,1.55000,1.54000,0.85750,0.56370,1.49230,25.78630,3.85400,3.85400,3.42790,2.68500,0.47680,1.14970,,,6.46160,6.46160,1.28020,2.81910,23.93880,1.2949,-2.61
2022-07-31,26037.00000,20142.00000,5895.00000,5002.00000,5574.00000,321.00000,-104.00000,217.00000,34.00000,183.00000,183.00000,,183.00000,971.00000,321.00000,461.50000,463.60000,0.40000,0.39000,0.82210,0.55950,1.42580,22.64090,1.23290,1.23290,0.83340,0.70280,0.49620,1.31480,,,1.72770,1.72770,0.34880,0.76110,23.01430,2.8785,-0.5242
2022-04-30,25170.00000,18461.00000,6709.00000,4762.00000,5363.00000,1346.00000,-97.00000,1249.00000,240.00000,1009.00000,1009.00000,,1009.00000,2025.00000,1346.00000,464.00000,467.80000,2.17000,2.16000,0.86630,0.55390,1.34290,26.65480,5.34760,5.34760,4.96230,4.00870,0.49510,1.22400,,,9.36510,9.36510,1.98460,4.17750,23.23570,-2.97990,-5.01070
2022-01-31,30996.00000,22761.00000,8235.00000,5535.00000,6140.00000,2095.00000,-78.00000,2017.00000,473.00000,1544.00000,1544.00000,,1544.00000,2785.00000,2095.00000,488.10000,492.70000,3.28000,3.24000,0.99200,0.51370,1.06960,26.56800,6.75890,6.75890,6.50730,4.98130,0.57600,1.63720,,,12.03710,12.03710,2.86930,5.85380,27.21770,6.0691,3.9575
