Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,188.45800,114.82000,73.63800,28.71600,37.91600,66.63200,7.00600,-0.67400,6.33200,-0.22100,6.55300,7.54300,,7.54300,,7.00600,28.01000,28.14560,0.27000,0.27000,,,,,,,,,,,,,,,,,,,
2024-07-31,189.48300,108.01600,81.46700,24.61300,33.79500,58.40800,23.05900,-0.47300,22.58600,1.48500,21.10100,21.16600,,21.16600,32.17700,23.05900,27.96000,28.28200,0.76000,0.75000,4.26340,0.00800,0.01990,42.99440,12.16940,12.16940,11.91980,11.17040,0.18960,0.75100,0.74140,121.39980,2.50330,4.21560,2.11840,2.48330,29.97720,1.00240,0.81040
2024-04-30,196.97900,121.34500,75.63400,35.06900,34.62000,69.68900,5.94500,-1.53800,4.40700,-1.81900,6.22600,6.04600,,6.04600,17.09600,5.94500,27.20300,27.32800,0.19000,0.18000,3.55870,0.02040,0.03290,38.39700,3.01810,3.01810,2.23730,3.06940,0.19390,0.80810,0.73010,123.26240,0.73490,1.27320,0.59520,0.71990,29.24380,-0.4019,-0.7472
2024-01-31,186.57800,119.29100,67.28700,25.12700,27.82600,52.95300,14.33400,0.89000,15.22400,1.25900,13.96500,13.88500,,13.88500,24.13000,14.33400,27.90800,28.04400,0.50000,0.50000,4.65620,0.03710,0.04770,36.06370,7.68260,7.68260,8.15960,7.44190,0.19030,0.73920,0.88890,101.25230,1.70790,3.01720,1.41640,1.64460,28.89380,1.9108,1.7899
2023-10-31,180.81600,105.46600,75.35000,22.02500,28.14700,50.17200,25.17800,-4.80800,20.37000,1.13700,19.23300,17.84000,,17.84000,33.82400,25.17800,26.86600,26.95700,0.66000,0.66000,4.79440,0.08490,0.09910,41.67220,13.92470,13.92470,11.26560,9.86640,0.17960,0.58020,0.81660,110.20640,2.24760,4.09080,1.77210,2.05670,28.21050,-0.2976,-0.5336
2023-07-31,152.34700,86.68700,65.66000,15.46600,23.82700,39.29300,26.36700,-3.13700,23.23000,1.31400,21.91600,21.89500,,21.89500,33.53200,26.36700,26.08800,26.17900,0.84000,0.84000,4.49380,0.17100,0.22370,43.09900,17.30720,17.30720,15.24810,14.37180,0.18440,0.49420,0.81700,110.15960,3.81080,6.19890,2.65050,3.15910,21.85250,-0.65170,-0.79050
2023-04-30,186.04100,117.64100,68.40000,16.46200,61.60300,234.08200,-165.68200,-0.80900,-166.49100,-6.28100,-160.21000,-160.47300,,-160.47300,42.43600,-165.68200,25.04500,25.04500,-6.40000,-6.40000,3.93130,0.18600,0.24210,36.76610,-89.05670,-89.05670,-89.49160,-86.25680,0.22560,0.84750,0.96250,93.50490,-29.12560,-49.13560,-19.46130,-23.70800,21.01580,0.1033,-0.0859
2023-01-31,134.39500,88.88500,45.51000,16.15700,24.74600,40.90300,4.60700,-5.39700,-0.79000,-0.53100,-0.25900,-0.67600,,-0.67600,20.65300,4.60700,25.01200,25.01200,-0.03000,-0.03000,3.35820,0.20040,0.26670,33.86290,3.42800,3.42800,-0.58780,-0.50300,0.14590,0.70580,0.78440,114.74090,-0.10880,-0.33550,-0.07340,-0.08700,24.60070,-0.9305,-1.0303
2022-10-31,111.58400,85.69400,25.89000,16.59100,23.61300,40.20400,-14.31400,-1.49900,-15.81300,-10.45700,-5.35600,-6.62900,,-6.66800,4.16700,-14.31400,24.90100,24.90100,-0.27000,-0.27000,3.44260,0.20390,0.27260,23.20230,-12.82800,-12.82800,-14.17140,-5.97580,0.12510,0.78040,0.83860,107.32270,-1.09120,-3.60550,-0.74340,-0.86870,24.14670,0.6419,0.5546
2022-07-31,108.51600,74.80200,33.71400,15.04500,21.94300,36.98800,-3.27400,-2.00900,-5.28300,2.60600,-7.88900,-8.38900,,-8.39500,11.06700,-3.27400,24.80400,24.80400,-0.34000,-0.34000,3.72640,0.22620,0.30900,31.06820,-3.01710,-3.01710,-4.86840,-7.73620,0.12100,0.75860,0.76710,117.32200,-1.39780,-4.78360,-0.93560,-1.08150,24.01550,0.64050,0.42310
2022-04-30,132.62200,84.00000,48.62200,13.67100,21.93800,35.60900,13.01300,5.26800,18.28100,15.49500,2.78600,7.21200,,7.25800,26.92900,13.01300,24.68600,24.68600,0.29960,0.29960,3.63850,0.22620,0.30880,36.66210,9.81210,9.81210,13.78430,5.47270,0.14510,0.92690,0.80470,111.84070,1.18580,4.08290,0.78890,0.91750,24.37620,0.5419,0.3249
2022-01-31,90.09300,68.65700,21.43600,13.01300,22.54900,35.56200,-14.12600,-1.47600,-15.60200,-15.39600,-0.20600,-0.03500,,0.01000,3.53700,-14.12600,24.71100,24.88000,0.00040,0.00040,4.05250,0.23040,0.31590,23.79320,-15.67930,-15.67930,-17.31770,0.01110,0.09950,0.76610,0.54170,166.13830,-0.00580,-0.02140,-0.00390,-0.00450,24.19090,-0.7971,-0.9547
2021-10-31,122.00800,79.55300,42.45500,14.29700,24.81900,39.11600,3.33900,-11.42700,-8.08800,-9.51100,1.42300,2.55600,,2.52500,19.83300,3.33900,24.64200,24.88600,0.10000,0.10000,3.58950,0.23340,0.32120,34.79690,2.73670,2.73670,-6.62910,2.06950,0.13190,0.97080,0.77570,116.02670,0.42580,1.66270,0.27620,0.32640,24.19710,0.4872,0.1794
2021-07-31,101.00900,72.28600,28.72300,13.70800,27.12800,40.83600,-12.11300,-1.62100,-13.73400,-0.95700,-12.77700,-13.91800,,-13.98100,1.67000,-12.11300,24.62000,24.62000,-0.57000,-0.57000,4.17270,0.23630,0.32610,28.43610,-11.99200,-11.99200,-13.59680,-13.84130,0.11120,0.85190,0.75820,118.69760,-2.32620,-9.57000,-1.53190,-1.77650,24.11400,-0.62160,-0.84210
2021-04-30,136.01500,76.36000,59.65500,17.05400,24.84100,41.89500,17.76000,-9.43300,8.32700,-2.23500,10.56200,10.97200,,10.94600,28.82600,17.76000,24.05000,24.36300,0.45000,0.44000,4.17570,0.23450,0.32270,43.85910,13.05740,13.05740,6.12210,8.04760,0.14650,1.06580,1.01290,88.85130,1.79250,5.72550,1.18160,1.37220,24.70470,0.2971,0.184
2021-01-31,78.78200,50.14100,28.64100,13.63100,15.65200,29.28300,-0.64200,0.05700,-0.58500,-0.92400,0.33900,0.25800,,0.21100,2.31500,-0.64200,23.94300,24.26100,0.01000,0.01000,9.29200,,,36.35480,-0.81490,-0.81490,-0.74260,0.26780,0.13330,0.94420,0.89830,100.19360,0.04910,0.05090,0.04370,0.04910,21.78890,0.8332,0.7341
2020-10-31,92.66500,51.81400,40.85100,11.97600,14.97700,26.95300,13.89800,0.18700,14.08500,2.49100,11.59400,2.07200,,2.09400,16.81200,13.89800,23.93700,24.19700,0.09000,0.09000,9.49170,,,44.08460,14.99810,14.99810,15.19990,2.25980,0.15760,1.00070,0.91500,98.36140,0.39550,0.41010,0.35240,0.39550,21.73280,1.3117,1.2298
2020-07-31,87.45000,52.03900,35.41100,11.10300,12.01100,23.11400,12.29700,0.24100,12.53800,1.20700,11.33100,10.04300,,10.08000,15.07600,12.29700,23.89300,24.18600,0.42000,0.42000,10.50870,,,40.49290,14.06180,14.06180,14.33730,11.52660,0.15130,1.14300,0.74650,120.56400,1.93170,2.00610,1.73810,1.93170,21.56780,1.10980,0.94160
2020-04-30,135.22300,82.05500,53.16800,15.52900,16.34400,31.87300,21.29500,1.18600,22.48100,2.64500,19.83600,17.75900,,17.47100,24.07600,21.29500,23.80600,24.08800,0.73000,0.73000,7.52660,,,39.31880,15.74810,15.74810,16.62510,12.92010,0.23120,1.80200,0.90450,99.50030,3.48280,3.62480,3.03600,3.48280,21.18940,0.4094,0.3006
2020-01-31,61.89100,38.39500,23.49600,11.38100,13.22300,24.60400,-1.10800,1.24200,0.13400,-0.03800,0.17200,-1.02800,,-1.00800,1.51300,-1.10800,23.82100,23.82100,-0.04000,-0.04000,7.56220,,,37.96350,-1.79020,-1.79020,0.21650,-1.62870,0.11070,0.58930,0.58750,153.19240,-0.20950,-0.21870,-0.18390,-0.20950,20.45080,0.3034,0.2311
2019-10-31,83.27100,48.10500,35.16600,10.85800,16.25500,27.11300,8.05300,1.42300,9.47600,1.10800,8.36800,7.50500,,7.50100,10.46000,8.05300,23.80400,24.06200,0.32000,0.31000,10.18400,,,42.23080,9.67080,9.67080,11.37970,9.00790,0.15290,0.91160,0.80880,111.28110,1.53050,1.60940,1.37830,1.53050,20.43920,0.1998,-0.0059
2019-07-31,86.91100,45.63900,41.27200,8.70900,13.66800,22.37700,18.89500,1.68400,20.57900,2.13300,18.44600,17.09900,,17.11000,20.97400,18.89500,23.74500,24.07000,0.72000,0.71000,10.56250,,,47.48770,21.74060,21.74060,23.67830,19.68680,0.16260,0.81010,0.95870,93.88120,3.55120,3.74410,3.19860,3.55120,20.07080,0.12930,0.05370
