Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,590.95600,82.67000,508.28600,173.95900,307.07700,481.03600,27.25000,9.57300,36.82300,6.89700,29.92600,29.92600,29.92600,45.81600,27.25000,266.55600,288.82900,0.11000,0.10000,1.24810,-4.96750,-0.83240,86.01080,4.61120,4.61120,6.23110,5.06400,0.27090,2.97590,30.24320,-4.36690,-3.42080,1.37190,-26.05930,-2.55860,0.56000,0.52600
2024-07-31,547.95190,80.97800,466.97390,167.39600,311.76610,479.16190,-12.18800,-106.36100,-118.54900,7.55200,-126.10100,-126.10100,-126.10100,13.88700,-12.18800,244.74300,244.74300,-0.51000,-0.50000,1.19040,-3.60630,-0.78290,85.22170,-2.22430,-2.22430,-21.63490,-23.01320,0.25560,2.38450,37.74350,17.31800,13.72850,-5.88180,79.77290,-2.74590,1.0071,0.9227
2024-04-30,524.57700,79.61900,444.95800,159.22000,297.32600,456.54600,-11.58800,0.65900,-10.92900,4.68700,-15.61600,-15.61600,-15.61600,18.44710,-11.58800,245.76600,245.76600,-0.06000,-0.06000,1.80750,1.94940,-2.05330,84.82220,-2.20900,-2.20900,-2.08340,-2.97690,0.18900,2.32830,38.65420,2.52090,1.92620,-0.56280,-2.39320,-2.50860,0.6307,0.5309
2024-01-31,565.23300,81.55600,483.67700,160.40100,286.23100,446.63200,37.04500,2.09600,39.14100,6.34600,32.79500,32.79500,32.79500,66.49200,37.04500,243.85300,298.54000,0.13000,0.12000,1.78910,1.95760,-2.04430,85.57130,6.55390,6.55390,6.92480,5.80200,0.20710,2.98990,30.10110,-5.36140,-4.08000,1.20150,5.13420,-2.50010,0.5093,0.44
2023-10-31,511.05400,81.95900,429.09500,151.97500,282.82600,434.80100,-5.70600,-5.27500,-10.98100,4.87200,-15.85300,-15.85300,-15.85300,23.53600,-5.70600,241.49000,241.49000,-0.07000,-0.07000,1.74430,2.07580,-1.92960,83.96280,-1.11650,-1.11650,-2.14870,-3.10200,0.19880,3.82190,23.54830,2.46850,1.90790,-0.61670,-2.65550,-2.64230,0.60240,0.54850
2023-07-31,494.21000,80.45800,413.75200,146.20100,278.89800,425.09900,-11.34710,4.26100,-7.08600,6.20100,-13.28700,-13.28700,-13.28700,16.83200,-11.34690,233.24700,233.24700,-0.04000,-0.04000,1.63870,2.38510,-1.72200,83.71990,-2.29600,-2.29600,-1.43380,-2.68850,0.19560,3.14280,28.63680,1.87820,1.48090,-0.52580,-2.60150,-2.95240,0.2558,0.1995
2023-04-30,448.58100,82.42900,366.15200,143.01600,281.77600,424.79200,-58.64000,-7.16800,-65.80800,5.16100,-70.96900,-70.96900,-70.96900,-28.35600,-58.64000,234.73500,234.73500,-0.30000,-0.30000,1.52620,2.88670,-1.53000,81.62450,-13.07230,-13.07230,-14.67030,-15.82080,0.18720,3.32100,27.10010,8.99400,7.22950,-2.96200,-16.96890,-3.34710,0.3102,0.2188
2023-01-31,486.49500,86.80500,399.69000,142.30100,313.89700,456.19800,-56.50800,-10.11200,-66.62000,4.17000,-70.79000,-70.79000,-70.79000,-26.26300,-56.50800,231.92400,231.92400,-0.31000,-0.31000,1.52100,2.93690,-1.51630,82.15710,-11.61530,-11.61530,-13.69390,-14.55100,0.20510,3.13350,28.72220,9.04450,7.23910,-2.98500,-17.51870,-3.35070,0.3152,0.2688
2022-10-31,433.60900,82.49500,351.11400,149.44300,282.32600,431.76900,-80.65500,-13.41600,-94.07100,5.44300,-99.51400,-99.51400,-99.51400,-50.33900,-80.65500,228.54400,228.54400,-0.44000,-0.44000,1.45680,3.05360,-1.67100,80.97480,-18.60090,-18.60090,-21.69490,-22.95020,0.18390,5.18440,17.35990,12.58000,10.06230,-4.22130,-25.83370,-3.43770,0.28670,0.20040
2022-07-31,385.54010,79.89200,305.64810,144.52900,295.24000,439.76910,-134.12100,-11.27300,-145.39400,6.29700,-151.69100,-151.69100,-151.69100,-102.98800,-134.12110,220.52900,220.52900,-0.64000,-0.64000,1.42860,3.25050,-1.62610,79.27790,-34.78780,-34.78780,-37.71180,-39.34510,0.16300,3.09520,29.07690,18.94940,15.14500,-6.41200,-42.64570,-3.52740,0.1735,0.1051
2022-04-30,403.65800,79.84900,323.80900,142.33400,274.17500,416.50900,-92.70000,-15.67600,-108.37600,3.61100,-111.98700,-111.98700,-111.98700,-61.02600,-92.70000,222.47300,222.47300,-0.50000,-0.50000,1.47580,2.70180,-1.78890,80.21870,-22.96500,-22.96500,-26.84850,-27.74300,0.17130,2.23770,40.21910,15.51350,12.08090,-4.75350,-26.40060,-3.21850,-0.0167,-0.0913
2022-01-31,413.08100,79.96900,333.11200,141.87000,286.01700,427.88700,-94.77500,-15.33200,-110.10700,5.30900,-115.41600,-115.41600,-115.41600,-62.51900,-94.77500,218.80800,218.80800,-0.53000,-0.53000,1.43890,2.81020,-1.75250,80.64090,-22.94340,-22.94340,-26.65510,-27.94030,0.17840,2.58280,34.84650,15.90590,12.34740,-4.98430,-28.79320,-3.29080,0.1173,0.0788
2021-10-31,378.51700,81.44600,297.07100,144.26600,290.06100,434.32700,-137.25600,-278.54900,-415.80500,4.04700,-419.85200,-419.85200,-419.85200,-104.13400,-137.25600,215.49900,215.49900,-1.95000,-1.95000,1.71580,2.24130,-1.80560,78.48290,-36.26150,-36.26150,-109.85110,-110.92020,0.16790,3.23670,27.80580,60.08710,46.04230,-18.62230,-74.58510,-3.22060,0.03220,-0.00880
2021-07-31,390.72000,78.51900,312.20100,141.71600,313.70200,455.41800,-143.21700,-211.61000,-354.82700,4.68400,-359.51100,-359.51100,-359.51100,-101.77200,-143.21710,206.47500,206.47500,-1.69000,-1.69000,1.68370,24.18380,-1.04310,79.90400,-36.65460,-36.65470,-90.81360,-92.01240,0.17160,2.16130,41.64180,35.52340,29.24490,-15.78540,-823.56620,-4.72450,-0.1215,-0.2075
2021-04-30,344.50800,74.47400,270.03400,144.91700,305.69000,450.60700,-180.57300,61.35200,-119.22100,4.41900,-123.64000,-123.64000,-123.64000,-139.66900,-180.57300,207.71500,207.71500,-0.60000,-0.60000,1.81930,3.56410,-1.39000,78.38250,-52.41480,-52.41480,-34.60620,-35.88890,0.15210,2.40720,37.38790,16.55650,12.76760,-5.45740,-42.45310,-3.53030,-0.265,-0.3387
