Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,other-income,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,,,,,1.64050,-0.95210,,-2.59270,-1.73260,-4.32530,,-4.32530,,-4.32530,,-4.32530,-2.57060,-2.59270,10.73200,10.73200,-0.40000,-0.40000,7.20760,,,,,,,,,,,,-32.88720,355.01960,-21.47630,-32.88720,1.22550,-0.20440,-0.20440
2024-04-30,,,,,0.91330,-0.37340,,-1.28670,-0.77200,-2.05870,,-2.05870,,-2.05870,,-2.05870,-1.21340,-1.28670,9.35700,9.35700,-0.22000,-0.22000,14.40650,,,,,,,,,,,,-11.79070,-66.62080,-9.11700,-11.79070,1.62700,-0.2005,-0.2005
2024-01-31,,,,,0.78760,-0.48780,,-1.27540,-0.41020,-1.68570,,-1.68570,,-1.68570,,-1.68570,-1.17000,-1.27540,9.33200,9.33200,-0.18000,-0.18000,10.49990,,,,,,,,,,,,-11.48680,-553.67530,-8.93690,-11.48680,1.57250,-0.1408,-0.1408
2023-10-31,,,,,1.05540,-0.70970,,-1.76510,1.50660,-0.25840,,-0.25840,,-0.25840,,-0.25840,-1.69530,-1.76510,9.29900,9.29900,-0.03000,-0.03000,9.19020,,,,,,,,,,,,-1.58690,-13.49550,-1.27620,-1.58690,1.74510,-0.2204,-0.2204
2023-07-31,,,,,1.67570,-1.25440,,-2.93010,0.03540,-2.89470,,-2.89470,,-2.89470,,-2.89470,-2.86060,-2.93010,9.29600,9.29600,-0.31000,-0.31000,5.68460,,,,,,,,,,,,-17.91800,-162.17310,-13.01880,-17.91800,1.73790,-0.19460,-0.19460
2023-04-30,,,,,1.46900,-0.66760,,-2.13660,0.25810,-1.87850,,-1.87850,,-1.87850,,-1.87850,-2.04140,-2.13660,8.41400,8.41400,-0.21000,-0.21000,22.26270,,,,,,,,,,,,-9.96140,-41.85930,-7.76760,-9.96140,2.02860,-0.2676,-0.2695
2023-01-31,,,,,1.36150,-0.90670,,-2.26820,0.37440,-1.89380,,-1.89380,,-1.89380,,-1.89380,-2.15160,-2.26820,8.36500,8.36500,-0.23000,-0.23000,11.15080,,,,,,,,,,,,-9.95730,-40.73860,-8.81070,-9.95730,2.27170,-0.1776,0.13
2022-10-31,,,,,1.25210,-0.85850,,-2.11060,0.21400,-1.89660,,-1.89660,,-1.89660,,-1.89660,-1.98970,-2.11060,8.35000,8.35000,-0.23000,-0.23000,8.15930,,,,,,,,,,,,-9.38910,-49.35290,-8.48750,-9.38910,2.41910,-0.2531,-0.2531
2022-07-31,,,,,1.71970,-1.16570,,-2.88540,0.94000,-1.94540,,-1.94540,,-1.94540,,-1.94540,-2.76180,-2.88540,8.35000,8.35000,-0.23000,-0.23000,6.61210,,,,,,,,,,,,-8.88110,-35.06720,-7.85480,-8.88110,2.62330,-0.33460,-0.33460
2022-04-30,,,,,1.53080,-1.24300,,-2.77380,,-1.75260,,-1.75260,,-1.75260,,-1.75260,-2.48180,-2.77380,7.25400,7.25400,-0.20000,-0.20000,8.71400,,,,,,,,,,,,-7.54540,-25.50920,-6.37240,-7.54540,2.78170,-0.3543,-0.3538
2022-01-31,,,,,1.60100,-2.73420,,-4.33530,,-4.33530,,-4.33530,,-4.33530,,-4.33530,-4.23550,-4.33530,7.09700,7.09700,-0.61000,-0.61000,2.88430,,,,,,,,,,,,-21.66500,-118.65680,-19.97240,-21.66500,2.81960,-0.4622,-0.4869
2021-10-31,,,,,0.97440,-3.31890,,-4.29330,,-4.29330,,-4.29330,,-4.29330,,-4.29330,-4.18340,-4.29330,7.09100,7.09100,-0.61000,-0.61000,4.68230,,,,,,,,,,,,-18.35950,-61.09040,-16.93200,-18.35950,3.29500,-0.5118,-0.5118
2021-07-31,,,,,1.32770,-2.22200,,-3.54970,,-3.54970,,-3.54970,,-3.54970,,-3.54970,-3.44630,-3.54970,7.08000,7.08000,-0.50000,-0.50000,8.71310,,,,,,,,,,,,-12.93580,-32.02540,-12.24140,-12.93580,3.86980,-0.40530,-0.40580
2021-04-30,,,,,1.15990,-1.72480,,-2.88470,,-2.88470,,-2.88470,,-2.88470,,-2.88470,-2.84760,-2.88470,4.71300,4.71300,0.13000,0.13000,22.73810,,,,,,,,,,,,-9.45820,-20.39710,-9.20950,-9.45820,4.31640,-0.6642,-0.6655
2021-01-31,,,,,1.15190,-2.54870,,-3.70060,,-3.70060,,-3.70060,,-3.70060,,-3.70060,-3.68450,-3.70060,5.49400,5.49400,-0.67000,-0.67000,25.48100,,,,,,,,,,,,-12.04150,-25.74160,-11.74800,-12.04120,5.23560,-0.169,-0.1656
2020-10-31,,,,,2.03270,-2.81200,,-4.84470,,-4.84470,,-4.84470,,-4.84470,,-10.37470,-4.83920,-4.84470,3.54000,3.54000,-2.93000,-2.93000,6.98750,,,,,,,,,,,,-20.46340,-66.70720,-19.36620,-20.46250,6.46170,-0.6424,-0.6536
2020-07-31,,,,,0.68850,-0.26860,,-0.95710,,-0.95710,,-0.95710,,-0.95710,,-0.95710,-0.95290,-0.95710,2.91700,2.91700,-0.33000,-0.33000,10.64350,,,,,,,,,,,,-11.10040,-38.92630,-10.61680,-11.10040,2.94680,-0.34720,-0.34720
2020-04-30,,,,,0.69700,-0.27420,,-0.97130,,-0.97130,-0.21910,-0.75220,,-0.75220,,-0.81570,-0.95200,-0.97130,2.31700,2.31700,-0.13000,-0.13000,20.15810,,,,,,,,,,,,-7.91130,-22.49130,-7.64890,-7.91130,3.27520,-0.2031,-0.2031
2020-01-31,,,,,0.52640,-0.65410,,-1.18050,,-1.18050,-0.21910,-0.96150,,-0.96150,,-0.96150,-1.13240,-1.18050,2.40100,2.40100,-0.40000,-0.40000,22.46250,,,,,,,,,,,,-11.77440,-48.02310,-11.52960,-11.77440,3.34120,-0.2216,-0.2216
2019-10-31,,,,,0.99340,-1.23370,,-2.22710,,-2.22710,,-2.22710,,-2.22710,,-2.22710,-2.17900,-2.22710,2.25700,2.25700,-0.99000,-0.99000,9.23180,,,,,,,,,,,,-25.81820,-90.44080,-24.80650,-25.81820,3.61500,-0.7316,-0.7316
2019-07-31,,,,,0.82610,-0.48250,,-1.30860,,-1.30860,,-1.30860,,-1.30860,,-3.33130,-1.25300,-1.30860,2.01500,2.01500,-1.65000,-1.65000,14.21840,,,,,,,,,,,,-15.60120,-31.07670,-14.91830,-15.60120,4.22330,-0.52590,-0.52590
2019-04-30,,,,,0.71270,-0.78140,,-1.49400,,-1.49400,-0.00280,-1.49120,,-1.49120,,-1.49120,-1.62970,-1.49400,1.84720,1.84720,-0.76000,-0.76000,17.54240,,,,,,,,,,,,-20.84840,-50.11130,-20.14710,-20.84840,3.60160,-0.5997,-0.5997
2019-01-31,,,,,0.57940,-1.05590,,-1.63530,,-1.63530,0.43810,-2.07350,,-2.07350,,-2.07350,-1.45030,-1.63530,1.87570,1.87570,-1.10000,-1.10000,14.05530,,,,,,,,,,,,-27.00380,-59.21630,-25.89400,-27.00380,4.12800,-0.4623,-0.4623
2018-10-31,,,,,0.81360,-2.18670,,-3.00030,,-3.00030,,-3.00030,,-3.00030,,-3.00030,-3.10400,-3.00030,1.78960,1.78960,-1.70000,-1.70000,17.39030,,,,,,,,,,,,-32.98080,-60.97980,-31.81540,-32.98080,5.01160,-1.1822,-1.1822
2018-07-31,,,,,0.67490,-0.80660,,-1.48150,,-1.48150,,-1.48150,,-1.48150,,-1.48150,-1.37500,-1.48150,1.76050,1.76050,-0.80000,-0.80000,18.84490,,,,,,,,,,,,-13.06280,-20.67860,-12.58270,-13.06280,6.43700,-0.82480,-0.82480
