Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,2.77650,3.25990,-0.48340,1.62640,5.52460,-0.09310,7.24410,-7.72750,-4.68890,-12.41640,-12.41640,-12.41640,0.00000,-12.41640,-7.25340,-7.72750,74.50000,74.50000,-0.17000,-0.17000,5.07510,,0.01850,-17.40990,-278.31410,-278.31410,-447.18960,-447.18960,0.07320,0.31160,4.07250,22.09940,-38.25660,-62.57320,-32.71320,-38.25660,0.43340,-0.03150,-0.03290
2024-04-30,6.30950,5.10580,1.20360,0.42930,5.28000,,4.74150,-3.53780,-3.12340,-6.66120,-6.66120,-6.66130,-0.38460,-7.04590,-3.12280,-3.53780,60.11900,60.11900,-0.09000,-0.09000,6.13440,,0.01730,19.07690,-56.07170,-56.07170,-105.57570,-111.67210,0.13000,0.63760,1.44680,62.20800,-15.29060,-21.71090,-13.72390,-15.29050,0.58640,-0.0185,-0.0195
2024-01-31,5.84790,4.74630,1.10170,2.12530,2.89630,-0.52740,5.54900,-4.44730,0.25800,-4.18930,-4.18930,-4.18930,-1.29920,-5.48850,-4.09650,-4.44730,55.68800,55.68800,-0.10000,-0.10000,5.34460,,0.01820,18.83830,-76.04990,-76.04990,-71.63790,-93.85430,0.10570,0.52200,1.14850,78.36190,-8.45090,-16.18280,-7.57330,-8.45090,0.66840,-0.0736,-0.0743
2023-10-31,3.93090,2.73030,1.20060,1.98790,3.33190,-0.44040,5.76020,-4.55960,-0.52220,-5.08180,-5.08180,-5.08180,-0.59950,-5.68130,-4.22080,-4.55960,55.60630,55.60630,-0.10000,-0.10000,5.28070,0.00200,0.02280,30.54240,-115.99580,-115.99580,-129.27980,-144.53110,0.07770,0.29500,1.31510,68.43650,-11.07760,-23.12670,-10.04180,-11.05570,0.82430,-0.076,-0.0785
2023-07-31,1.74810,1.57350,0.17470,1.35360,4.15250,,5.50600,-5.33140,-0.26290,-5.59430,-5.59430,-5.59430,-0.24260,-5.83690,-5.01300,-5.33140,54.93500,54.93500,-0.11000,-0.11000,7.41310,0.00500,0.02370,9.99150,-304.97780,-304.97780,-320.01620,-333.89230,0.03230,0.16780,2.42580,37.10130,-11.19010,-21.62050,-10.33090,-11.13450,0.90010,-0.12610,-0.12620
2023-04-30,1.07900,2.02230,-0.94340,2.65660,9.88970,,9.41460,-10.35790,-1.25960,-11.61750,-11.61750,-11.61750,-0.76740,-12.38500,-9.99870,-10.35790,53.86000,53.86000,-0.23000,-0.23000,7.94440,0.00730,0.02420,-87.42940,-959.96330,-959.96340,-1076.70700,-1147.83100,0.01780,0.22670,1.49890,60.04480,-21.21610,-37.64350,-19.12560,-21.05790,1.00370,-0.1419,-0.1554
2023-01-31,1.66770,1.76460,-0.09690,1.22170,3.20180,-0.66370,5.08720,-5.18410,-0.15180,-5.33590,-5.33590,-5.33590,-0.33010,-5.66600,-4.88880,-5.18410,54.29400,54.29400,-0.10000,-0.10000,7.88450,0.00840,0.02250,-5.81220,-310.85670,-310.85670,-319.96030,-339.75290,0.02350,0.18990,0.80800,111.38120,-8.22390,-14.23180,-7.50560,-8.15360,1.19320,-0.1333,-0.1416
2022-10-31,0.74760,0.62380,0.12390,1.26700,3.62590,-1.58180,6.47460,-6.35080,0.51980,-5.83100,-5.83100,-5.83100,-0.41350,-6.24450,-6.12360,-6.35080,54.07810,54.07810,-0.12000,-0.12000,9.91240,0.00990,0.02300,16.56620,-849.47660,-849.47660,-779.94760,-835.25640,0.01000,0.09510,0.81460,110.48800,-8.42420,-14.01350,-7.77000,-8.33930,1.27650,-0.1053,-0.1188
2022-07-31,1.12660,1.04440,0.08210,0.45000,2.22480,-0.88630,3.56110,-3.47900,-0.11320,-3.59220,-3.59220,-3.59220,-0.21940,-3.81160,-3.39450,-3.47900,53.77820,53.77820,-0.07000,-0.07000,11.23670,0.01100,0.02290,7.28950,-308.81640,-308.81640,-318.86720,-338.34230,0.01390,0.22780,1.21150,74.28730,-4.79600,-7.62220,-4.43650,-4.74250,1.39190,-0.07090,-0.08110
2022-04-30,1.31220,0.98150,0.33070,1.05720,4.11290,-0.55950,5.72950,-5.39880,0.57290,-4.82590,-4.82590,-4.82590,,-4.82590,-5.20090,-5.39880,48.22000,48.22000,-0.09000,-0.09000,10.23150,0.01230,0.02480,25.20520,-411.42590,-411.42590,-367.76840,-367.76840,0.01540,0.25190,2.64820,33.98480,-6.19460,-9.63680,-5.67230,-6.11730,1.44960,-0.1076,-0.1134
2022-01-31,1.85680,1.51700,0.33980,0.81130,2.35790,-0.33430,3.50350,-3.16370,0.59890,-2.56480,-2.56480,-2.56480,,-2.56480,-3.13500,-3.16370,53.59300,53.59300,-0.05000,-0.05000,11.93440,0.01580,0.02960,18.29980,-170.38990,-170.38990,-138.13470,-138.13470,0.02050,0.64840,2.08270,43.21280,-3.07790,-4.63570,-2.83770,-3.02890,1.55380,-0.0603,-0.0615
2021-10-31,1.86320,1.71070,0.15260,0.49340,2.13600,-0.28320,2.91270,-2.76010,0.01950,-2.74060,-2.74060,-2.74060,,-2.74060,-2.73840,-2.76010,52.14800,52.14800,-0.05000,-0.05000,11.05090,0.01650,0.03240,8.18910,-148.13650,-148.13650,-147.08800,-147.08800,0.02000,0.86160,4.73220,19.01870,-3.20450,-4.76580,-2.93510,-3.15130,1.59330,-0.0448,-0.0454
2021-07-31,1.39680,1.29430,0.10240,0.24430,1.36090,-0.17690,1.78210,-1.67960,0.12180,-1.55780,-1.55780,-1.55780,,-1.55780,-1.66330,-1.67960,34.07400,34.07400,-0.05000,-0.05000,15.30090,,0.00200,7.33160,-120.25140,-120.25140,-111.52830,-111.52830,0.01670,1.46270,5.21540,17.25660,-2.01760,-2.45110,-1.86790,-2.01730,1.59250,-0.11950,-0.11950
2021-04-30,1.87740,1.57870,0.29880,0.17420,2.74410,-0.23700,3.15540,-2.85660,-0.28980,-3.14640,-3.14640,-3.14640,,-3.14640,-1.80450,-2.85660,23.65600,23.65600,-0.16000,-0.16000,0.35090,0.24970,0.38400,15.91320,-152.15520,-152.15520,-167.58940,-167.58940,0.16060,4.36010,5.83610,15.42120,-59.98810,65.77990,-26.90750,-44.82490,0.17890,-0.0241,-0.0241
2021-01-31,2.14600,1.57630,0.56970,0.16800,1.40210,-0.14650,1.71650,-1.14690,-7.83740,-8.98430,-8.98430,-8.98430,,-8.98430,-1.08050,-1.14690,26.23300,26.23300,-0.34000,-0.34000,0.18340,-0.13960,-0.39680,26.54830,-53.44170,-53.44170,-418.65380,-418.65380,0.17760,2.22630,6.86910,13.10220,1330.55700,83.75270,-74.35720,1584.01700,-0.02380,-0.0069,-0.0069
2020-10-31,0.42780,0.32880,0.09910,0.08660,0.38210,-0.12020,0.58890,-0.48990,-0.23240,-0.72230,-0.72230,-0.72230,,-0.72230,-0.48990,-0.48990,20.24100,20.24100,-0.04000,-0.04000,,,,23.15320,-114.51210,-114.51210,-168.83340,-168.83340,,,,,,,,,,-0.0165,-0.0165
2020-07-31,0.54830,0.44610,0.10220,0.08730,0.31150,-0.08650,0.48540,-0.38320,,-0.38320,-0.38320,-0.38320,,-0.38320,-0.38320,-0.38320,20.01100,20.01100,-0.02000,-0.02000,,,,18.63090,-69.89910,-69.89910,-69.89910,-69.89910,,,,,,,,,,-0.01160,-0.01160
2020-04-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.0397,0.0397
2020-01-31,0.03450,0.01620,0.01830,0.09500,0.36190,,0.45700,-0.43860,,-0.43860,-0.43860,-0.43860,,-0.43860,-0.43860,-0.43860,17.73200,17.73200,-0.02000,-0.02000,,,,52.99670,-1269.96100,-1269.96100,-1269.96100,-1269.96100,,,,,,,,,,-0.0397,-0.0397
2019-04-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
