Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,78.90000,46.50000,32.40000,30.00000,-8.70000,42.00000,-9.60000,-5.90000,-15.50000,0.10000,-15.60000,-15.60000,-15.60000,12.40000,-9.60000,3.73700,3.73700,-4.17000,-4.17000,1.91720,1.93470,-2.06990,41.06460,-12.16730,-12.16730,-19.64510,-19.77190,0.30650,10.09710,9.90480,-6.06060,-9.43740,-41.07950,0.558,0.1888
2024-04-30,75.00000,46.60000,28.40000,31.80000,-9.60000,44.90000,-16.50000,-5.50000,-22.00000,0.00000,-22.00000,-22.00000,-22.00000,4.50000,-16.50000,3.64600,3.64600,-6.03000,-6.03000,1.61200,1.82250,-2.21590,37.86670,-22.00000,-22.00000,-29.33330,-29.33330,0.26940,15.56970,15.23550,-7.90230,-12.80560,-38.44900,1.26170,1.04220
2024-01-31,75.80000,45.90000,29.90000,31.40000,-11.00000,49.20000,-19.30000,-5.00000,-24.30000,0.50000,-24.80000,-24.80000,-24.80000,3.00000,-19.30000,3.41800,3.41800,-7.05000,-7.05000,2.12470,1.66320,-2.50780,39.44590,-25.46170,-25.46170,-32.05800,-32.71770,0.27220,20.27800,19.72950,-8.90480,-13.44900,-34.48960,-2.371,-2.7932
2023-10-31,72.50000,47.30000,25.20000,31.50000,-12.10000,47.10000,-21.90000,-9.80000,-31.70000,-0.20000,-31.50000,-31.50000,-31.50000,-4.60000,-21.90000,3.46490,3.46490,-9.00000,-9.00000,1.85190,1.51920,-2.92590,34.75860,-30.20690,-30.20690,-43.72410,-43.44830,0.23360,30.70170,29.60530,-10.15150,-15.94130,-29.46410,-1.0094,-1.2822
2023-07-31,75.70000,42.50000,33.20000,34.10000,-12.90000,50.70000,-17.50000,-9.40000,-26.90000,-0.10000,-26.80000,-26.80000,-26.80000,-1.70000,-17.50000,3.38040,3.38040,-7.93000,-7.93000,2.58460,1.35410,-3.82370,43.85730,-23.11760,-23.11760,-35.53500,-35.40290,0.24870,35.26320,33.54190,-8.80420,-12.48840,-22.20700,-0.2108,-0.5883
2023-04-30,74.20000,42.80000,31.40000,35.80000,-13.10000,52.70000,-21.30000,-8.80000,-30.10000,0.00000,-30.10000,-30.10000,-30.10000,-6.30000,-21.30000,3.29300,3.29300,-9.14000,-9.14000,2.43100,1.25200,-4.96820,42.31810,-28.70620,-28.70620,-40.56600,-40.56600,0.22660,53.18020,49.75210,-9.19360,-13.40160,-16.97640,-1.00210,-1.27540
2023-01-31,75.40000,42.10000,33.30000,32.60000,-12.80000,51.10000,-17.80000,-8.50000,-26.30000,-0.10000,-26.20000,-26.20000,-26.20000,-2.60000,-17.80000,3.21300,3.21300,-7.97000,-7.97000,2.86830,1.14880,-7.71950,44.16450,-23.60740,-23.60740,-34.88060,-34.74800,0.22430,74.22080,66.49750,-7.79300,-11.04550,-10.85820,-2.6328,-2.768
2022-10-31,77.40000,45.60000,31.80000,35.00000,-14.10000,58.80000,-27.00000,-9.20000,-36.20000,-0.10000,-36.10000,-36.10000,-36.10000,-10.10000,-27.00000,3.22610,3.22610,-11.20000,-11.20000,2.60560,1.08880,-12.25890,41.08530,-34.88370,-34.88370,-46.77000,-46.64080,0.21080,161.16060,129.85620,-9.83120,-14.31400,-6.92380,-1.9127,-3.1116
2022-07-31,76.50000,44.10000,32.40000,38.60000,-14.90000,58.00000,-25.60000,-8.30000,-33.90000,0.00000,-33.90000,-33.90000,-33.90000,-8.30000,-25.60000,3.20380,3.20380,-10.60000,-10.60000,3.23020,0.97440,38.00000,42.35290,-33.46410,-33.46410,-44.31370,-44.31370,0.20030,-477.46640,-3081.80100,-8.87670,-12.24270,2.21580,-4.8141,-5.6194
2022-04-30,67.10000,44.60000,22.50000,37.90000,-13.60000,55.70000,-33.20000,-9.30000,-42.50000,0.00000,-42.50000,-42.50000,-42.50000,-15.70000,-33.20000,3.17160,3.17160,-13.40000,-13.40000,3.13480,0.88610,7.77710,33.53200,-49.47840,-49.47840,-63.33830,-63.33830,0.16130,-124.63350,-152.32970,-10.21640,-14.19980,10.66780,-5.48630,-6.11690
