Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,23.31700,9.04200,14.27500,2.69700,16.35400,0.01100,20.36700,-6.09200,-4.76300,-10.85500,0.33400,-11.18900,-11.18900,-11.18900,-3.94400,-6.09200,27.97300,27.97300,-0.40000,-0.40000,1.54130,0.75860,3.25610,61.22140,-26.12690,-26.12690,-46.55400,-47.98650,0.14810,2.06250,1.55520,57.87070,-65.84100,18.38600,-7.10830,-15.89260,,-0.1942,-0.2012
2024-06-30,22.15900,8.87300,13.28600,2.90300,16.47500,-0.20300,20.70400,-7.41800,-4.11000,-11.52800,,-11.52800,-11.52800,-11.52800,-7.41800,-7.41800,27.44800,27.44800,-0.42000,-0.42000,0.90860,1.19330,-6.43010,59.95760,-33.47620,-33.47620,-52.02400,-52.02400,0.16930,2.36360,1.64700,54.64420,130.82190,13.10120,-8.80950,-25.28350,-0.32290,0.4728,0.5503
2024-03-31,19.83400,7.77100,12.06300,2.16400,15.38700,0.00900,18.66700,-6.60400,-1.90700,-8.51100,,-8.51100,-8.51100,-8.51100,,-6.60400,27.45500,27.45500,-0.31000,-0.31000,,,,,,,,,,,,,,,,,,,
2023-12-31,19.39800,6.72700,12.67100,1.03900,15.88000,0.19300,18.97700,-6.30600,-4.41300,-10.71900,,-10.72000,-10.72000,-10.72000,-4.72400,-6.30600,25.91100,25.91100,-0.40000,-0.40000,1.95470,0.84450,5.72490,65.32120,-32.50850,-32.50850,-55.25830,-55.26340,0.15020,2.42070,1.74950,51.44450,-148.72390,14.67390,-8.30160,-23.12840,,-0.3094,-0.3271
2023-09-30,19.35000,6.79700,12.55300,1.55700,14.44100,0.01200,17.11400,-4.56100,-5.48400,-10.04500,,-10.04500,-10.04500,-10.04500,-2.69600,-4.56100,27.14900,27.14900,-0.37000,-0.37000,2.42040,0.68440,2.28270,64.87340,-23.57110,-23.57110,-51.91220,-51.91220,0.14260,2.36990,2.25760,39.86510,-56.29350,16.07300,-7.40060,-17.76620,0.66000,-0.1583,-0.1677
2023-06-30,16.74500,6.75500,9.99000,1.67400,15.00200,0.05800,17.73300,-7.74300,-2.88300,-10.62600,,-10.62600,-10.62600,-10.62600,-5.96700,-7.74300,27.24600,27.24600,-0.39000,-0.39000,,,,59.65960,-46.24070,-46.24070,-63.45770,-63.45770,,,,,,,,,,-0.1796,-0.225
2023-03-31,14.70000,5.98500,8.71500,2.10600,14.60200,-0.72400,17.43200,-8.71700,-2.99200,-11.70900,,-11.70900,-11.70900,-11.70900,-7.08100,-8.71700,23.41800,23.41800,-0.50000,-0.50000,3.27140,0.50120,1.05130,59.28570,-59.29930,-59.29930,-79.65310,-79.65310,0.09750,2.94830,1.63300,55.11430,-31.09960,26.74510,-7.76490,-15.51310,1.39250,-0.18230,-0.21590
2022-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,1.4454,1.5317
2022-09-30,11.15400,4.93100,6.22300,2.16700,15.87100,-0.11500,18.15300,-11.93000,-1.70100,-13.63100,-0.12900,-13.50200,-13.50200,-13.50200,-10.63300,-11.93000,16.87750,16.87750,-0.80000,-0.80000,,,,55.79170,-106.95720,-106.95720,-122.20730,-121.05070,,,,,,,,,,-1.4454,-1.5317
2022-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.5229,0.5573
2022-03-31,6.10600,3.26300,2.84300,1.78400,8.91400,0.00300,10.69500,-7.85200,-0.41800,-8.27000,,-8.27000,-8.27000,-8.27000,-7.06500,-7.85200,16.54000,16.54000,-0.50000,-0.50000,,,,46.56080,-128.59480,-128.59480,-135.44060,-135.44060,,,,,,,,,,-0.52290,-0.55730
2021-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2021-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
