Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,179.21200,19.98700,159.22500,91.15100,144.87100,236.02200,-76.79700,5.80500,-70.99200,1.19700,-72.18900,-72.18900,-72.18900,-66.08100,-76.79700,229.76000,229.76000,-0.31000,-0.31000,1.62880,0.12350,0.14090,88.84730,-42.85260,-42.85260,-39.61340,-40.28130,0.18960,2.75430,32.67610,-24.72930,-24.72930,-7.63600,-21.67450,1.27200,0.0692,0.0557
2024-04-30,172.44800,17.80400,154.64400,82.79100,138.02200,220.81300,-66.16900,3.41800,-62.75100,0.97100,-63.72200,-63.72200,-63.72200,-56.03800,-66.16900,227.06900,227.06900,-0.28000,-0.28000,1.71290,0.11700,0.13250,89.67570,-38.37040,-38.37040,-36.38840,-36.95140,0.17630,1.72840,52.07120,-19.91950,-19.91950,-6.51440,-17.58930,1.40280,-0.00840,-0.01880
2024-01-31,171.13500,17.39200,153.74300,82.97300,138.71800,221.69090,-67.94790,6.30900,-61.63900,0.75900,-62.39800,-62.39800,-62.39800,-57.97890,-67.94790,220.40600,220.40600,-0.28000,-0.28000,1.79650,0.11790,0.13360,89.83720,-39.70430,-39.70430,-36.01780,-36.46130,0.17790,1.93750,46.45120,-19.11730,-19.11730,-6.48650,-16.86370,1.45240,-0.0697,-0.0773
2023-10-31,166.50300,16.05300,150.45000,81.02800,132.84300,213.87100,-63.42100,2.46700,-60.95400,0.79600,-61.75000,-61.75000,-61.75000,-54.19100,-63.42100,221.77600,221.77600,-0.28000,-0.28000,1.87820,0.11900,0.13500,90.35870,-38.09000,-38.09000,-36.60840,-37.08640,0.17570,2.44740,36.77340,-18.58990,-18.58990,-6.51590,-16.37820,1.49350,-0.0374,-0.0516
2023-07-31,162.45500,16.23200,146.22300,84.37100,135.23500,219.60600,-73.38300,3.19700,-70.18600,1.22800,-71.41400,-71.41400,-71.41400,-64.33300,-73.38300,219.00400,219.00400,-0.33000,-0.33000,1.89370,0.11970,0.13600,90.00830,-45.17130,-45.17130,-43.20340,-43.95930,0.16990,2.44920,36.74680,-21.36530,-21.36530,-7.46690,-18.80690,1.52210,0.0931,0.0676
2023-04-30,152.41100,14.84700,137.56400,76.31600,126.49300,202.80900,-65.24500,4.69900,-60.54600,0.92200,-61.46800,-61.46800,-61.46800,-57.05600,-65.24500,216.41300,216.41300,-0.28000,-0.28000,1.89780,0.11690,0.13240,90.25860,-42.80860,-42.80860,-39.72550,-40.33040,0.15480,1.54100,58.40480,-17.65890,-17.65890,-6.24490,-15.59440,1.60570,-0.06740,-0.07980
2023-01-31,150.23100,15.20500,135.02600,81.26200,152.97800,234.24000,-99.21400,6.27700,-92.93700,2.08900,-95.02600,-95.02600,-95.02600,-91.43500,-99.21400,200.03400,200.03400,-0.44000,-0.44000,1.98720,0.11580,0.13100,89.87890,-66.04100,-66.04100,-61.86270,-63.25330,0.15730,1.82400,49.34180,-26.64970,-26.64970,-9.95080,-23.56390,1.66400,-0.1701,-0.1858
2022-10-31,141.43900,15.16000,126.27900,75.50900,151.87800,227.38700,-101.10800,0.83400,-100.27400,0.63100,-100.90500,-100.90500,-100.90500,-93.96200,-101.10800,204.65700,204.65700,-0.49000,-0.49000,2.11270,0.07160,0.07710,89.28160,-71.48520,-71.48520,-70.89560,-71.34170,0.14840,2.38330,37.76220,-25.54760,-25.54760,-10.58810,-23.71850,1.85700,-0.1975,-0.2083
2022-07-31,134.89600,13.75600,121.14000,75.23300,157.17900,232.41200,-111.27200,-0.47500,-111.74700,1.22200,-112.96900,-112.96900,-112.96900,-104.54200,-111.27200,191.35200,191.35200,-0.59000,-0.59000,1.15280,0.25750,0.34690,89.80250,-82.48730,-82.48730,-82.83940,-83.74530,0.21090,2.56920,35.03030,-122.63120,-122.63110,-17.66110,-91.04900,0.48060,-0.2156,-0.2189
2022-04-30,120.64600,12.43800,108.20800,65.20500,139.23500,204.44000,-96.23200,-1.70300,-97.93500,0.93300,-98.86800,-98.86800,-98.86800,-90.07900,-96.23200,189.59000,189.59000,-0.52000,-0.52000,1.37240,0.17660,0.21450,89.69050,-79.76390,-79.76390,-81.17550,-81.94880,0.17460,1.80130,49.96450,-63.38790,-63.38790,-14.30650,-52.19430,0.82040,-0.21700,-0.22290
2022-01-31,111.94900,11.53300,100.41600,60.91500,126.56400,187.47900,-87.06300,-1.07700,-88.14000,1.90900,-90.04900,-90.04900,-90.04900,-81.38700,-87.06300,176.40100,176.40100,-0.49000,-0.49000,1.61210,0.14520,0.16980,89.69800,-77.77020,-77.77020,-78.73230,-80.43750,0.15830,1.89470,47.50060,-44.17630,-44.17630,-12.73620,-37.76400,1.08250,-0.2347,-0.2563
2021-10-31,100.33700,9.58100,90.75600,53.78800,105.05600,158.84400,-68.08800,-0.79900,-68.88700,0.39300,-69.28000,-69.28000,-69.28000,-62.63800,-68.08800,185.02200,185.02200,-0.37000,-0.37000,1.87140,0.12580,0.14390,90.45120,-67.85930,-67.85930,-68.65560,-69.04730,0.13940,2.13180,42.21800,-27.99630,-27.99630,-9.62520,-24.47460,1.32880,-0.1467,-0.1923
2021-07-31,89.47800,9.86900,79.60900,48.45400,91.20600,139.66000,-60.05100,-7.67900,-67.73000,0.62500,-68.35500,-68.35500,-68.35500,-52.27400,-60.05100,170.60000,170.60000,-0.40000,-0.40000,2.09650,0.11590,0.13110,88.97050,-67.11260,-67.11260,-75.69460,-76.39310,0.12170,2.58520,34.81390,-24.47680,-24.47680,-9.29360,-21.64040,1.52000,-0.0477,-0.1167
2021-04-30,76.67300,7.91400,68.75900,39.96700,78.77400,118.74100,-49.98200,-10.36600,-60.34800,0.31000,-60.65800,-60.65800,-60.65800,-41.12900,-49.98200,162.07900,162.07900,-0.37000,-0.37000,2.42860,1.13580,-8.36360,89.67830,-65.18850,-65.18850,-78.70830,-79.11260,0.10260,2.05320,43.83500,127.16840,127.16840,-8.11380,-17.26980,-0.29180,-0.04590,-0.15180
2021-01-31,68.36900,8.19300,60.17600,39.80100,71.33900,111.14000,-50.96400,-9.91400,-60.87800,0.63200,-61.51000,-61.51000,-61.51000,-42.18600,-50.96400,159.27000,159.27000,-0.39000,-0.39000,2.72680,1.03480,-29.76540,88.01650,-74.54250,-74.54250,-89.04330,-89.96770,0.09350,2.12370,42.37970,480.96240,480.96010,-8.41310,-16.72010,-0.07920,0.0765,0.0343
2020-10-31,58.90500,7.32100,51.58400,32.99600,80.52200,113.51800,-61.93400,-10.74000,-72.67400,0.61500,-73.28900,-73.28900,-73.28900,-53.49300,-61.93400,113.26400,113.26400,-0.65000,-0.65000,,,,87.57150,-105.14220,-105.14220,-123.37490,-124.41900,,,,,,,,,-0.1324,-0.2771
2020-07-31,52.02400,7.02100,45.00300,25.95900,52.62800,78.58700,-33.58400,-7.31900,-40.90300,0.16300,-41.06600,-41.06600,-41.06600,-26.72500,-33.58400,76.38100,76.38100,-0.54000,-0.54000,,,,86.50430,-64.55480,-64.55480,-78.62330,-78.93670,,,,,,,,,-0.2872,-0.4267
2020-04-30,47.70600,6.20600,41.50000,22.38300,48.20200,70.58500,-29.08500,-6.63700,-35.72200,0.12300,-35.84500,-35.84500,-35.84500,-23.22900,-29.08500,75.64100,75.64100,-0.47000,-0.47000,,,,86.99120,-60.96720,-60.96720,-74.87950,-75.13730,,,,,,,,,-0.24000,-0.27360
2020-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
