Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,1570.00000,147.00000,1423.00000,378.00000,686.00000,1077.00000,346.00000,5.00000,351.00000,76.00000,275.00000,275.00000,275.00000,,346.00000,215.00000,217.00000,1.28000,1.27000,,,,,,,,,,,,,,,,,,
2024-07-31,1505.00000,140.00000,1365.00000,368.00000,641.00000,1022.00000,343.00000,9.00000,352.00000,70.00000,282.00000,282.00000,282.00000,433.00000,343.00000,216.00000,217.00000,1.31000,1.30000,0.63590,0.44530,0.92400,90.69770,22.79070,22.79070,23.38870,18.73750,0.15110,3.74380,24.03990,11.39860,-11.80900,2.83130,6.32290,11.50700,0.977,0.9355
2024-04-30,1417.00000,137.00000,1280.00000,346.00000,624.00000,981.00000,299.00000,10.00000,309.00000,57.00000,252.00000,252.00000,252.00000,380.00000,299.00000,215.00000,217.00000,1.17000,1.16000,0.68590,0.51390,1.05740,90.33170,21.10090,21.10090,21.80660,17.78410,0.14420,4.01420,22.42060,11.66130,-9.90570,2.56360,5.66800,10.00460,2.27650,2.24420
2024-01-31,1469.00000,130.00000,1339.00000,352.00000,661.00000,1024.00000,315.00000,22.00000,337.00000,55.00000,282.00000,282.00000,282.00000,352.00000,315.00000,214.00000,216.00000,1.31000,1.29000,0.82260,0.55180,1.23130,91.15040,21.44320,21.44320,22.94080,19.19670,0.14820,1.67690,53.66920,15.20220,-12.79490,2.84500,6.81320,8.66820,2.0231,1.9769
2023-10-31,1414.00000,127.00000,1287.00000,339.00000,604.00000,953.00000,334.00000,-14.00000,320.00000,79.00000,241.00000,241.00000,241.00000,307.00000,334.00000,214.00000,216.00000,1.13000,1.12000,0.75130,0.60640,1.54050,91.01840,23.62090,23.62090,22.63080,17.04390,0.15330,2.44210,36.85290,16.26180,-9.51440,2.61220,6.40110,6.92800,0.0649,0.042
2023-07-31,1345.00000,127.00000,1218.00000,355.00000,590.00000,956.00000,262.00000,-4.00000,258.00000,36.00000,222.00000,222.00000,222.00000,328.00000,262.00000,214.00000,215.00000,1.04000,1.03000,0.72800,0.65420,1.89220,90.55760,19.47960,19.47960,19.18220,16.50560,0.14770,3.34580,26.89960,18.40800,-7.81420,2.43770,6.36470,5.64170,0.6435,0.6107
2023-04-30,1269.00000,127.00000,1142.00000,327.00000,588.00000,925.00000,217.00000,4.00000,221.00000,60.00000,161.00000,161.00000,161.00000,280.00000,217.00000,215.00000,216.00000,0.75000,0.75000,0.72160,0.71780,2.54400,89.99210,17.10010,17.10010,17.41530,12.68720,0.13990,3.83380,23.47520,17.94870,-5.10620,1.77530,5.06450,4.19160,3.34720,3.30560
2023-01-31,1318.00000,124.00000,1194.00000,313.00000,594.00000,917.00000,277.00000,,277.00000,-16.00000,293.00000,293.00000,293.00000,314.00000,277.00000,216.00000,218.00000,1.36000,1.35000,0.83530,0.66580,1.99210,90.59180,21.01670,21.01670,21.01670,22.23070,0.13960,1.37150,65.62220,25.58950,-10.14890,3.10450,8.55220,5.32560,4.1544,4.1183
2022-10-31,1280.00000,120.00000,1160.00000,311.00000,583.00000,904.00000,256.00000,-14.00000,242.00000,44.00000,198.00000,198.00000,198.00000,293.00000,256.00000,216.00000,217.00000,0.92000,0.91000,0.73160,0.71560,2.90290,90.62500,20.00000,20.00000,18.90630,15.46880,0.14820,1.99380,45.14060,21.85430,-6.39950,2.29300,6.21470,4.19900,2.1759,2.134
2022-07-31,1237.00000,119.00000,1118.00000,306.00000,561.00000,876.00000,242.00000,-10.00000,232.00000,46.00000,186.00000,186.00000,186.00000,280.00000,242.00000,217.00000,218.00000,0.86000,0.85000,0.63950,0.75490,3.55270,90.38000,19.56350,19.56350,18.75510,15.03640,0.15040,2.85020,31.57640,25.13510,-5.59740,2.26080,6.16100,3.42820,1.188,1.1373
