,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-12,2024-09-30,$-0.14,$-0.15
1,2024-08-07,2024-06-30,$-0.67,$-0.81
2,2024-06-20,2024-03-31,--,$0.12
