Date,research-development-expenses,selling-general-administrative-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,0.34590,1.12540,-1.47120,-0.58010,-2.05130,0.04260,-2.09390,-2.09390,-2.09390,-1.46820,-1.47120,3.55990,3.55990,-0.59000,-0.59000,1.71020,0.00730,0.01750,-60.29260,-62.28500,-25.61880,-59.85180,0.87280,-0.2462,-0.2462
2024-04-30,0.32300,0.98050,-1.30350,0.43200,-0.87150,0.03680,-0.90820,-0.90820,-0.90820,-1.30010,-1.30350,3.25300,3.25300,-0.28000,-0.28000,2.06930,,,-19.54940,-20.04050,-10.26730,-19.54940,1.40310,0.1476,0.1476
2024-01-31,0.22750,1.15650,-1.38400,0.21770,-1.16630,0.20150,-1.36780,-1.36780,-1.36780,-1.38090,-1.38400,1.51700,1.51700,-0.90000,-0.90000,1.95860,0.00600,0.01870,-27.13140,-27.77350,-13.54580,-26.96820,1.59030,-0.96370,-0.96370
2023-10-31,0.37510,1.33640,-1.71150,-2.34700,-4.05840,0.01140,-4.06980,-4.06980,-4.06980,-1.70750,-1.71150,0.20250,0.20250,1.27000,1.27000,1.16600,,,-413.81910,-470.95340,-68.36220,-413.81950,1.62020,-7.6409,-7.6409
2023-07-31,0.26400,0.83890,-1.10290,0.52110,-0.58180,-0.00660,-0.57520,-0.57520,-0.57520,-1.09360,-1.10290,0.23630,0.23630,-2.43000,-2.43000,2.62280,,,-20.34140,-21.22530,-12.81490,-20.34140,11.92960,9.9008,9.9008
2023-04-30,0.31760,1.33840,-1.65600,-0.41110,-2.06710,0.00930,-2.07640,-2.07640,-2.07640,-1.65170,-1.65600,0.12500,0.12500,-16.62000,-16.62000,2.20110,,0.00150,-62.12960,-64.54950,-34.62810,-62.12960,14.34550,7.1379,7.1379
2023-01-31,0.58760,1.24540,-1.83310,-0.06300,-1.89610,0.00340,-1.89950,-1.89950,-1.89950,-1.82860,-1.83310,0.07660,0.07660,-24.80000,-24.80000,5.58100,,0.00530,-49.73760,-51.47770,-41.16000,-49.73760,46.28090,-40.51910,-40.51910
2022-10-31,,,,,,,,-1.43510,-1.43510,0.00720,,0.04330,0.04330,-70.52140,-70.52140,0.22490,,-0.03470,129.75340,116.08140,-173.65010,129.75350,-25.14090,-11.079,-11.2151
2022-07-31,0.32530,1.02560,-1.35090,-0.13210,-1.48300,,-1.48300,-1.48300,-1.48300,-1.34700,-1.35090,0.04400,0.04400,-33.63360,-33.63360,,,,,,,,,-5.35,-5.35
2022-04-30,1.16080,1.05990,-2.22060,-0.10510,-2.32580,,-2.32580,-2.32580,-2.32580,-2.22060,-2.22060,0.04360,0.04360,-53.45350,-53.45350,,,,,,,,,-74.6983,-74.6983
2022-01-31,,,,,,,,-1.65100,-1.65100,,,1.25050,1.25050,-1.50150,-1.50150,,,,,,,,,0.00000,
