Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,84.41300,24.78900,59.62400,26.18000,34.76200,61.01400,-1.39000,0.58900,-0.80100,0.05400,-0.85500,-0.85500,-1.93400,2.51400,-1.39000,71.80000,71.80000,-0.03000,-0.03000,1.33360,,70.63370,-1.64670,-1.64670,-0.94890,-2.29110,0.18070,1.07080,0.92190,97.62320,-0.39540,-0.95110,-0.18310,-0.39540,3.00790,-0.082,-0.1146
2024-04-30,82.71400,24.33200,58.38200,26.82500,33.76600,60.66400,-2.28200,0.75600,-1.52600,2.07500,-3.60100,-3.60100,-5.11700,0.99300,-2.28200,71.02900,71.02900,-0.07000,-0.07000,1.32660,,70.58300,-2.75890,-2.75890,-1.84490,-6.18640,0.17680,1.08700,0.91850,97.98980,-1.69440,-4.19270,-0.76990,-1.69440,2.98210,0.30200,0.27550
2024-01-31,83.69100,26.33800,57.35300,27.03500,33.05200,60.20700,-2.85400,-3.13700,-5.99100,-4.11400,-1.87700,-1.87700,-2.61400,0.61600,-2.85400,70.08100,70.08100,-0.03000,-0.03000,1.39120,,68.52950,-3.41020,-3.41020,-7.15850,-3.12340,0.17730,1.07130,0.73890,121.79800,-0.87410,-2.13510,-0.39760,-0.87410,3.02450,0.1426,0.1061
2023-10-31,79.39400,24.05900,55.33500,25.39800,32.62200,58.11000,-2.77500,6.34300,3.56800,-2.60500,6.17300,6.17300,5.22300,0.71600,-2.77500,70.34500,70.73200,0.07000,0.07000,1.26600,,69.69670,-3.49520,-3.49520,4.49400,6.57860,0.17820,0.98490,0.71800,125.34180,2.98950,7.75500,1.38530,2.98950,2.93420,-0.0094,-0.0349
2023-07-31,77.05300,24.10600,52.94700,27.10300,31.31000,58.50400,-5.55700,0.27900,-5.27800,3.23600,-8.51400,-8.51400,-9.42600,-2.04500,-5.55700,70.13400,70.13400,-0.13000,-0.13000,1.25440,,68.71500,-7.21190,-7.21190,-6.84980,-12.23310,0.17770,0.90340,0.78780,114.24360,-4.20200,-11.27790,-1.96370,-4.20200,2.88150,0.0853,0.0492
2023-04-30,73.26600,23.49700,49.76900,27.74700,28.80000,56.63700,-6.86800,1.31000,-5.55800,1.86900,-7.42700,-7.42700,-8.75300,-3.52500,-6.86800,68.90100,68.90100,-0.13000,-0.13000,1.25510,,67.92920,-9.37410,-9.37410,-7.58610,-11.94690,0.16730,0.90510,0.70690,127.31270,-3.66220,-9.81140,-1.69570,-3.66220,2.93870,0.27470,0.24340
2023-01-31,73.26100,28.41300,44.84800,30.66900,35.07400,65.76900,-20.92100,5.73700,-15.18400,10.86700,-26.05100,-26.05100,-27.10400,-16.37300,-20.92100,67.92400,67.92400,-0.39000,-0.39000,1.29850,,61.21670,-28.55680,-28.55680,-20.72590,-36.99650,0.16530,1.12470,0.64720,139.06570,-12.41860,-31.52460,-5.87960,-12.41860,3.04710,0.1332,0.0986
2022-10-31,71.25400,27.04700,44.20700,33.12900,36.82800,70.20800,-26.00100,0.83800,-25.16300,1.64200,-26.80500,-26.80500,-27.78600,-21.59100,-26.00100,68.08100,68.08100,-0.41000,-0.41000,1.33290,0.21940,62.04140,-36.49060,-36.49060,-35.31450,-38.99570,0.14050,1.11340,0.57340,156.95250,-11.75980,-24.07690,-5.28430,-11.75980,3.33990,-0.2715,-0.313
2022-07-31,81.10500,29.67400,51.43100,38.54700,39.04300,77.84100,-26.41000,-0.97400,-27.38400,0.31200,-27.69600,-27.69600,-28.87400,-21.68000,-26.41000,67.67700,67.67700,-0.43000,-0.43000,1.26620,0.07850,63.41290,-32.56270,-32.56270,-33.76360,-35.60080,0.15780,1.39270,0.60850,147.90820,-10.87740,-29.46700,-5.39030,-10.87740,3.75210,-0.2768,-0.3276
2022-04-30,86.44200,34.80100,51.64100,37.97900,43.40200,81.63200,-29.99100,0.72700,-29.26400,0.13500,-29.39900,-29.39900,-30.36800,-25.62900,-29.99100,67.30400,67.30400,-0.45000,-0.45000,1.28650,0.18220,59.74060,-34.69490,-34.69490,-33.85390,-35.13110,0.14720,1.89560,0.54490,165.17180,-10.71050,-25.93600,-5.00500,-10.71050,4.06760,-0.12940,-0.17450
2022-01-31,124.95700,35.17800,89.77900,38.29100,46.84800,85.38900,4.39000,-1.51900,2.87100,14.39400,-11.52300,-11.52300,-12.43200,9.26400,4.39000,66.57000,66.57000,-0.18000,-0.18000,1.31440,0.33430,71.84790,3.51320,3.51320,2.29760,-9.94900,0.18800,2.44870,0.69730,129.06690,-3.85270,-8.36860,-1.73380,-3.85270,4.44950,-0.1028,-0.175
2021-10-31,118.36000,32.28400,86.07600,35.52700,43.05900,78.83700,7.23900,-0.81900,6.42000,2.91200,3.50800,3.50800,2.21600,11.67700,7.23900,66.91400,67.37200,0.03000,0.03000,1.46130,,72.72390,6.11610,6.11610,5.42410,1.87230,0.20790,2.13210,0.69100,130.23770,1.14670,2.43240,0.61620,1.14670,4.56530,0.1366,0.0659
2021-07-31,115.99100,32.13100,83.86000,36.13000,45.14200,81.92200,1.93800,-0.51400,1.42400,0.38200,1.04200,1.04200,-0.28500,6.75300,1.93800,66.40500,66.40500,0.00000,0.00000,1.40800,,72.29870,1.67080,1.67080,1.22770,-0.24570,0.20380,1.99680,0.73040,123.22270,0.35020,0.77090,0.18310,0.35020,4.45470,-0.1951,-0.2486
2021-04-30,114.73400,32.80600,81.92800,33.41200,50.81800,84.53400,-2.60600,0.15200,-2.45400,0.82900,-3.28300,-3.28300,-4.38900,4.54500,-2.60600,65.84200,65.84200,-0.07000,-0.07000,1.29660,,71.40690,-2.27130,-2.27130,-2.13890,-3.82540,0.19340,2.40500,0.71380,126.07950,-1.15050,-2.68410,-0.55330,-1.15050,4.32410,0.20080,0.12990
2021-01-31,124.02000,37.41300,86.60700,36.52800,49.36000,86.19300,0.41400,2.16700,2.58100,-2.96200,5.54300,5.54300,4.34400,7.53600,0.41400,65.77300,65.77300,0.07000,0.07000,1.17120,,69.83310,0.33380,0.33380,2.08110,3.50270,0.19720,2.57280,0.70870,126.99640,2.05010,5.18580,0.88150,2.05010,4.11070,0.671,0.5824
2020-10-31,319.43800,95.25600,224.18200,92.17700,113.23000,206.32000,17.86200,4.28100,22.14300,7.37600,14.76700,14.76700,9.85900,23.52400,17.86200,65.77300,65.77300,0.15000,0.15000,,,70.18010,5.59170,5.59170,6.93190,3.08640,,,,,,,,,,0.1799,0.1312
2020-07-31,105.02900,31.68100,73.34800,29.06800,32.73300,62.14000,11.20800,0.92300,12.13100,5.87600,6.25500,6.25500,4.48900,16.09900,11.20800,65.77300,65.77300,0.07000,0.07000,1.92210,0.01550,69.83600,10.67130,10.67130,11.55010,4.27410,0.13710,2.37280,0.63460,141.82310,1.38210,2.16930,0.81670,1.38210,,-0.104,-0.1771
2020-04-30,101.43000,32.86400,68.56600,31.18800,40.28900,71.77800,-3.21200,0.08100,-3.13100,-2.47000,-0.66100,-0.66100,-2.46000,1.63200,-3.21200,65.77300,65.77300,-0.04000,-0.04000,,,67.59930,-3.16670,-3.16670,-3.08690,-2.42530,,,,,,,,,,0.33730,0.25380
2020-01-31,129.14700,46.12400,83.02300,28.25200,,,129.14700,,8.94600,3.60900,,,3.62200,129.14700,,65.77300,65.77300,0.06000,0.06000,,,64.28570,100.00000,,6.92700,2.80460,,,,,,,,,,1.0215,0.8133
2019-07-31,,,,0.00000,,,,,0.00000,0.00000,,0.00000,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
