Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,106.36000,56.92200,49.43800,,41.46800,,74.58200,-25.14400,1.58400,-23.56000,0.37400,-23.93400,-23.93400,-23.93400,-13.24100,-25.14400,80.07200,80.07200,-0.30000,-0.30000,2.71960,0.33080,0.49420,46.48180,-23.64050,-23.64050,-22.15120,-22.50280,0.14070,5.01130,17.95940,-5.65720,867.49690,-3.16560,-3.78600,5.26390,0.0539,0.0415
2024-05-31,110.46600,58.61100,51.85500,,44.20200,,80.90300,-29.04800,1.79100,-27.25700,0.33500,-27.59200,-27.59200,-27.59200,-17.24000,-29.04800,78.11950,78.11950,-0.35000,-0.35000,2.79620,0.32420,0.47970,46.94210,-26.29590,-26.29590,-24.67460,-24.97780,0.14400,5.44760,16.52110,-6.33910,-5016.83800,-3.59570,-4.28410,5.52080,-0.09110,-0.11620
2024-02-29,124.83100,58.19400,66.63700,,39.03800,,74.53400,-7.89700,1.11900,-6.77800,0.72900,-7.50700,-7.50700,-7.50700,4.83400,-7.89700,74.90690,74.90690,-0.10000,-0.10000,2.64170,0.31880,0.46800,53.38180,-6.32620,-6.32620,-5.42970,-6.01370,0.15840,5.72620,15.71730,-1.68520,-402.09430,-0.95250,-1.14800,5.70590,0.0746,0.0443
2023-11-30,99.37100,54.51800,44.85300,,41.70400,,76.57200,-31.71900,10.98600,-20.73300,0.33100,-21.06400,-21.06400,-21.06400,-18.67500,-31.71900,76.13930,76.13930,-0.28000,-0.28000,2.35230,0.32380,0.47890,45.13690,-31.91980,-31.91980,-20.86420,-21.19730,0.12650,4.28420,21.00760,-4.84540,116.89220,-2.68170,-3.27640,5.64820,0.0715,0.0234
2023-08-31,96.86400,55.31700,41.54700,,40.33500,,76.75500,-35.20800,2.46700,-32.74100,0.08400,-32.82500,-32.82500,-32.82500,-23.13800,-35.20800,75.48770,75.48770,-0.43000,-0.43000,3.08490,0.39280,0.64700,42.89210,-36.34790,-36.34790,-33.80100,-33.88770,0.11340,4.38020,20.54700,-7.50040,135.43910,-3.84220,-4.55390,5.75230,-0.0984,-0.1405
2023-05-31,93.22600,54.20300,39.02300,,41.11300,,78.65200,-39.62900,1.31100,-38.31800,0.09100,-38.40900,-38.40900,-38.40900,-26.87300,-39.62900,73.18000,73.18000,-0.52000,-0.52000,3.09110,0.38370,0.62250,41.85850,-42.50850,-42.50850,-41.10230,-41.19990,0.10650,4.13620,21.75910,-8.45680,228.05430,-4.38610,-5.21210,6.03440,-0.26360,-0.30970
2023-02-28,99.02500,51.04800,47.97700,,43.45400,,79.16390,-31.18690,0.70300,-30.48400,-0.05100,-30.43300,-30.43300,-30.43300,-18.45300,-31.18700,71.27980,71.27980,-0.31000,-0.31000,3.06450,0.37340,0.59590,48.44940,-31.49400,-31.49410,-30.78420,-30.73260,0.10970,4.22550,21.29920,-6.42340,400.06380,-3.36990,-4.02490,6.48230,-0.0356,-0.0694
2022-11-30,90.94600,50.41200,40.53400,,45.06000,,80.91600,-40.38200,0.58700,-39.79500,0.07700,-39.87200,-39.87200,-39.87200,-27.90100,-40.38200,71.22840,71.22840,-0.56000,-0.56000,3.14050,0.36710,0.58010,44.56930,-44.40220,-44.40220,-43.75670,-43.84140,0.09950,4.44010,20.26990,-8.20490,686.02750,-4.36340,-5.19260,6.71290,-0.0608,-0.0872
2022-08-31,87.64300,49.83000,37.81300,,45.95600,,83.72100,-45.90800,-0.36600,-46.27400,0.24900,-46.52300,-46.52300,-46.52300,-33.44100,-45.90800,70.47580,70.47580,-0.66000,-0.66000,3.32660,0.35730,0.55600,43.14430,-52.38070,-52.38070,-52.79830,-53.08240,0.09410,3.73120,24.12070,-9.18860,-1113.78900,-4.99340,-5.90530,7.07760,-0.0379,-0.0609
2022-05-31,85.52800,47.61500,37.91300,,45.85200,,383.94990,-346.03690,-0.68400,-346.72100,-3.89900,-342.82200,-342.82200,-342.82200,-33.93900,-346.03690,69.73860,69.73860,-4.92000,-4.92000,3.95450,0.34460,0.52590,44.32820,-404.58900,-404.58900,-405.38890,-400.83010,0.09060,3.93430,22.87570,-64.13800,-1558.42900,-36.29840,-42.03360,7.67860,-0.43680,-0.45500
2022-02-28,93.75600,43.59300,50.16300,,53.10100,7.13400,79.97500,-29.81210,-0.88200,-30.69400,3.86200,-34.55600,-34.55600,-34.55600,-17.16410,-29.81200,63.82330,63.82330,-0.46000,-0.43000,3.66110,0.24700,0.32800,53.50380,-31.79750,-31.79750,-32.73820,-36.85740,0.07290,4.44000,20.27010,-4.03790,-104.05900,-2.68810,-3.04070,12.75430,-0.1367,-0.1526
2021-11-30,83.45000,45.15600,38.29400,,46.08000,68.42800,11.74800,26.54600,-0.71800,25.82800,3.32500,22.50300,22.50300,22.50300,38.48800,26.54600,65.41870,71.49000,0.34000,0.31000,2.20780,0.26220,0.35530,45.88860,31.81070,31.81070,30.95030,26.96590,0.06610,3.85610,23.33960,2.85320,-48.90910,1.78120,2.10510,11.78820,-0.2402,-0.251
2021-08-31,73.28800,44.33400,28.95400,,50.17900,-19.68600,103.39800,-74.44400,-0.76500,-75.20900,-12.84500,-62.36400,-62.36400,-62.36400,-62.77900,-74.44400,64.40420,64.40420,-0.97000,-0.97000,1.67450,0.27610,0.38150,39.50720,-101.57730,-101.57730,-102.62120,-85.09440,0.05770,4.62530,19.45820,-8.50160,64.11560,-4.91130,-6.15390,11.05620,-0.126,-0.144
2021-05-31,59.52700,35.93600,23.59100,,36.51100,-10.46000,71.60600,-48.01500,-0.67300,-48.68800,0.01900,-48.70700,-48.70700,-48.70700,-38.71700,-48.01500,58.26120,58.26120,-0.84000,-0.84000,2.70740,0.39000,0.63930,39.63080,-80.66090,-80.66090,-81.79150,-81.82340,0.06680,3.88790,23.14900,-11.14300,-250.62750,-5.46350,-6.79750,7.43270,-0.47400,-0.48600
2021-02-28,59.23200,27.62000,31.61200,,20.92100,,36.37300,-4.76100,-0.04600,-4.80700,-0.08100,-4.72600,-4.72600,-4.72600,-2.16900,-4.76100,29.37060,29.37060,0.93000,0.93000,5.74110,,,53.36980,-8.03790,-8.03790,-8.11550,-7.97880,0.12460,6.50040,13.84520,-1.20920,-1.22360,-0.99390,-1.20920,7.01710,-0.1684,-0.2125
2020-11-30,38.44400,22.74300,15.70100,,17.05800,,32.19000,-16.48900,-0.07700,-16.56600,0.02900,-16.59500,-16.59500,-16.59500,-13.92900,-16.48900,51.57890,51.57890,-0.32000,-0.32000,6.05280,,,40.84120,-42.89100,-42.89100,-43.09130,-43.16670,0.08220,2.49120,36.12740,-4.27390,-4.32940,-3.54980,-4.27390,7.03790,0.0164,0.021
2020-08-31,36.78800,21.07100,15.71700,,14.33400,,28.61900,-12.90200,-2.45100,-15.35300,0.01800,-15.37100,-15.37100,-15.37100,-10.50600,-12.90200,33.02920,33.02920,-0.47000,-0.47000,3.52270,,,42.72320,-35.07120,-35.07120,-41.73370,-41.78270,0.13780,3.45070,26.08160,-8.00140,-8.23030,-5.75960,-8.00140,3.89910,0.3983,0.4288
2020-05-31,35.89400,22.23900,13.65500,,12.98200,,26.28000,-12.62500,-1.29700,-13.92200,0.03800,-13.96000,-13.96000,-13.96000,-10.30400,-12.62500,7.52400,7.52400,-1.86000,-1.86000,1.28330,1.85730,-2.16650,38.04260,-35.17300,-35.17300,-38.78640,-38.89230,0.29790,12.08150,7.44940,5.23830,35.63040,-11.58680,-35.75000,-5.24580,-1.10540,-1.17690
