Date,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,3.75710,1.63760,-0.47600,-5.93210,0.03070,-5.90140,1.02000,-6.92130,-6.92130,-6.26430,-5.87130,-5.93210,188.99200,188.99200,-0.03650,-0.03650,4.19000,0.00280,0.00350,-8.12670,-8.12670,-7.80110,-8.10430,0.44600,-0.0306,-0.0308
2024-05-31,0.89270,2.85480,-0.47020,-4.28000,0.18480,-4.09510,0.08000,-4.17510,-4.17510,-4.01220,-4.21840,-4.28000,186.03100,186.03100,-0.02200,-0.02200,5.26550,0.00260,0.00320,-4.26100,-4.26100,-4.09720,-4.25010,0.51940,-0.022,-0.023
2024-02-29,0.53180,2.75880,1.58210,-1.76580,0.15620,-1.60960,0.45740,-2.06700,-2.06700,-1.92350,-1.70850,-1.76580,183.63800,183.63800,-0.00740,-0.00740,5.62510,0.00230,0.00280,-2.06720,-2.06720,-1.99310,-2.06240,0.54370,-0.01510,-0.01600
2023-11-30,3.51340,2.32510,-0.73140,-6.61980,0.80480,-5.81490,-0.24090,-5.57410,-5.57410,-4.85560,-6.57080,-6.61980,171.90390,171.90390,-0.02770,-0.02770,10.12240,0.00250,0.00300,-5.68950,-5.68940,-5.50390,-5.67530,0.53460,-0.0232,-0.0239
2023-08-31,1.97200,2.38310,0.83410,-3.55920,-1.95100,-5.51020,1.70870,-7.21900,-7.21900,-6.79890,-3.51980,-3.55920,173.49100,173.49100,-0.03900,-0.03900,17.22400,0.00280,0.00350,-7.35580,-7.35580,-7.16860,-7.33510,0.55520,-0.0297,-0.0297
2023-05-31,0.51530,2.66760,-1.20430,-4.41590,-0.09940,-4.51520,0.69190,-5.20720,-5.20720,-5.09680,-4.38740,-4.41590,168.72400,168.72400,-0.02940,-0.02940,4.23960,0.00090,0.03190,-4.96610,-4.96610,-4.70260,-4.96170,0.61610,-0.0239,-0.0251
2023-02-28,0.44390,2.19480,-0.09560,-2.76690,-0.29640,-3.06330,1.46570,-4.52900,-4.52900,-4.52900,-2.73430,-2.76690,166.88400,166.88400,-0.02960,-0.02960,1.01020,0.00110,0.05370,-4.81280,-4.81280,-4.46070,-4.80760,0.55970,-0.01720,-0.01820
2022-11-30,0.67670,2.37890,-0.55540,-3.65030,0.34930,-3.30100,-0.00020,-3.30080,-3.30080,-3.30080,-3.60980,-3.65030,154.04540,154.04540,-0.02230,-0.02230,0.83700,0.00120,0.06720,-3.16090,-3.16090,-2.89840,-3.15710,0.63800,-0.0159,-0.016
2022-08-31,0.88870,1.18400,0.45910,-1.65460,-0.51400,-2.16860,0.06330,-2.23190,-2.23190,-2.23190,-1.61490,-1.65460,155.10600,155.10600,-0.01550,-0.01550,0.41780,0.00150,0.07630,-2.27600,-2.27600,-2.07660,-2.27270,0.62690,-0.0123,-0.0122
2022-05-31,0.56930,1.44130,-0.59100,-2.64390,-0.13050,-2.77440,-0.52090,-2.25350,-2.25350,-2.25350,-2.60160,-2.64390,152.34600,152.34600,-0.01570,-0.01570,0.67390,0.00160,0.09850,-2.17700,-2.17700,-1.93950,-2.17350,0.67280,-0.0136,-0.0142
2022-02-28,0.27320,1.82370,-0.47520,-2.61200,-0.28220,-2.89420,-0.47680,-2.41740,-2.41740,-2.41740,-2.57210,-2.61200,150.34300,150.34300,-0.01600,-0.01600,0.70400,0.00150,0.08480,-2.02260,-2.02260,-1.77960,-2.01950,0.79440,-0.01330,-0.01350
2021-11-30,0.78350,1.38430,6.80230,4.59630,-0.07080,4.52670,0.74050,3.78620,3.78620,3.78710,4.63390,4.59630,149.40700,152.50900,0.01000,0.01810,0.90450,0.00060,0.07200,2.70140,2.70140,2.37140,2.69970,0.93290,-0.0072,-0.0072
2021-08-31,0.61210,0.84230,-5.58340,-7.07560,0.53280,-6.54240,-0.92900,-5.61340,-5.61340,-5.61340,-7.03810,-7.07560,149.62500,149.62500,-0.04020,-0.04020,1.48610,0.00080,0.00170,-4.33120,-4.33120,-4.07640,-4.32790,0.86560,-0.0114,-0.0117
2021-05-31,0.35380,1.95340,93.71190,91.36850,0.04300,91.40990,7.37690,84.03300,84.03300,84.12040,91.40580,91.36850,149.34750,152.56670,0.56470,0.54860,1.95070,0.00080,0.00240,64.59080,64.59080,60.42120,64.53890,0.86990,-0.0109,-0.0109
2021-02-28,0.17550,1.40310,-0.57040,-2.18490,-0.10410,-2.28890,,-2.28890,-2.28890,-2.24070,-2.14910,-2.18490,148.71550,148.71550,0.00000,0.00000,2.70190,0.00060,0.00580,-4.71450,-4.73200,-4.44380,-4.71140,0.32640,-0.01190,-0.01190
2020-11-30,,,,,,,,,-3.11100,-3.11100,,,147.34300,147.34300,-0.02000,-0.02000,3.31200,0.00070,0.00720,-6.37710,-6.37720,-6.01730,-6.37270,,-0.0383,-0.0431
2020-08-31,,,,,,,,,-2.40200,-2.40200,,,146.58900,146.58900,-0.02000,-0.02000,,,,,,,,,0,0
