Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,18.66400,11.83900,6.82500,1.92500,6.05100,7.97600,-1.15100,2.01400,0.86300,0.02000,0.84300,0.84300,,0.84300,1.02400,-1.15100,19.98700,20.30100,0.04000,0.04000,3.25970,36.56770,-6.16700,-6.16700,4.62390,4.51670,0.09490,,2.04290,44.05490,0.46210,2.10680,0.42870,0.46210,9.09830,0.0857,-2.1603
2024-05-31,18.54400,5.28700,13.25700,1.30000,10.07700,11.37700,1.88000,2.01000,3.89000,0.75300,3.13700,3.13700,,3.13700,2.85400,1.88000,19.99500,20.43300,0.16000,0.15000,11.98020,71.48940,10.13810,10.13810,20.97710,16.91650,0.09620,,1.82810,49.23210,1.73450,2.21610,1.62800,1.73450,9.03980,0.2764,2.4432
2024-02-29,18.30500,5.08400,13.22100,1.31200,7.46700,8.77900,4.44200,0.81000,5.25200,1.22300,4.02900,4.02900,,4.02900,5.14600,4.44200,19.97500,20.31500,0.20000,0.20000,8.80760,72.22620,24.26660,24.26660,28.69160,22.01040,0.09440,,1.39580,64.47750,2.27580,2.93810,2.07710,2.27580,8.85900,0.286,0.222
2023-11-30,14.50000,4.65200,9.84800,1.21700,7.67100,8.88800,0.96000,1.44600,2.40600,0.46100,1.94500,1.94500,,1.94500,1.65600,0.96000,19.94700,20.27900,0.10000,0.10000,15.10100,67.91720,6.62070,6.62070,16.59310,13.41380,0.07810,,1.40150,64.21660,1.12860,1.47340,1.04690,1.12860,8.63170,0.00800,-0.03400
2023-08-31,15.62900,3.37800,12.25100,1.07600,11.45900,12.53500,-0.28400,0.35300,0.06900,-0.46500,0.53400,0.53400,,0.53400,0.35700,-0.28400,20.07500,20.46500,0.03000,0.03000,10.87610,78.38630,-1.81710,-1.81710,0.44150,3.41670,0.08400,,1.53210,58.74270,0.31410,0.41260,0.28690,0.31410,8.52790,0.1446,0.103
2023-05-31,16.23400,2.96100,13.27300,0.94500,8.23100,9.17600,4.09700,0.84300,4.94000,0.93200,4.00800,4.00800,,4.00800,4.68300,4.09700,19.97200,20.35500,0.20000,0.20000,15.21940,81.76050,25.23720,25.23720,30.43000,24.68890,0.09060,,1.58940,56.62560,2.36610,2.84730,2.23740,2.36610,8.50050,0.4242,0.3833
2023-02-28,15.75000,2.62000,13.13000,1.31700,7.77900,9.09600,4.03400,1.03400,5.06800,0.89400,4.17400,4.17400,,4.17400,4.68000,4.03400,20.11200,20.52900,0.21000,0.20000,21.90500,83.36510,25.61270,25.61270,32.17780,26.50160,0.09090,,1.38180,65.13140,2.53600,3.07080,2.40990,2.53600,8.25810,0.2732,0.2243
2022-11-30,11.96400,2.67100,9.29300,1.16600,7.24900,8.41500,0.87800,0.74000,1.61800,0.37300,1.24500,1.24500,,1.24500,1.71100,0.87800,20.28600,20.82500,0.06000,0.06000,18.50160,77.67470,7.33870,7.33870,13.52390,10.40620,0.06280,,1.02270,88.00650,0.69120,0.82440,0.65370,0.69120,8.86690,0.22600,0.17790
2022-08-31,11.73400,2.67700,9.05700,0.76900,7.59400,8.36300,0.69400,0.19800,0.89200,-0.06900,0.96100,0.96100,,0.96100,1.72900,0.69400,20.19600,20.74900,0.05000,0.04000,18.97740,77.18600,5.91440,5.91440,7.60180,8.18990,0.06230,,0.85110,105.74660,0.53910,0.64620,0.51010,0.53910,8.79800,0.3825,0.3359
2022-05-31,14.95900,2.55900,12.40000,0.65500,6.79900,7.45400,4.94600,-0.11200,4.83400,0.74700,4.08700,4.08700,,4.08700,6.20100,4.94600,20.21200,20.76800,0.20000,0.20000,24.48930,82.89320,33.06370,33.06370,32.31500,27.32130,0.08030,,0.80480,111.82770,2.30180,2.77050,2.19470,2.30180,8.77480,0.1823,0.1445
2022-02-28,14.79600,2.83000,11.96600,0.90200,5.58400,6.48600,5.48000,0.05300,5.53300,1.12400,4.40900,4.40900,,4.40900,6.98700,5.48000,20.17700,20.74500,0.22000,0.21000,15.95140,80.87320,37.03700,37.03700,37.39520,29.79860,0.08000,,0.98380,91.47810,2.55480,3.10440,2.38270,2.55480,8.55100,0.1252,0.0858
2021-11-30,12.41700,2.75600,9.66100,0.88200,4.98800,5.87000,3.79100,0.06500,3.85600,0.83000,3.02600,3.02600,,3.02600,5.24600,3.79100,20.15000,20.74600,0.15000,0.15000,14.55080,77.80460,30.53070,30.53070,31.05420,24.36980,0.06860,,0.93320,96.44360,1.79630,2.17550,1.67190,1.79630,8.35220,0.17270,0.10520
2021-08-31,9.84100,2.78500,7.05600,1.27600,5.60600,6.88200,0.17400,0.00100,0.17500,-0.13000,0.30500,0.30500,,0.30500,1.70000,0.17400,20.04500,20.74300,0.02000,0.02000,12.03670,71.70010,1.76810,1.76810,1.77830,3.09930,0.05470,,0.99900,90.09150,0.18400,0.22440,0.16950,0.18400,8.23070,0.4004,0.3355
2021-05-31,12.77700,2.47100,10.30600,0.67000,5.09400,5.76400,4.54200,-0.05100,4.49100,0.70400,3.78700,3.78700,,3.78700,5.90400,4.54200,20.10500,20.80200,0.19000,0.18000,18.89620,80.66060,35.54830,35.54830,35.14910,29.63920,0.07130,,0.75850,118.65460,2.28960,2.80400,2.11470,2.28960,8.22020,0.2071,0.1501
2021-02-28,13.14700,2.91100,10.23600,1.29200,5.45800,6.75000,3.48600,-0.06300,3.42300,0.21200,3.21100,3.21100,,3.21100,5.04300,3.48600,20.00600,20.84200,0.16000,0.15000,20.72360,77.85810,26.51560,26.51560,26.03640,24.42380,0.07480,,0.86820,103.66390,1.98830,2.45750,1.82680,1.98830,8.05070,0.0619,0.0081
