Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,operating-cash-flow-per-share,free-cash-flow-per-share
2024-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2023-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2022-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2022-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2021-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2021-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2020-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2018-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2017-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2016-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2015-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2015-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2014-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2014-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2013-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2013-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,-2.4997,-2.2667
2012-12-31,484.00000,207.00000,277.00000,114.00000,139.00000,138.00000,-16.00000,122.00000,27.00000,95.00000,95.00000,0.00000,95.00000,163.00000,138.00000,188.82000,188.82000,0.50030,0.50030,0.84620,0.79670,3.96850,57.23140,28.51240,28.51240,25.20660,19.62810,0.14830,51.75000,1.14690,78.47110,29.96850,-73.07690,2.91140,6.09370,0.7034,0.5814
2012-09-30,473.00000,188.00000,285.00000,99.00000,122.00000,163.00000,-13.00000,150.00000,-25.00000,175.00000,174.00000,0.00000,174.00000,186.00000,163.00000,203.59200,207.09000,0.85760,0.84330,0.82970,0.41020,0.71950,60.25370,34.46090,34.46090,31.71250,36.78650,0.14550,47.00000,0.92930,96.84990,19.84040,40.55940,5.35380,11.70140,0.8598,0.8109
2012-06-30,469.00000,195.00000,274.00000,83.00000,106.00000,168.00000,10.00000,178.00000,57.00000,121.00000,121.00000,0.00000,121.00000,191.00000,168.00000,190.01200,193.27700,0.64320,0.62790,0.71170,0.45370,0.86020,58.42220,35.82090,35.82090,37.95310,25.79960,0.15720,48.75000,1.00860,89.23240,17.09040,44.16060,4.05500,9.33640,0.8323,0.8171
