Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,426.59500,107.00000,319.59500,238.89100,,255.46200,64.13300,-15.19600,48.93700,8.47900,40.45800,40.45800,40.45800,100.85100,64.13300,54.19100,54.85000,0.75000,0.74000,0.65950,0.55740,1.27240,74.91770,15.03370,15.03370,11.47150,9.48390,0.16350,3.94790,2.33090,38.61120,5.35690,-4.27960,1.55080,2.37110,13.97870,-0.0822,-0.4131
2024-07-31,403.80900,109.22000,294.58900,248.81900,,265.61600,28.97300,-5.97000,23.00300,24.43900,-1.43600,-1.43600,-1.43600,66.22600,28.97300,54.37700,54.37700,-0.03000,-0.03000,0.57030,0.56040,1.28710,72.95260,7.17490,7.17490,5.69650,-0.35560,0.15230,4.22580,2.10150,42.82660,-0.20120,0.14430,-0.05410,-0.08840,13.14820,-1.63140,-1.95970
2024-04-30,468.46110,123.34500,345.11610,252.06200,,276.33410,68.78200,-14.78000,54.00200,28.73700,25.26500,25.26500,25.26500,116.39500,68.78200,54.94500,54.94500,0.45000,0.45000,0.51990,0.50910,1.04720,73.67020,14.68250,14.68250,11.52750,5.39320,0.17190,4.70440,2.08950,43.07260,3.41550,-2.61180,0.92700,1.67670,13.59120,3.3347,2.8961
2024-01-31,460.70500,143.66200,317.04300,253.37500,-81.75400,363.45400,-46.41100,-65.88500,-112.29600,1.57900,-113.87500,-113.87500,-113.87500,-0.93700,-46.41100,54.81200,54.81200,-2.08000,-2.08000,0.53920,0.54620,1.21180,68.81690,-10.07390,-10.07390,-24.37480,-24.71760,0.17020,5.06260,2.86140,31.45360,-15.21770,11.65260,-4.20620,-6.90640,13.67120,1.9594,1.547
2023-10-31,492.80800,155.61400,337.19400,252.28200,,290.94900,46.24500,-68.27500,-22.03000,-2.58500,-19.44500,-19.44500,-19.44500,86.41900,46.24500,55.10200,55.10200,-0.35000,-0.35000,0.69740,0.51950,1.08690,68.42300,9.38400,9.38400,-4.47030,-3.94580,0.17730,5.16460,3.34670,26.89240,-2.24210,2.30170,-0.69970,-1.07730,15.80800,-0.0254,-0.4742
2023-07-31,451.01300,157.10100,293.91200,255.80100,-26.69500,310.26700,-16.35500,-90.36800,-106.72300,-14.45900,-92.26400,-92.26400,-92.26400,27.37300,-16.35500,55.27000,55.27000,-1.67000,-1.67000,0.67680,0.48730,0.95590,65.16710,-3.62630,-3.62630,-23.66300,-20.45710,0.15410,5.18670,2.94030,30.60950,-9.84460,11.21910,-3.15330,-5.04690,16.97590,-1.48970,-1.92090
2023-04-30,526.12700,174.15700,351.97000,245.82110,,269.49820,82.47180,3.13600,85.60800,17.26400,68.34400,68.34400,68.34400,132.58280,82.47190,55.55800,56.35500,1.23000,1.24000,0.60440,0.41560,0.71610,66.89830,15.67530,15.67530,16.27140,12.99000,0.16920,5.66680,1.69650,53.04970,6.53990,-6.74130,2.19840,3.82170,18.90630,3.9489,3.7351
2023-01-31,491.36800,174.05100,317.31700,255.79800,-99.80000,384.37300,-67.05600,-10.39500,-77.45100,-5.98200,-71.46900,-71.46900,-71.46900,-14.61400,-67.05600,55.51400,55.51400,-1.29000,-1.29000,0.69800,0.47810,0.92080,64.57830,-13.64680,-13.64680,-15.76230,-14.54490,0.15600,5.24770,1.73230,51.95470,-6.95970,6.84160,-2.26870,-3.63250,18.51970,2.3235,1.8557
2022-10-31,514.83600,170.30200,344.53400,253.02900,,287.09500,57.43900,-9.10900,48.33000,10.13700,38.19300,38.19300,38.19300,109.86000,57.43900,55.62200,56.19500,0.69000,0.68000,0.76110,0.47590,0.93120,66.92110,11.15680,11.15680,9.38750,7.41850,0.16460,4.94390,1.97990,45.45590,3.54360,-3.63370,1.22090,1.85720,19.40630,0.2578,-0.2055
2022-07-31,487.56900,174.03100,313.53800,282.75100,,330.50300,-16.96500,-6.42200,-23.38700,-5.55200,-17.83500,-17.83500,-17.83500,41.31400,-16.96500,55.73600,55.73600,-0.32000,-0.32000,0.64140,0.45870,0.86770,64.30640,-3.47950,-3.47950,-4.79670,-3.65790,0.15100,5.20710,1.73240,51.95140,-1.64780,1.61740,-0.55230,-0.89190,19.43100,-1.61370,-2.03970
2022-04-30,545.65300,187.00400,358.64900,279.33100,,300.21800,58.43100,-6.60600,51.82500,8.67900,43.14600,43.14600,43.14600,111.11700,58.43100,55.75900,56.59800,0.78000,0.76000,0.56820,0.40210,0.68900,65.72840,10.70850,10.70850,9.49780,7.90720,0.16230,5.11150,1.64370,54.75350,3.77720,-3.95360,1.28350,2.25830,20.49170,3.1809,2.571
2022-01-31,515.88400,172.91600,342.96800,275.47500,,296.97900,45.98900,-2.77000,43.21900,7.85300,35.36600,35.36600,35.36600,99.35200,45.98900,55.70100,56.38900,0.63000,0.63000,0.59840,0.44620,0.81970,66.48160,8.91460,8.91460,8.37770,6.85540,0.15270,4.35270,1.92500,46.75260,3.15900,-2.91350,1.04700,1.74940,20.09580,4.1516,3.613
2021-10-31,533.00300,174.78200,358.22100,264.19000,,284.33300,73.88800,-3.27300,70.61500,14.64800,55.96700,55.96700,55.96700,128.44300,73.88800,55.80600,56.38800,1.00000,0.99000,0.77650,0.48270,0.94430,67.20810,13.86260,13.86260,13.24850,10.50030,0.15930,4.39980,1.82600,49.28710,5.05730,-4.73950,1.67260,2.61630,19.86900,0.1567,-0.3252
2021-07-31,488.38800,165.95600,322.43200,260.58900,,281.46400,40.96800,3.03400,44.00200,30.17200,13.83000,13.83000,13.83000,95.53400,40.96800,55.86900,56.59900,0.25000,0.24000,0.62730,0.46900,0.89480,66.01970,8.38840,8.38840,9.00960,2.83180,0.14520,4.10860,1.71620,52.44210,1.28300,-1.10910,0.41130,0.68130,19.29340,-1.49780,-1.85480
