,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2025-04-29,2025-03-31,$0.03,$0.05
1,2025-01-30,2024-12-31,$0.04,$0.06
2,2024-10-24,2024-09-30,$0.04,$0.07
3,2024-07-25,2024-06-30,$0.06,$0.05
4,2024-04-25,2024-03-31,$0.03,$0.04
5,2024-01-25,2023-12-31,$0.10,$0.07
6,2023-10-26,2023-09-30,$0.12,$0.12
7,2023-07-27,2023-06-30,$0.13,$0.13
8,2023-04-27,2023-03-31,$0.19,$0.14
9,2023-01-26,2022-12-31,$0.24,$0.24
10,2022-10-27,2022-09-30,$0.22,$0.24
11,2022-07-28,2022-06-30,$0.18,$0.21
12,2022-04-28,2022-03-31,$0.19,$0.19
13,2022-01-27,2021-12-31,--,$0.25
14,2021-10-28,2021-09-30,$0.20,$0.29
15,2021-07-29,2021-06-30,$0.14,$0.26
16,2021-04-29,2021-03-31,$0.12,$0.15
17,2021-01-28,2020-12-31,$0.15,$0.18
18,2020-10-29,2020-09-30,$0.09,$0.11
19,2020-07-30,2020-06-30,$0.11,$0.02
20,2020-05-07,2020-03-31,$0.15,$0.13
21,2020-01-23,2019-12-31,$0.19,$0.18
22,2019-10-24,2019-09-30,$0.19,$0.20
23,2019-07-23,2019-06-30,$0.18,$0.18
24,2019-04-30,2019-03-31,$0.18,$0.19
25,2019-01-24,2018-12-31,$0.18,$0.19
26,2018-10-25,2018-09-30,$0.17,$0.19
27,2018-07-24,2018-06-30,$0.15,$0.20
28,2018-04-26,2018-03-31,$0.16,$0.13
29,2018-01-25,2017-12-31,$0.14,$0.15
30,2017-10-26,2017-09-30,$0.13,$0.14
31,2017-07-25,2017-06-30,$0.11,$0.12
32,2017-04-27,2017-03-31,$0.09,$0.09
33,2017-01-26,2016-12-31,$0.08,$0.09
34,2016-10-27,2016-09-30,$0.07,$0.07
35,2016-07-26,2016-06-30,$0.07,$0.08
36,2016-04-28,2016-03-31,$0.08,$0.06
37,2016-01-28,2015-12-31,$0.08,$0.08
38,2015-10-29,2015-09-30,$0.07,$0.07
39,2015-07-21,2015-06-30,$0.05,$0.07
40,2015-04-30,2015-03-31,$0.05,$0.07
41,2015-01-29,2014-12-31,$0.04,$0.05
