Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,182.58400,21.37000,161.21400,61.27300,140.94600,202.21900,-41.00500,13.85900,-27.14600,-39.42000,12.27400,12.27400,12.94900,-30.33200,-41.00500,159.67700,166.34600,0.08000,0.08000,1.97100,88.29580,-22.45820,-22.45820,-14.86770,7.09210,0.13270,1.10660,81.33290,1.78400,1.88800,0.89180,1.78400,4.28860,0.0585,0.0536
2024-04-30,169.18700,18.77600,150.41100,54.14000,149.91100,204.05100,-53.64000,11.46300,-42.17700,12.71000,-54.88700,-54.88700,-54.64400,-45.40700,-53.64000,158.15700,158.15700,-0.35000,-0.35000,1.87250,88.90220,-31.70460,-31.70460,-24.92920,-32.29800,0.12800,1.25140,71.91780,-8.93400,-9.43640,-4.15300,-8.93400,3.86680,0.24110,0.23670
2024-01-31,163.77900,15.98900,147.79000,52.38800,130.28500,182.67300,-34.88300,0.49500,-34.38800,1.76700,-36.15500,-37.57100,-36.46700,-26.91400,-34.88300,154.28300,154.28300,-0.23000,-0.23000,1.93470,90.23740,-21.29880,-21.29880,-20.99660,-22.26600,0.12430,0.98230,91.62220,-6.08010,-6.17890,-2.85090,-6.08010,3.92200,0.1614,0.1593
2023-10-31,149.66800,15.08400,134.58400,49.05800,125.79300,174.85100,-40.26700,11.44300,-28.82400,256.78800,-285.61200,-286.35500,-285.15800,-34.04300,-40.26700,155.12300,155.12300,-1.84000,-1.84000,2.01790,89.92170,-26.90420,-26.90420,-19.25860,-190.52700,0.12200,1.10360,81.54890,-48.27440,-49.13580,-23.33980,-48.27440,3.80990,-0.0394,-0.0441
2023-07-31,139.58100,14.69600,124.88500,49.00700,129.93500,178.94200,-54.05700,7.78200,-46.27500,4.01600,-50.29100,-51.20800,-50.08000,-47.22500,-54.05700,153.64400,153.64400,-0.33000,-0.33000,3.55930,89.47140,-38.72810,-38.72810,-33.15280,-35.87880,0.11740,1.31910,68.22810,-6.16040,-6.24240,-4.30660,-6.16040,5.37640,0.1774,0.1755
2023-04-30,126.87800,13.93900,112.93900,50.38700,120.78500,171.17200,-58.23300,7.56800,-50.66500,1.48600,-52.15100,-52.89900,-52.46900,-49.60900,-58.23300,151.69200,151.69200,-0.35000,-0.35000,3.58530,89.01390,-45.89690,-45.89690,-39.93210,-41.35390,0.10900,1.00630,89.43320,-6.48590,-6.57840,-4.54420,-6.48590,5.34140,-0.07230,-0.07390
2023-01-31,122.90700,14.23800,108.66900,43.68000,111.26300,154.94300,-46.27400,5.22500,-41.04900,0.37900,-41.42800,-42.12100,-38.73300,-35.11200,-46.27400,148.40700,148.40700,-0.25000,-0.25000,3.64990,88.41570,-37.64960,-37.64960,-33.39840,-31.51410,0.10510,0.94200,95.54470,-5.10730,-5.18300,-3.60250,-5.10730,5.45660,-0.0804,-0.0876
2022-10-31,112.98100,14.56400,98.41700,41.11300,114.26600,155.37900,-56.96200,7.31800,-49.64400,0.06500,-49.70900,-50.46500,-48.45500,-46.43700,-56.96200,148.88300,148.88300,-0.33000,-0.33000,4.04340,87.10930,-50.41730,-50.41730,-43.94010,-42.88770,0.10090,1.15780,77.73170,-6.19440,-6.29190,-4.50480,-6.19440,5.44380,-0.0049,-0.0167
2022-07-31,101.04100,13.03000,88.01100,39.52000,113.79300,153.31300,-65.30200,4.56400,-60.73800,-0.05700,-60.68100,-61.49700,-59.02400,-54.46700,-65.30200,147.79700,147.79700,-0.40000,-0.40000,4.31280,87.10430,-64.62920,-64.62920,-60.11220,-58.41590,0.09060,1.13090,79.58120,-7.40640,-7.52630,-5.51340,-7.40640,5.58120,-0.2443,-0.2534
2022-04-30,87.40700,9.84800,77.55900,31.83000,88.60200,120.43200,-42.87300,18.97400,-23.89900,2.51100,-26.41000,-26.61300,-26.09900,-30.92100,-42.87300,146.64300,146.64300,-0.18000,-0.18000,4.45110,88.73320,-49.04990,-49.04990,-27.34220,-29.85920,0.07950,1.28520,70.02660,-3.25260,-3.30850,-2.42170,-3.25260,5.54220,-0.19200,-0.20480
2022-01-31,77.79600,9.17300,68.62300,28.61000,80.57000,109.18000,-40.55700,-9.08800,-49.64500,-2.88100,-46.76400,-46.76400,-45.78500,-29.78700,-40.55700,79.75500,79.75500,-0.05000,-0.05000,4.35370,88.20890,-52.13250,-52.13250,-63.81430,-58.85260,0.07130,1.00730,89.34870,-5.85080,-5.95840,-4.28460,-5.85080,5.44140,0.1024,0.058
