Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,7750.00000,5013.00000,2737.00000,903.00000,295.00000,-16.00000,1215.00000,1522.00000,-12.00000,1510.00000,623.00000,887.00000,887.00000,887.00000,3508.00000,1522.00000,1105.00000,1118.00000,0.80000,0.81000,2.63540,0.22320,0.29680,35.31610,19.63870,19.63870,19.48390,11.44520,0.11160,0.56480,1.17160,76.81940,1.96540,2.03600,1.27780,1.52680,40.69520,3.0659,0.2542
2024-05-31,6811.00000,4979.00000,1832.00000,850.00000,291.00000,28.00000,1113.00000,719.00000,-4.00000,715.00000,377.00000,338.00000,332.00000,332.00000,2674.00000,719.00000,1107.00000,1123.00000,0.30000,0.30000,3.40920,0.22530,0.29980,26.89770,10.55650,10.55650,10.49770,4.87450,0.10280,0.58490,1.32740,67.80060,0.75070,0.77820,0.50110,0.58160,39.87830,2.1913,0.3567
2024-02-29,5824.00000,4745.00000,1079.00000,832.00000,280.00000,224.00000,888.00000,191.00000,-21.00000,170.00000,-622.00000,792.00000,793.00000,793.00000,2115.00000,191.00000,1104.00000,1114.00000,0.72000,0.71000,3.74420,0.23370,0.31280,18.52680,3.27950,3.27950,2.91900,13.61610,0.08860,0.56200,1.35570,66.38740,1.80760,1.87440,1.20670,1.38520,39.62960,1.0783,-0.1436
2023-11-30,4726.00000,4761.00000,-35.00000,845.00000,263.00000,15.00000,1093.00000,-1128.00000,-27.00000,-1155.00000,73.00000,-1228.00000,-1234.00000,-1234.00000,787.00000,-1128.00000,1100.00000,1100.00000,-1.12000,-1.12000,3.53200,0.22700,0.31490,-0.74060,-23.86800,-23.86800,-24.43930,-26.11090,0.07410,0.57530,1.60580,56.04530,-2.87750,-2.98650,-1.93490,-2.22410,38.84510,1.27360,-0.35910
2023-08-31,4010.00000,4445.00000,-435.00000,719.00000,219.00000,-95.00000,1037.00000,-1472.00000,14.00000,-1458.00000,-24.00000,-1434.00000,-1430.00000,-1430.00000,566.00000,-1472.00000,1093.00000,1093.00000,-1.31000,-1.31000,4.45830,0.22830,0.30210,-10.84790,-36.70820,-36.70820,-36.35910,-35.66090,0.06240,0.53000,1.64140,54.83040,-3.24120,-3.35950,-2.22550,-2.50120,40.18220,0.229,-1.113
2023-05-31,3752.00000,4420.00000,-668.00000,758.00000,219.00000,-48.00000,1093.00000,-1761.00000,8.00000,-1753.00000,139.00000,-1892.00000,-1896.00000,-1896.00000,195.00000,-1761.00000,1094.00000,1094.00000,-1.73000,-1.73000,4.25820,0.22240,0.29170,-17.80380,-46.93500,-46.93500,-46.72180,-50.53310,0.05710,0.53650,1.54470,58.26490,-4.17580,-4.33440,-2.88670,-3.24710,41.46580,0.0187,-1.3964
2023-02-28,3693.00000,4899.00000,-1206.00000,788.00000,231.00000,8.00000,1097.00000,-2303.00000,32.00000,-2271.00000,54.00000,-2325.00000,-2312.00000,-2312.00000,-361.00000,-2303.00000,1091.00000,1091.00000,-2.12000,-2.12000,4.16710,0.20300,0.25970,-32.65640,-62.36120,-62.36120,-61.49470,-62.60490,0.05550,0.60270,1.62120,55.51580,-4.89240,-5.06810,-3.47560,-3.89920,43.19650,0.3136,-1.7054
2022-11-30,4085.00000,3192.00000,893.00000,849.00000,251.00000,11.00000,1102.00000,-209.00000,33.00000,-176.00000,8.00000,-184.00000,-195.00000,-195.00000,1712.00000,-209.00000,1090.00000,1090.00000,-0.18000,-0.18000,3.51280,0.16990,0.20820,21.86050,-5.11630,-5.11630,-4.30840,-4.77360,0.06020,0.38190,1.23120,73.10160,-0.39550,-0.40920,-0.28730,-0.32830,45.19340,0.86510,-1.38170
2022-08-31,6643.00000,4021.00000,2622.00000,839.00000,280.00000,23.00000,1101.00000,1521.00000,32.00000,1553.00000,56.00000,1497.00000,1492.00000,1492.00000,3403.00000,1521.00000,1112.00000,1122.00000,1.37000,1.37000,2.88910,0.12000,0.13840,39.47010,22.89630,22.89630,23.37800,22.45970,0.10020,0.60350,1.29490,69.50170,2.98960,3.09170,2.25100,2.63090,45.61880,3.3572,0.1431
2022-05-31,8642.00000,4607.00000,4035.00000,773.00000,264.00000,6.00000,1031.00000,3004.00000,-16.00000,2988.00000,358.00000,2630.00000,2626.00000,2626.00000,4825.00000,3004.00000,1112.00000,1121.00000,2.36000,2.34000,3.23980,0.12210,0.14130,46.69060,34.76050,34.76050,34.57530,30.38650,0.13240,0.81840,1.38740,64.87040,5.32860,5.51240,4.02170,4.67780,44.59820,3.4775,1.1379
