,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-12-03,2024-10-31,--,$0.86
1,2024-10-08,2024-07-31,--,$1.14
2,2024-06-04,2024-04-30,--,$0.64
3,2024-03-05,2024-01-31,--,$0.97
4,2023-12-05,2023-10-31,--,$0.78
5,2023-10-04,2023-07-31,--,$1.05
6,2023-06-06,2023-04-30,--,$0.69
7,2023-03-07,2023-01-31,--,$0.85
8,2022-12-06,2022-10-31,--,$0.76
9,2022-10-04,2022-07-31,--,$0.85
10,2022-06-07,2022-04-30,--,$0.36
11,2022-03-09,2022-01-31,--,$0.69
12,2021-12-08,2021-10-31,--,$0.50
13,2021-10-12,2021-07-31,--,$0.60
14,2021-06-03,2021-04-30,--,$0.18
15,2021-03-04,2021-01-31,--,$0.31
16,2020-12-03,2020-10-31,--,$0.23
17,2020-10-07,2020-07-31,--,$0.63
18,2020-06-03,2020-04-30,--,$0.77
19,2020-03-05,2020-01-31,--,$0.14
20,2019-12-03,2019-10-31,--,$0.18
21,2019-10-03,2019-07-31,--,$0.47
22,2019-06-04,2019-04-30,--,$0.35
23,2019-03-05,2019-01-31,--,$0.53
24,2018-12-06,2018-10-31,--,$0.41
25,2018-10-08,2018-07-31,--,$0.35
26,2018-06-06,2018-04-30,--,$0.45
27,2018-03-07,2018-01-31,--,$0.85
28,2017-12-05,2017-10-31,--,$0.21
29,2017-10-06,2017-07-31,--,$0.47
30,2017-06-07,2017-04-30,--,$0.39
31,2017-03-08,2017-01-31,--,$0.42
32,2016-12-07,2016-10-31,--,$0.29
33,2016-10-06,2016-07-31,--,$0.58
34,2016-06-02,2016-04-30,--,$0.38
35,2016-03-02,2016-01-31,--,$0.44
36,2015-12-02,2015-10-31,--,$0.31
37,2015-10-06,2015-07-31,--,$0.52
38,2015-06-03,2015-04-30,--,$0.42
39,2015-03-04,2015-01-31,--,$0.67
