Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,other-income,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2023-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2022-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2022-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2021-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2021-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,-0.7469,-0.1914
2015-12-31,640.10000,951.90000,-311.80000,-19.20000,63.70000,-393.00000,81.20000,-189.90000,-137.50000,126.00000,-263.50000,-109.50000,-257.90000,0.00000,-257.90000,675.60000,81.20000,776.56000,776.56000,-0.33000,-0.33000,1.60980,0.38890,0.64240,14.68360,12.68550,12.68550,-21.48100,-40.29060,0.10890,3.19220,3.78980,23.74790,-6.85850,-11.78160,-4.38780,-5.69370,3.56430,0.022,0.0762
2015-09-30,635.10000,366.00000,269.10000,11.20000,9.70000,175.90000,93.20000,-40.20000,53.00000,34.30000,18.70000,0.00000,18.00000,0.00000,18.00000,93.20000,93.20000,775.27100,775.27100,0.02000,0.02000,1.61770,0.36550,0.60430,42.37130,14.67490,14.67490,8.34510,2.83420,0.10010,,,,0.56880,0.63310,0.28370,0.36090,,0.1411,0.1128
2015-06-30,660.40000,382.20000,278.20000,19.30000,11.90000,172.70000,105.50000,-48.60000,56.90000,42.50000,14.40000,0.00000,11.70000,0.00000,11.70000,-35.50000,105.50000,585.00000,585.00000,0.02000,0.02000,1.68040,0.34190,0.54100,42.12600,15.97520,15.97520,8.61600,1.77170,0.09960,,,,0.33450,0.37370,0.17650,0.22020,,0.3894,0.0397
2015-03-31,609.80000,366.00000,243.80000,13.40000,16.20000,170.60000,73.20000,-41.10000,32.10000,44.30000,-12.20000,0.00000,-13.90000,0.00000,-13.90000,214.20000,73.20000,772.47500,772.47500,-0.02000,-0.02000,1.69360,0.34090,0.53840,39.98030,12.00390,12.00390,5.26400,-2.27940,0.09170,,,,-0.39360,-0.44020,-0.20900,-0.25940,,0.19440,-0.03730
