Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,1287.00000,485.00000,802.00000,233.00000,343.00000,4.00000,572.00000,230.00000,18.00000,248.00000,321.00000,-73.00000,-73.00000,-73.00000,,230.00000,173.00000,173.00000,-0.42000,-0.42000,,,,,,,,,,,,,,,,,,,
2024-07-31,1217.00000,462.00000,755.00000,226.00000,329.00000,5.00000,550.00000,205.00000,8.00000,213.00000,-176.00000,389.00000,389.00000,389.00000,269.00000,205.00000,174.00000,175.00000,2.23000,2.22000,2.05030,0.18610,0.34340,62.03780,16.84470,16.84470,17.50210,31.96390,0.13050,0.45030,1.51750,59.30980,7.43790,17.66580,4.17250,6.05350,30.14410,1.4571,1.2685
2024-04-30,1216.00000,453.00000,763.00000,228.00000,361.00000,3.00000,586.00000,177.00000,-2.00000,175.00000,49.00000,126.00000,126.00000,126.00000,247.00000,177.00000,174.00000,175.00000,0.73000,0.72000,1.99000,0.19600,0.36610,62.74670,14.55590,14.55590,14.39150,10.36180,0.13530,0.44410,1.50310,59.87660,2.56990,6.26240,1.40190,2.06630,28.08130,0.6393,0.432
2024-01-31,1259.00000,446.00000,813.00000,232.00000,362.00000,2.00000,592.00000,221.00000,8.00000,229.00000,57.00000,172.00000,172.00000,172.00000,289.00000,221.00000,175.00000,176.00000,0.98000,0.98000,1.92630,0.20050,0.37720,64.57510,17.55360,17.55360,18.18900,13.66160,0.13900,0.43550,1.55820,57.76010,3.57070,8.83410,1.89850,2.85480,27.54150,1.86360,1.59660
2023-10-31,1311.00000,467.00000,844.00000,218.00000,313.00000,4.00000,527.00000,317.00000,-41.00000,276.00000,50.00000,226.00000,226.00000,226.00000,367.00000,317.00000,178.00000,179.00000,1.28000,1.27000,2.34700,0.20430,0.38550,64.37830,24.18000,24.18000,21.05260,17.23880,0.15100,0.47410,1.45670,61.78490,4.85600,7.90490,2.60280,3.86390,26.65520,2.1117,1.8995
2023-07-31,1382.00000,486.00000,896.00000,215.00000,319.00000,3.00000,531.00000,365.00000,24.00000,389.00000,101.00000,288.00000,288.00000,288.00000,419.00000,365.00000,178.00000,179.00000,1.62000,1.61000,3.66370,0.26810,0.36630,64.83360,26.41100,26.41100,28.14760,20.83940,0.15660,0.49850,1.54760,58.15490,5.88120,9.39030,3.26310,4.30430,27.54220,1.3464,1.095
2023-04-30,1390.00000,481.00000,909.00000,222.00000,337.00000,4.00000,555.00000,354.00000,7.00000,361.00000,78.00000,283.00000,283.00000,283.00000,409.00000,354.00000,178.00000,179.00000,1.59000,1.58000,3.35020,0.27590,0.38110,65.39570,25.46760,25.46760,25.97120,20.35970,0.15960,0.50740,1.60880,55.94250,6.01490,9.94380,3.24990,4.35520,26.46230,2.3745,2.0765
2023-01-31,1381.00000,498.00000,883.00000,227.00000,338.00000,4.00000,561.00000,322.00000,9.00000,331.00000,71.00000,260.00000,260.00000,260.00000,375.00000,322.00000,178.00000,180.00000,1.46000,1.45000,3.07030,0.28930,0.40710,63.93920,23.31640,23.31640,23.96810,18.82690,0.16350,0.54790,1.50110,59.95660,5.90370,9.89720,3.07770,4.19560,24.76940,2.03330,1.70000
2022-10-31,1443.00000,533.00000,910.00000,215.00000,321.00000,5.00000,531.00000,379.00000,-11.00000,368.00000,69.00000,299.00000,299.00000,299.00000,434.00000,379.00000,180.00000,182.00000,1.67000,1.66000,3.00920,0.30110,0.43090,63.06310,26.26470,26.26470,25.50240,20.72070,0.17820,0.62120,1.59450,56.44490,7.18580,12.51050,3.69230,5.02180,23.31090,2.1642,1.8493
2022-07-31,1376.00000,499.00000,877.00000,206.00000,317.00000,3.00000,520.00000,357.00000,-11.00000,346.00000,8.00000,338.00000,338.00000,338.00000,413.00000,357.00000,179.00000,181.00000,1.89000,1.87000,3.01910,0.31370,0.45710,63.73550,25.94480,25.94480,25.14540,24.56400,0.17520,0.59620,1.56010,57.68900,8.62240,16.11060,4.30460,5.91740,21.86280,1.269,1.0866
