Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,0.70490,0.43280,0.27210,,3.52730,,3.52730,-3.25520,-0.96560,-4.22070,-4.22070,-4.22070,,-4.22070,-3.25520,-3.25520,2.20580,2.20580,-1.91000,-1.91000,1.54100,,0.28930,38.60430,-461.79590,-461.79590,-598.77300,-598.77300,0.03040,0.26060,2.72930,32.97580,-44.71920,-44.72400,-18.20430,-44.71920,3.54940,-0.03290,-0.03290
2024-04-30,0.91230,0.35110,0.56120,,1.68220,,1.68220,-1.12100,-11.65820,-12.77920,-12.77920,-12.77920,,-12.77920,-0.89940,-1.12100,0.48200,0.48200,541.09000,541.09000,1.63200,,0.28480,61.51720,-122.86730,-122.86730,-1400.69800,-1400.69800,0.04220,0.21820,3.33120,27.01690,-133.11860,-133.13260,-59.10080,-133.11870,5.25000,54.0362,54.0362
2024-01-31,2.06960,0.77680,1.29270,,3.48580,,3.48590,-2.19310,-1.57950,-3.77260,-3.77260,-3.77260,,-3.77260,-2.13710,-2.19310,0.04560,0.04560,-285.80000,-285.80000,1.19990,0.23530,1.41470,62.46330,-105.97050,-105.97050,-182.29140,-182.29140,0.09520,0.58360,6.15760,14.61620,-93.25890,-93.28200,-17.34900,-71.31740,3.93280,-46.0537,-46.0537
2023-10-31,2.29590,1.64900,0.64700,,1.92140,,1.92130,-1.27440,3.03650,1.76210,1.76210,1.76210,,1.76210,-1.26130,-1.27440,0.04560,0.04560,-285.80000,-285.80000,0.18750,-0.10760,-0.31910,28.17880,-55.50720,-55.50720,76.75010,76.75010,0.42020,0.98850,4.34830,20.69750,-12.23900,-12.23810,32.25190,-13.55590,-121.34550,-14.819,-14.819
2023-07-31,3.12020,2.22750,0.89270,,2.74740,,2.74740,-1.85470,1.00790,-0.84680,-0.84680,-0.84680,,-0.84680,-0.96240,-1.85470,0.43840,0.43840,-1.93000,-1.93000,0.19670,-0.09910,-0.19680,28.61160,-59.44000,-59.44000,-27.13790,-27.13790,0.47390,0.95320,7.01770,12.82470,4.60970,4.60940,-12.86060,5.06640,-695.41460,0.60950,0.60950
2023-04-30,2.28990,1.88960,0.40030,0.02710,13.70990,,13.73690,-13.33670,6.51610,-6.82050,-6.82050,-6.82050,-0.16340,-6.98390,-0.93850,-13.33670,0.01400,0.01400,75979.81000,75979.81000,0.21000,-0.11730,-0.18470,17.48160,-582.42280,-582.42280,-297.85820,-304.99300,0.32220,0.59240,5.72920,15.70890,36.64240,36.44410,-95.96150,40.93980,-1099.51900,-42.0085,-42.0085
2023-01-31,1.60580,0.53600,1.06980,0.00360,2.10680,,2.11040,-1.04060,-5.79020,-6.83080,-6.83080,-6.83080,-42.04900,-48.87980,-0.73200,-1.04060,0.01660,0.01660,-2947.80000,-2947.80000,0.20310,-0.20030,-0.19660,66.62330,-64.80430,-64.80430,-425.38580,-3043.98400,0.08230,0.13510,3.01940,29.80770,58.36080,29.37480,-35.01590,70.05010,-691.39080,1701.7409,1701.7409
2022-10-31,2.44380,2.15680,0.28700,0.01500,4.78400,,4.79890,-4.51190,-4.60790,-9.11980,-9.11980,-9.11980,-1.90380,-11.02360,-4.44060,-4.51190,0.00010,0.00010,-77630.80000,-77630.80000,0.28050,0.05110,0.07550,11.74560,-184.62600,-184.62600,-373.17790,-451.07920,0.03540,0.46020,3.29390,27.32320,-24.55450,47.72890,-13.20970,-23.29990,2245.86600,-1571.6151,-1571.6151
2022-07-31,3.58330,2.56200,1.02130,0.01940,4.07140,,4.09090,-3.06960,0.56280,-2.50670,-2.50670,-2.50670,-1.75970,-4.26640,-0.19730,-3.06960,0.00880,0.00880,-485.80000,-485.80000,0.54770,0.04020,0.12280,28.50120,-85.66220,-85.66220,-69.95480,-119.06310,0.04830,0.35550,2.61250,34.45020,-5.24710,28.39300,-3.38140,-5.03630,3725.74400,-542.98290,-542.98290
2022-04-30,3.97580,3.57610,0.39970,0.18290,6.56900,,6.75190,-6.35220,4.04680,-2.30540,-2.30540,-2.30540,-4.83740,-7.14290,-3.67290,-6.35220,0.00480,0.00480,-1808.00000,-1808.00000,0.32900,0.05800,0.52190,10.05320,-159.77250,-159.77260,-57.98640,-179.65910,0.05310,0.45490,3.84730,23.39290,-7.09100,-11.03710,-3.07950,-6.68010,6201.60800,-1081.487,-1081.487
2022-01-31,4.18880,3.23400,0.95480,0.27590,3.43990,,3.71580,-2.76100,0.80110,-1.95990,-1.95990,-1.95990,-0.41020,-2.37010,-0.02870,-2.76100,0.00520,0.00520,-456.00000,-456.00000,0.52530,,-0.93050,22.79450,-65.91490,-65.91490,-46.78920,-56.58280,0.22480,0.37300,3.46390,25.98200,19.04110,14.27140,-10.51750,19.04110,-196.58040,-321.211,-321.211
2021-10-31,5.40050,3.31560,2.08490,0.10330,37.08570,,37.18900,-35.10410,-3.72130,-38.82540,-38.82540,-38.82540,,-38.82540,-32.38420,-35.10410,0.00510,0.00510,-7560.00000,-7560.00000,0.52970,,-0.32110,38.60610,-650.01030,-650.01030,-718.91600,-718.91600,0.32290,0.38650,6.37960,14.10740,474.49050,331.46010,-232.13110,474.49040,-156.34180,-1139.5918,-1139.5918
2021-07-31,2.53760,1.75240,0.78520,0.17400,3.10190,,3.27590,-2.49070,-0.94460,-3.43530,-3.43530,-3.43530,,-3.43530,-2.42830,-2.49070,0.00360,0.00360,-943.99990,-943.99990,0.34590,-0.00180,-0.04600,30.94380,-98.15370,-98.15370,-135.37790,-135.37790,0.22040,0.33890,4.83540,18.61260,30.34000,22.98730,-29.83280,30.39480,-302.14070,-28.74920,-28.74920
2021-04-30,3.49550,1.91810,1.57740,0.15870,2.48490,,2.64360,-1.06620,-12.88510,-13.40550,-13.40550,-13.40550,,-13.40550,-1.01370,-1.06620,0.00330,0.00330,-5408.00000,-5408.00000,0.23140,-0.00060,-0.33350,45.12550,-30.50200,-30.50200,-383.50670,-383.50670,0.61350,0.51940,4.58440,19.63200,72.65570,72.21400,-235.28730,72.69700,-5340.30200,-1258.6505,-1258.6505
2021-01-31,4.12360,3.24550,0.87820,0.13720,1.73750,,1.87460,-0.99650,-0.21630,-1.29110,-1.29110,-1.29110,,-1.29110,-0.95600,-0.99650,0.03350,0.03350,-40.00000,-40.00000,0.39530,,-1.06190,21.29560,-24.16480,-24.16480,-31.30930,-31.30930,0.90860,1.39810,2.87700,31.28250,19.40290,19.07520,-28.44660,19.40290,-194.65690,-46.9756,-46.9756
2020-10-31,2.62010,1.57980,1.04030,0.01540,1.22740,,1.24280,-0.20260,-2.32160,-2.52410,-2.52410,-2.52410,,-2.52410,-0.15000,-0.20260,0.03300,0.03300,-80.00000,-80.00000,0.34790,-0.07060,-0.98100,39.70580,-7.73080,-7.73080,-96.33820,-96.33820,0.82130,0.82590,7.41170,12.14300,39.42090,39.42090,-79.12310,42.20560,-192.49930,2.1381,2.1381
2020-07-31,0.56500,0.93690,-0.37190,0.02810,1.06130,,1.08940,-1.46130,0.55470,-1.37400,-1.37400,-1.37400,,-1.37400,-1.22760,-1.46130,0.03260,0.03260,-40.00000,-40.00000,0.47440,-1.74630,-0.93980,-65.82740,-258.64600,-258.64600,-243.19690,-243.19690,0.27270,0.52470,8.89360,10.11960,21.79810,21.79810,-66.32390,59.86500,-192.39750,-48.89000,-48.89000
2020-04-30,-6.62250,-4.39120,-2.23130,0.02690,3.98930,,4.21460,-6.44590,0.76040,-6.16640,-6.16640,-6.16640,,-6.16640,-5.80570,-6.44590,0.03090,0.03090,-192.00000,-192.00000,0.30780,-0.60780,-0.81500,33.69220,97.33370,97.33370,93.11270,93.11270,-4.79550,-4.77490,,,123.48050,123.48050,-446.51720,198.53750,-161.42320,-23.7276,-23.7276
2020-01-31,7.30870,5.76210,1.54660,0.01950,1.05640,,1.07600,0.47060,-2.29760,-1.34610,-1.34610,-1.34610,,-1.34610,1.07360,0.47060,0.03050,0.03050,-48.00000,-48.00000,0.73360,,-2.94000,21.16050,6.43930,6.43930,-18.41780,-18.41780,3.93730,3.78070,,,199.67580,199.67580,-72.51670,199.67580,-22.12120,-60.8754,-60.8754
