Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,1658.00000,481.00000,1177.00000,257.00000,562.00000,,832.00000,345.00000,15.00000,360.00000,61.00000,299.00000,299.00000,299.00000,408.00000,345.00000,204.00000,210.00000,1.47000,1.42000,0.91240,0.58240,2.23430,70.98910,20.80820,20.80820,21.71290,18.03380,0.18410,1.51740,1.89920,47.38840,33.52020,-15.23180,3.32070,13.99810,4.39410,0.5153,0.2992
2024-07-31,1541.00000,443.00000,1098.00000,252.00000,546.00000,,816.00000,282.00000,17.00000,299.00000,51.00000,248.00000,248.00000,248.00000,345.00000,282.00000,206.00000,212.00000,1.20000,1.17000,0.95770,0.57250,2.57590,71.25240,18.29980,18.29980,19.40300,16.09350,0.16550,2.07010,2.26950,39.65610,26.69540,-12.78350,2.66350,11.41280,4.53170,1.60850,1.41510
2024-04-30,1668.00000,492.00000,1176.00000,271.00000,538.00000,,810.00000,366.00000,14.00000,380.00000,89.00000,291.00000,291.00000,291.00000,430.00000,366.00000,208.00000,213.00000,1.40000,1.36000,1.19260,0.63480,2.08730,70.50360,21.94250,21.94250,22.78180,17.44600,0.16870,2.64520,1.65640,54.33450,25.39270,-16.75300,2.94330,9.27340,5.56310,2.8302,2.6191
2024-01-31,1606.00000,455.00000,1151.00000,249.00000,520.00000,,785.00000,366.00000,16.00000,382.00000,69.00000,313.00000,313.00000,313.00000,429.00000,366.00000,206.00000,211.00000,1.52000,1.48000,1.14930,0.66700,2.40540,71.66880,22.78950,22.78950,23.78580,19.48940,0.17140,3.47330,2.04070,44.10340,31.48890,-16.44770,3.34080,10.48580,4.82520,2.2939,2.1232
2023-10-31,1562.00000,452.00000,1110.00000,262.00000,536.00000,,806.00000,304.00000,11.00000,315.00000,82.00000,233.00000,233.00000,233.00000,368.00000,304.00000,208.00000,211.00000,1.12000,1.10000,1.06960,0.72110,3.10520,71.06270,19.46220,19.46220,20.16650,14.91680,0.17220,3.70490,1.98480,45.34570,30.25970,-10.88280,2.56810,8.43900,3.73790,0.6895,0.5056
2023-07-31,1432.00000,436.00000,996.00000,247.00000,542.00000,,818.00000,178.00000,8.00000,186.00000,37.00000,149.00000,149.00000,149.00000,242.00000,178.00000,212.00000,216.00000,0.70000,0.69000,1.28040,0.73250,2.73770,69.55310,12.43020,12.43020,12.98880,10.40500,0.15450,3.32820,2.19300,41.04050,17.06760,-7.26120,1.60730,4.56640,4.17700,2.09720,1.93520
2023-04-30,1581.00000,506.00000,1075.00000,243.00000,509.00000,,766.00000,309.00000,5.00000,314.00000,69.00000,245.00000,245.00000,245.00000,375.00000,309.00000,217.00000,220.00000,1.14000,1.12000,1.34990,0.67330,2.06130,67.99490,19.54460,19.54460,19.86090,15.49650,0.16100,3.02990,1.60180,56.18600,21.13890,-13.75630,2.49540,6.90530,5.46700,1.0501,0.877
2023-01-31,1526.00000,525.00000,1001.00000,230.00000,509.00000,,829.00000,172.00000,5.00000,177.00000,112.00000,65.00000,65.00000,65.00000,237.00000,172.00000,216.00000,219.00000,0.30000,0.30000,1.33800,0.68420,2.16700,65.59630,11.27130,11.27130,11.59900,4.25950,0.15720,3.00000,1.85870,48.42070,5.89840,-3.48900,0.66940,1.86250,5.14950,1.7317,1.464
2022-10-31,1663.00000,576.00000,1087.00000,243.00000,546.00000,,805.00000,282.00000,23.00000,305.00000,-445.00000,750.00000,750.00000,750.00000,341.00000,282.00000,217.00000,220.00000,3.46000,3.41000,1.35580,0.66510,1.98590,65.36380,16.95730,16.95730,18.34040,45.09920,0.17000,2.36070,1.82750,49.24830,62.39600,-42.13480,7.66870,20.89720,5.53920,0.9955,0.6402
2022-07-31,1592.00000,546.00000,1046.00000,240.00000,530.00000,,791.00000,255.00000,15.00000,270.00000,56.00000,214.00000,214.00000,214.00000,313.00000,255.00000,220.00000,224.00000,0.97000,0.96000,1.37680,0.78420,4.01370,65.70350,16.01760,16.01760,16.95980,13.44220,0.16680,2.35340,1.84050,48.90080,32.57230,-9.13750,2.24220,7.03020,3.01380,1.25450,0.96430
