Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,3283.00000,823.00000,2460.00000,704.00000,1356.00000,2189.00000,271.00000,-58.00000,213.00000,16.00000,197.00000,197.00000,,197.00000,472.00000,271.00000,280.00000,283.00000,0.70000,0.70000,1.24450,0.23670,0.33770,74.93150,8.25460,8.25460,6.48800,6.00060,0.09890,7.24720,12.41850,1.08620,-14.37960,0.59350,0.82910,64.74350,1.27920,1.16250
2024-07-31,3184.00000,783.00000,2401.00000,725.00000,1481.00000,2552.00000,-151.00000,11.00000,-140.00000,-120.00000,-20.00000,-20.00000,,-20.00000,57.00000,-151.00000,280.00000,284.00000,-0.07000,-0.09000,1.29200,0.23100,0.32750,75.40830,-4.74250,-4.74250,-4.39700,-0.62810,0.09910,5.95140,15.12250,-0.10850,1.62870,-0.06220,-0.08340,65.77990,1.4683,1.3204
2024-04-30,6737.00000,1067.00000,5670.00000,671.00000,1774.00000,2565.00000,3105.00000,-33.00000,3072.00000,683.00000,2389.00000,2389.00000,,2389.00000,3303.00000,3105.00000,280.00000,284.00000,8.53000,8.42000,1.49860,0.24090,0.31730,84.16210,46.08880,46.08880,45.59890,35.46090,0.21350,8.48490,10.60710,12.73660,-246.03500,7.56970,9.66850,67.05990,13.912,13.6972
2024-01-31,3386.00000,855.00000,2531.00000,678.00000,1364.00000,2162.00000,369.00000,-15.00000,354.00000,1.00000,353.00000,353.00000,,353.00000,561.00000,369.00000,280.00000,284.00000,1.26000,1.25000,1.17440,0.26030,0.35190,74.74900,10.89780,10.89780,10.45480,10.42530,0.11410,3.21250,28.01540,2.08780,-11.86560,1.18900,1.54430,60.38030,2.1597,1.9389
2023-10-31,2978.00000,760.00000,2218.00000,680.00000,1111.00000,1911.00000,307.00000,-43.00000,264.00000,23.00000,241.00000,241.00000,,241.00000,498.00000,307.00000,280.00000,283.00000,0.86000,0.85000,1.24720,0.25710,0.34600,74.47950,10.30890,10.30890,8.86500,8.09270,0.10450,7.65550,11.75620,1.41830,-7.91460,0.84600,1.05370,60.66300,-0.34280,-0.63960
2023-07-31,2712.00000,713.00000,1999.00000,680.00000,1181.00000,1982.00000,17.00000,-22.00000,-5.00000,-94.00000,89.00000,89.00000,,89.00000,212.00000,17.00000,281.00000,283.00000,0.31000,0.30000,1.46620,0.26170,0.35440,73.70940,0.62680,0.62680,-0.18440,3.28170,0.09760,6.24880,14.40270,0.51540,-3.03750,0.32040,0.38050,61.58240,2.9753,2.834
2023-04-30,6018.00000,981.00000,5037.00000,604.00000,1535.00000,2259.00000,2778.00000,-44.00000,2734.00000,647.00000,2087.00000,2087.00000,,2087.00000,2971.00000,2778.00000,281.00000,283.00000,7.44000,7.38000,1.50600,0.25780,0.37570,83.69890,46.16150,46.16150,45.43040,34.67930,0.20810,8.37000,10.75270,11.86340,-75.45190,7.21620,8.80550,62.76870,12.6849,12.3756
2023-01-31,3041.00000,773.00000,2268.00000,630.00000,1247.00000,1998.00000,270.00000,-42.00000,228.00000,60.00000,168.00000,168.00000,,168.00000,479.00000,270.00000,281.00000,282.00000,0.60000,0.60000,1.23150,0.29330,0.44670,74.58070,8.87870,8.87870,7.49750,5.52450,0.11180,3.13510,28.70770,1.06050,-3.59440,0.61760,0.74940,56.44390,1.0153,0.8183
2022-10-31,2597.00000,676.00000,1921.00000,625.00000,1099.00000,1845.00000,76.00000,-44.00000,32.00000,-8.00000,40.00000,40.00000,,40.00000,285.00000,76.00000,281.00000,284.00000,0.14000,0.14000,1.36960,0.28760,0.43470,73.97000,2.92650,2.92650,1.23220,1.54020,0.09590,5.50210,16.35730,0.24900,-0.87640,0.14770,0.17740,57.11130,1.15490,0.88380
2022-07-31,2414.00000,600.00000,1814.00000,627.00000,1141.00000,1889.00000,-75.00000,-24.00000,-99.00000,-43.00000,-56.00000,-56.00000,,-56.00000,133.00000,-75.00000,280.00000,284.00000,-0.16000,-0.17000,1.39040,0.28070,0.42050,75.14500,-3.10690,-3.10690,-4.10110,-2.31980,0.08700,4.47870,20.09530,-0.34060,1.28560,-0.20190,-0.24500,58.31550,1.2811,1.0621
2022-04-30,5632.00000,824.00000,4808.00000,600.00000,1692.00000,2413.00000,2395.00000,-22.00000,2373.00000,579.00000,1794.00000,1794.00000,,1794.00000,2604.00000,2395.00000,282.00000,286.00000,6.35000,6.28000,1.63130,0.28780,0.40400,85.36930,42.52490,42.52490,42.13420,31.85370,0.19750,7.56990,11.88920,10.57720,-44.91740,6.29160,7.53340,60.04470,11.6112,11.3966
2022-01-31,2673.00000,565.00000,2108.00000,590.00000,1341.00000,2052.00000,56.00000,-26.00000,30.00000,-70.00000,100.00000,100.00000,,100.00000,271.00000,56.00000,283.00000,287.00000,0.35000,0.35000,1.17590,0.30150,0.43170,78.86270,2.09500,2.09500,1.12230,3.74110,0.10160,2.36550,38.04710,0.64120,-1.81000,0.38020,0.44790,55.10600,0.2779,0.0568
2021-10-31,2007.00000,417.00000,1590.00000,530.00000,812.00000,1395.00000,195.00000,43.00000,238.00000,10.00000,228.00000,228.00000,,228.00000,309.00000,195.00000,273.00000,277.00000,0.84000,0.82000,2.09870,0.17310,0.20930,79.22270,9.71600,9.71600,11.85850,11.36020,0.13500,3.84480,23.40810,2.34250,24.64870,1.53330,1.93710,35.62310,0.52350,0.37180
