Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,20170.00000,13374.00000,6796.00000,3827.00000,4260.00000,2536.00000,-317.00000,2219.00000,524.00000,1695.00000,1695.00000,1695.00000,3030.00000,2536.00000,565.00000,566.00000,2.99000,2.99000,1.13010,1.68860,-2.64420,33.69360,12.57310,12.57310,11.00150,8.40360,0.45080,0.76140,-12.63130,-12.63130,3.78830,8.69810,-23.75040,2.387,1.425
2024-07-31,23586.00000,15691.00000,7895.00000,4025.00000,4448.00000,3447.00000,-317.00000,3130.00000,747.00000,2383.00000,2383.00000,2377.00000,3928.00000,3447.00000,568.00000,570.00000,4.18000,4.17000,1.22420,1.65860,-2.61200,33.47330,14.61460,14.61460,13.27060,10.07800,0.52490,0.93170,-17.31450,-17.31450,5.30330,11.40410,-24.23060,5.5578,4.8204
2024-04-30,21364.00000,14274.00000,7090.00000,4009.00000,4437.00000,2653.00000,-352.00000,2301.00000,546.00000,1755.00000,1755.00000,1750.00000,3139.00000,2653.00000,571.00000,572.00000,3.06000,3.06000,1.16630,1.72970,-2.45900,33.18670,12.41810,12.41810,10.77050,8.19140,0.47090,0.78330,-12.01560,-12.01560,3.86860,8.76800,-25.53500,7.45100,6.80940
2024-01-31,18603.00000,12576.00000,6027.00000,3899.00000,4340.00000,1687.00000,-347.00000,1340.00000,320.00000,1020.00000,1020.00000,1013.00000,2183.00000,1687.00000,582.00000,584.00000,1.82000,1.81000,1.22500,1.74010,-2.38680,32.39800,9.06840,9.06840,7.20310,5.44540,0.44510,0.74440,-6.77740,-6.77740,2.44050,5.01620,-26.21950,1.7512,0.758
2023-10-31,20471.00000,13580.00000,6891.00000,3761.00000,4195.00000,2696.00000,-345.00000,2351.00000,578.00000,1773.00000,1773.00000,1773.00000,3182.00000,2696.00000,576.00000,577.00000,3.07000,3.06000,1.21050,1.74890,-2.37130,33.66230,13.16990,13.16990,11.48450,8.66100,0.48150,0.77470,-11.70530,-11.70530,4.16990,8.76550,-26.34260,1.9855,0.985
2023-07-31,24956.00000,16557.00000,8399.00000,4086.00000,4513.00000,3886.00000,-341.00000,3545.00000,872.00000,2673.00000,2673.00000,2666.00000,4362.00000,3886.00000,584.00000,585.00000,4.56000,4.56000,1.26250,1.69800,-2.47290,33.65520,15.57140,15.57140,14.20500,10.68280,0.56050,0.95040,-18.14420,-18.14420,6.00390,12.66410,-25.31270,6.6741,6.0186
2023-04-30,22347.00000,14820.00000,7527.00000,3824.00000,4239.00000,3288.00000,-349.00000,2939.00000,679.00000,2260.00000,2260.00000,2254.00000,3753.00000,3288.00000,596.00000,597.00000,3.78000,3.77000,1.24510,1.69540,-2.48290,33.68240,14.71340,14.71340,13.15170,10.08640,0.48670,0.75910,-15.36370,-15.36370,4.92190,10.68410,-24.84800,3.52760,2.90450
2023-01-31,22445.00000,15189.00000,7256.00000,5131.00000,5552.00000,1704.00000,-321.00000,1383.00000,425.00000,958.00000,958.00000,956.00000,63.00000,1704.00000,629.00000,631.00000,1.75000,1.74000,1.09900,1.76540,-2.38250,32.32790,7.59190,7.59190,6.16170,4.25930,0.51350,0.81960,-6.72090,-6.72090,2.19180,5.14450,-23.71710,0.4859,-0.6429
2022-10-31,23479.00000,15661.00000,7818.00000,6443.00000,6894.00000,924.00000,-295.00000,629.00000,475.00000,154.00000,154.00000,152.00000,3539.00000,924.00000,618.00000,620.00000,0.25000,0.25000,1.19710,1.64220,-2.60440,33.29780,3.93540,3.93540,2.67900,0.64740,0.49980,0.79030,-1.19680,-1.19680,0.32780,0.76860,-21.06060,3.7173,3.0643
2022-07-31,27476.00000,18343.00000,9133.00000,4455.00000,4904.00000,4229.00000,-264.00000,3965.00000,973.00000,2992.00000,2992.00000,2983.00000,4733.00000,4229.00000,638.00000,639.00000,4.68000,4.67000,1.11300,1.41540,-3.42150,33.23990,15.39160,15.39160,14.43080,10.85680,0.58800,0.94900,-35.44180,-35.44180,6.40340,14.72370,-13.37880,4.9115,4.3691
