Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,102.11500,32.81100,69.30400,29.54200,49.68100,86.52600,-17.22200,-0.04000,-17.26200,0.75000,-18.01200,-18.01200,-18.01200,-9.67600,-17.22200,57.50300,57.50300,-0.31000,-0.31000,1.77380,0.02820,0.05750,67.86860,-16.86530,-16.86530,-16.90450,-17.63890,0.28190,1.66650,54.00440,-7.16650,-12.37040,-4.97250,-6.96430,4.35570,0.1925,0.0652
2024-04-30,101.21700,34.02000,67.19700,28.88100,51.06300,86.61700,-19.42000,0.20800,-19.21200,0.51000,-19.72200,-19.72200,-19.72200,-12.49400,-19.42000,56.66600,56.66600,-0.35000,-0.35000,1.76300,0.03320,0.06500,66.38910,-19.18650,-19.18650,-18.98100,-19.48490,0.27200,1.52770,58.91250,-7.80320,-13.49500,-5.30040,-7.54380,4.40650,-0.01270,-0.10880
2024-01-31,95.00500,31.77400,63.23100,29.86200,54.69400,92.80900,-29.57800,-0.85100,-30.42900,0.21700,-30.64600,-30.64600,-30.64600,-21.05600,-29.57800,54.56100,54.56100,-0.55000,-0.55000,1.77700,0.02100,0.04560,66.55550,-31.13310,-31.13310,-32.02880,-32.25730,0.25650,1.46470,61.44590,-12.18780,-21.28510,-8.27540,-11.93150,4.46190,-0.0631,-0.2112
2023-10-31,91.61900,30.93900,60.68000,28.54400,56.71800,92.72500,-32.04500,0.47600,-31.56900,0.37200,-31.94100,-31.94100,-31.94100,-24.26300,-32.04500,55.25100,55.25100,-0.58000,-0.58000,2.02430,0.02520,0.05140,66.23080,-34.97640,-34.97640,-34.45680,-34.86290,0.24450,1.59510,56.42400,-12.07150,-20.39340,-8.52560,-11.76710,4.75820,-0.1029,-0.1932
2023-07-31,85.83000,30.30100,55.52900,27.47100,58.23200,92.48400,-36.95500,0.83600,-36.11900,0.64800,-36.76700,-36.76700,-36.76700,-29.81000,-36.95500,53.79400,53.79400,-0.68000,-0.68000,2.58320,0.03160,0.06140,64.69650,-43.05600,-43.05600,-42.08200,-42.83700,0.25210,1.59200,56.53230,-14.88420,-19.00940,-10.79980,-14.41420,4.56900,-0.1714,-0.279
2023-04-30,83.84500,30.99700,52.84800,26.46900,57.29000,90.74900,-37.90100,0.67600,-37.22500,0.30600,-37.53100,-37.53100,-37.53100,-30.48600,-37.90100,53.34800,53.34800,-0.70000,-0.70000,2.89400,0.02470,0.05190,63.03060,-45.20370,-45.20370,-44.39740,-44.76240,0.23690,1.58400,56.81770,-14.23730,-17.15180,-10.60640,-13.88490,4.92000,-0.25600,-0.37000
2023-01-31,76.58600,27.96400,48.62200,25.39800,56.11600,88.43500,-39.81300,1.62100,-38.19200,-0.17100,-38.02100,-38.02100,-38.02100,-32.43100,-39.81300,52.44000,52.44000,-0.72000,-0.72000,3.32040,0.00940,0.02740,63.48680,-51.98470,-51.98470,-49.86810,-49.64480,0.20700,1.49020,60.39560,-13.21000,-15.66700,-10.27440,-13.08610,5.40850,-0.3077,-0.4347
2022-10-31,73.10300,27.33200,45.77100,22.66900,56.23100,85.58200,-39.81100,-0.15000,-39.96100,0.20600,-40.16700,-40.16700,-40.16700,-32.63300,-39.81100,52.60600,52.60600,-0.76000,-0.76000,3.94490,0.01160,0.02890,62.61170,-54.45880,-54.45880,-54.66400,-54.94580,0.18400,1.64810,54.60840,-12.53870,-14.61870,-10.11010,-12.39300,6.07720,-0.3889,-0.5155
2022-07-31,67.86700,27.42700,40.44000,22.54200,58.41400,86.77500,-46.33500,-0.16800,-46.50300,0.21300,-46.71600,-46.71600,-46.71600,-40.01100,-46.33500,52.32500,52.32500,-0.89000,-0.89000,4.39900,0.01400,0.03060,59.58710,-68.27320,-68.27320,-68.52080,-68.83460,0.15930,1.44530,62.27210,-13.40630,-15.44120,-10.96650,-13.21910,6.63630,-0.3745,-0.4853
2022-04-30,63.35400,26.54400,36.81000,20.63500,60.88600,87.40300,-50.59300,-0.41400,-51.00700,0.23500,-51.24200,-51.24200,-51.24200,-44.16700,-50.59300,51.93900,51.93900,-0.99000,-0.99000,4.93400,0.01550,0.03170,58.10210,-79.85760,-79.85760,-80.51110,-80.88200,0.13800,1.36670,65.85000,-13.44160,-15.28840,-11.16160,-13.23340,7.30570,-0.64750,-0.78280
