Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,0.14220,0.01020,0.13200,2.52370,-0.09740,2.64030,-2.50820,-0.01890,-2.52720,,-2.52720,-2.52720,-2.52720,-2.49940,-2.50820,0.49500,0.49500,-5.10000,-5.10000,0.26950,,,92.81430,-1763.54500,-1763.54500,-1776.85700,-1776.85700,0.00340,,,-6.73760,-11.09170,-6.09820,-6.73760,64.78140,-3.96700,-3.96700
2024-04-30,0.34720,0.01100,0.33620,1.79180,-0.06620,1.87660,-1.54040,-1.06630,-2.60670,0.00000,-2.60670,-2.60670,-2.60670,-1.53160,-1.54040,0.17310,0.17310,-13.57180,-13.57180,0.33450,,,96.83220,-443.70410,-443.70420,-750.84170,-750.84190,0.00840,2.55180,35.26870,-6.87060,-11.23230,-6.27260,-6.87060,116.02630,-6.4418,-6.4418
2024-01-31,1.04280,0.05890,0.98390,1.99420,-0.17540,2.18910,-1.20520,-2.73640,-3.94150,-1.71400,-2.22750,-2.22750,-2.22750,-1.17680,-1.20520,0.16400,0.16400,-13.28670,-13.28670,1.81600,,0.00040,94.35410,-115.57010,-115.57010,-377.97920,-213.61300,0.02360,0.28170,319.46420,-5.52700,-9.08740,-5.04710,-5.52700,163.56440,-7.3261,-7.3261
2023-10-31,2.04170,0.02010,2.02150,1.74620,-0.20470,1.96930,0.05220,-0.03890,0.01330,-0.32630,0.33960,0.33960,0.33960,0.08060,0.05220,0.13490,0.13490,2.79720,2.79720,0.77610,,0.00040,99.01380,2.55770,2.55770,0.65280,16.63430,0.04570,0.66750,134.82600,0.86800,1.45700,0.76010,0.86800,289.26870,-0.7379,-0.7379
2023-07-31,1.51980,0.01810,1.50180,2.06720,-0.16390,2.25070,-0.74900,-0.04160,-0.79070,-0.29900,-0.49170,-0.49170,-0.49170,-0.72070,-0.74900,0.10700,0.10700,-4.61000,-4.61000,0.63330,,0.00040,98.81220,-49.28380,-49.28380,-52.02330,-32.34980,0.03500,1.12160,80.24040,-1.27820,-2.17370,-1.13190,-1.27820,285.12690,-13.68250,-13.68250
2023-04-30,3.11400,0.02340,3.09060,1.57420,-0.13350,1.73120,1.35950,0.00640,1.36590,0.35500,1.01090,1.01090,1.01090,1.38780,1.35950,0.06690,0.06690,16.78320,16.78320,0.49210,,0.01010,99.24740,43.65620,43.65620,43.86150,32.46150,0.07450,2.24270,40.12970,2.79580,4.98420,2.41720,2.79580,392.55140,-22.8213,-22.8213
2023-01-31,2.26040,0.00430,2.25610,1.53780,-0.13050,1.68550,0.57060,1.82290,2.39350,0.69700,1.69650,1.69650,1.69650,0.59650,0.57060,0.07390,0.07390,23.07690,23.07690,0.82470,,0.01070,99.80960,25.24210,25.24210,105.88760,75.05260,0.05710,1.04430,86.18510,4.95220,9.24330,4.28670,4.95220,394.53590,-12.7232,-12.7232
2022-10-31,1.77900,0.03620,1.74270,1.19060,-0.19980,1.40760,0.33520,-0.05300,0.28210,0.09900,0.18310,0.18310,0.18310,0.35620,0.33520,0.06130,0.06130,2.79720,2.79720,0.92930,,0.01390,97.96320,18.84040,18.84040,15.85960,10.29460,0.05090,0.77780,115.70520,0.60500,1.23950,0.52400,0.60500,490.79560,-10.0343,-10.0343
2022-07-31,1.34060,0.02110,1.31950,1.17000,-0.12560,1.31280,0.00670,-0.23920,-0.23250,-0.29700,0.06450,0.06450,0.06450,0.02780,0.00670,0.04530,0.04530,1.39860,1.39860,1.18360,,0.01410,98.42880,0.49750,0.49750,-17.34510,4.80970,0.03920,0.62200,144.70160,0.21740,0.45570,0.18870,0.21740,485.47470,-23.45720,-23.45720
2022-04-30,1.84480,0.02470,1.82010,1.21780,-0.08360,1.31450,0.50560,-0.01050,0.49530,-0.00400,0.49930,0.49930,0.49930,0.50560,0.50560,0.03810,0.03930,7.69230,6.29370,0.48350,,0.06830,98.66180,27.40680,27.40680,26.84700,27.06390,0.05810,0.75770,118.77320,1.97830,5.14650,1.57200,1.97830,601.52870,-20.6398,-20.6398
