Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,263.43100,216.22500,47.20600,67.02300,-55.23300,138.93100,-91.72500,-7.61800,-99.34300,0.13600,-99.47900,-99.47900,0.00000,-99.47900,-76.25100,-91.72500,13.51100,13.51100,-7.36000,-7.36000,1.22760,0.60580,1.53680,17.91970,-34.81940,-34.81940,-37.71120,-37.76280,0.26210,0.54700,1.70610,52.75180,-68.88940,-175.83250,-9.89610,-27.15630,5.50990,-10.65740,-10.91420
2024-04-30,235.92200,166.05800,69.86400,68.38100,,86.82200,-16.95800,-10.82700,-27.78500,-0.34900,-27.43600,-27.43600,0.07200,-27.36400,-2.20400,-16.95810,2.66200,2.66200,-32.72000,-32.72000,1.10850,0.73560,2.78180,29.61320,-7.18800,-7.18800,-11.77720,-11.59880,0.26070,0.48270,2.26610,39.71610,-38.87280,116.19500,-3.03130,-10.27890,132.66730,161.5117,177.7847
2024-01-31,456.67300,356.63700,100.03600,79.75600,,99.11500,0.92100,-10.62000,-9.69900,0.22900,-9.92800,-9.92800,0.28900,-9.63900,15.04300,0.92100,0.53150,0.53150,-18.00000,-18.00000,0.89890,0.23710,2.61760,21.90540,0.20170,0.20170,-2.12380,-2.11070,0.39660,1.04420,1.44920,62.10430,-10.22100,1219.74300,-0.86210,-7.79740,182.73200,-66.7855,-72.8418
2023-10-31,610.37900,474.13700,136.24200,85.96100,,100.40990,35.83210,-10.66400,25.16800,0.31400,24.85400,24.85400,-0.67400,24.18000,49.16910,35.83210,0.52790,0.52870,46.00000,46.00000,1.14730,0.68820,2.20710,22.32090,5.87050,5.87050,4.12330,3.96150,0.53310,1.30150,2.75190,32.70500,23.45510,1282.46400,2.17070,7.31350,199.41660,-50.1533,-64.0622
2023-07-31,264.16100,213.52700,50.63400,77.47600,,92.36200,-41.72800,-8.25400,-49.98200,-0.01100,-49.97100,-49.97100,-0.41700,-50.38800,-30.23100,-41.72800,2.64800,2.64800,-19.03000,-19.03000,1.15980,0.77400,3.42540,19.16790,-15.79640,-15.79640,-18.92100,-19.07470,0.24670,0.55580,1.87540,47.99050,-61.64770,189.61460,-4.66660,-13.93030,153.81210,-46.49700,-48.09030
2023-04-30,241.84710,183.56510,58.28200,76.47500,,92.71480,-34.43290,-7.01100,-41.44400,0.40800,-41.85200,-41.85200,-4.39800,-46.25000,-22.46290,-34.43290,2.63800,2.63800,68.39000,68.39000,1.16210,0.58210,1.39310,24.09870,-14.23750,-14.23750,-17.13650,-19.12370,0.24660,0.56830,2.61420,34.42710,-32.00890,-208.02260,-4.26720,-13.37540,248.57600,77.7082,109.4497
2023-01-31,438.05400,341.04300,97.01100,91.84100,,112.08800,-15.07700,-6.91800,-21.99500,0.13900,-22.13400,-22.13400,-2.91500,-25.04900,-4.10700,-15.07700,0.52600,0.52600,-48.00000,-48.00000,1.33480,0.61660,1.60840,22.14590,-3.44180,-3.44180,-5.02110,-5.71820,0.34240,0.83400,1.58190,56.89520,-12.54150,-35.57540,-1.73010,-4.80820,335.49920,-60.5728,-70.2009
2022-10-31,608.63300,470.49200,138.14100,98.95400,,109.47000,28.67100,-4.88600,23.78500,-0.38300,24.16800,24.16800,-2.02400,22.14400,39.57200,28.67100,0.52440,0.53200,42.00000,42.00000,1.26730,0.55540,1.24930,22.69690,4.71070,4.71070,3.90790,3.63830,0.49150,1.26620,2.90810,30.94790,12.05600,30.23610,1.95160,5.35980,381.11760,73.1979,56.0058
2022-07-31,254.67400,198.66900,56.00500,90.34100,,101.61200,-45.60700,-3.86800,-49.47500,0.84700,-50.32200,-50.32200,-2.38500,-52.70700,-34.13000,-45.60700,0.52170,0.52170,-101.00000,-101.00000,1.12780,0.55270,1.46200,21.99090,-17.90800,-17.90800,-19.42680,-20.69590,0.20810,0.42860,2.14090,42.03750,-28.45530,-94.04740,-4.11260,-12.72700,337.82760,-55.58350,-70.01650
2022-04-30,225.16500,174.88210,50.28300,58.37100,,61.61700,-11.33410,-2.28700,-13.62100,-9.96300,-3.65800,-3.65800,,-10.95600,-9.17810,-11.33410,0.51800,0.51800,-20.00000,-18.00000,1.28000,0.44850,0.98830,22.33160,-5.03370,-5.03370,-6.04930,-4.86580,0.21010,0.59510,1.65560,54.36050,-1.60180,-3.60820,-0.34140,-0.88340,438.79260,-12.952,-13.6204
