Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,8.45880,8.15770,0.30100,0.18030,1.80020,1.99220,-1.69120,0.00060,-1.69060,-1.69060,-1.69060,-1.68820,-1.67940,-1.69120,52.71300,52.71300,-0.03000,-0.03000,1.47970,0.00710,0.11090,3.55880,-19.99310,-19.99310,-19.98580,-19.95830,0.28020,,0.35990,250.10400,-17.11370,-17.14920,-5.59990,-16.99160,0.18740,-0.0283,-0.0283
2024-05-31,8.37400,7.69210,0.68190,0.17900,2.16700,2.35800,-1.67610,0.02030,-1.65580,-1.65580,-1.65580,-1.65590,-1.66410,-1.67610,52.66010,52.66010,-0.03000,-0.03000,1.70120,0.00900,0.00900,8.14290,-20.01540,-20.01540,-19.77350,-19.77440,0.31830,,0.42950,209.54900,-15.18280,-15.21780,-6.29360,-15.04660,0.20690,-0.02680,-0.02680
2024-02-29,8.20330,7.48360,0.71960,0.17440,0.99110,1.18290,-0.46320,0.00960,-0.46730,-0.46730,-0.46730,-0.41360,-0.44580,-0.46320,52.16880,52.16880,-0.01000,-0.01000,2.77250,,,8.77260,-5.64640,-5.64640,-5.69650,-5.04220,0.43600,,0.70300,128.02630,-3.87450,-3.88430,-2.48370,-3.87450,0.22950,-0.0249,-0.0249
2023-11-30,6.14010,5.50220,0.63800,0.17610,2.40540,2.59900,-1.96100,0.01520,-1.94580,-1.94580,-1.94580,-1.94430,-1.94350,-1.96100,52.52700,52.52700,-0.04000,-0.04000,3.54080,,,10.39060,-31.93750,-31.93750,-31.68990,-31.66610,0.34940,,0.59460,151.36050,-15.38510,-15.43500,-11.07380,-15.38510,0.24070,-0.0389,-0.0389
2023-08-31,9.27920,7.43760,1.84150,0.17700,1.84720,2.04190,-0.20030,0.06570,-0.13470,-0.13470,-0.13470,-0.13410,-0.18260,-0.20030,52.11600,52.11600,0.00000,0.00000,3.30600,,,19.84590,-2.15860,-2.15860,-1.45110,-1.44500,0.45720,,0.74840,120.26370,-0.94760,-0.95090,-0.66350,-0.94760,0.27130,-0.0434,-0.0434
2023-05-31,12.16910,11.50650,0.66250,0.17210,1.66530,1.85580,-1.19320,-0.08480,-1.26430,-1.26430,-1.26430,-1.26550,-1.17480,-1.19320,51.47990,51.47990,-0.02000,-0.02000,23.64300,,,5.44450,-9.80500,-9.80500,-10.38910,-10.39910,0.83370,,2.10530,42.74860,-9.03770,-9.07730,-8.66140,-9.03770,0.26910,-0.05010,-0.05010
2023-02-28,12.81320,12.14820,0.66500,0.20760,2.31420,2.54020,-1.87520,-0.15910,-2.03440,-2.03440,-2.03440,-2.03570,-1.85680,-1.87520,44.01410,44.01410,-0.04000,-0.04000,8.47810,0.16360,0.25190,5.19000,-14.63530,-14.63530,-15.87700,-15.88720,0.73020,,3.29680,27.29920,-15.68230,-15.77110,-11.59370,-13.11590,0.26240,-0.0675,-0.0677
2022-11-30,11.40290,10.54430,0.85860,0.18020,2.52320,2.72040,-1.86180,-0.65990,-2.52170,-2.52170,-2.52170,-2.52200,-1.84480,-1.86180,43.69300,43.69300,-0.06000,-0.06000,4.43050,0.28250,0.45350,7.52980,-16.32740,-16.32740,-22.11460,-22.11700,0.52060,,2.27450,39.56830,-20.68000,-20.81940,-11.51390,-14.83890,0.26330,-0.0398,-0.0412
2022-08-31,4.98300,4.56520,0.41780,0.19810,1.69980,1.91130,-1.49360,-0.04450,-1.53810,-1.53810,-1.53810,-1.53740,-1.48010,-1.49360,42.81100,42.81100,-0.04000,-0.04000,2.97760,0.69250,2.58850,8.38430,-29.97400,-29.97400,-30.86710,-30.85250,0.47660,,1.19420,75.36400,-70.91840,-74.14660,-14.71130,-21.80820,0.05060,-0.0785,-0.0786
2022-05-31,4.85510,4.47810,0.37710,0.21160,1.58670,1.81240,-1.43540,-0.00920,-1.44470,-1.44470,-1.44470,-1.44410,-1.42120,-1.43540,42.69400,42.69400,-0.03000,-0.03000,1.66170,0.03060,0.22500,7.76650,-29.56510,-29.56510,-29.75550,-29.74430,0.52740,,0.93760,95.98950,-38.28500,-39.41630,-15.69360,-37.11530,0.08820,-0.00990,-0.00990
2022-02-28,5.64210,5.11160,0.53050,0.48540,1.59050,2.09020,-1.55970,0.02040,-1.53930,-1.53930,-1.53930,-1.53920,-1.54530,-1.55970,40.84040,40.84040,-0.04000,-0.04000,1.93400,,,9.40240,-27.64380,-27.64380,-27.28150,-27.28000,0.54420,,0.87960,102.31930,-30.25110,-31.01880,-14.84780,-30.25110,0.11940,-0.022,-0.022
2021-11-30,5.90190,4.93480,0.96710,0.15810,1.85830,2.03110,-1.06400,0.02680,-1.03720,-1.03720,-1.03720,-1.03660,-1.04930,-1.06400,42.28200,42.28200,-0.02000,-0.02000,2.28240,,,16.38580,-18.02820,-18.02820,-17.57350,-17.56420,0.59320,310.19070,1.07450,83.75600,-18.29940,-18.74990,-10.42530,-18.29940,0.13340,-0.0326,-0.0326
2021-08-31,5.38690,4.69010,0.69690,0.14450,1.92560,2.08450,-1.38770,-0.06700,-1.45460,-1.45460,-1.45460,-1.45580,-1.37330,-1.38770,39.64710,39.64710,-0.04000,-0.04000,2.21340,,,12.93610,-25.75970,-25.75970,-27.00280,-27.02410,0.57430,1814.33600,0.91920,97.90710,-27.81830,-28.58180,-15.50650,-27.81830,0.12390,-0.0387,-0.0389
2021-05-31,5.99650,5.37680,0.61970,0.13540,1.32570,1.47560,-0.85590,-0.05360,-0.90950,-0.90950,-0.90950,-0.91190,-0.84150,-0.85590,38.93390,38.93390,-0.02000,-0.02000,1.38900,0.43250,1.34230,10.33430,-14.27310,-14.27310,-15.16730,-15.20710,0.69620,2270.60400,1.42730,63.05390,-62.48140,-69.81380,-10.55960,-35.45900,0.03730,-0.04990,-0.05000
2021-02-28,5.43800,4.96470,0.47330,0.20050,2.33190,2.54710,-2.07380,-0.05980,-2.13370,-2.13370,-2.13370,-2.13470,-2.07760,-2.07380,33.70300,33.70300,-0.06000,-0.06000,1.72760,0.34400,0.78210,8.70400,-38.13620,-38.13620,-39.23630,-39.25580,0.74070,,0.97000,92.78130,-100.88390,-109.20810,-29.06300,-66.17490,0.05440,-0.0087,-0.0063
2020-11-30,4.88160,4.26110,0.62050,0.12470,1.13150,1.30190,-0.68140,-0.02420,-0.70560,-0.70560,-0.70560,-0.70820,-0.62450,-0.68140,35.03200,35.03200,-0.02000,-0.02000,0.73630,1.20620,-7.26220,12.71190,-13.95920,-13.95920,-14.45520,-14.50660,0.51840,,1.20710,74.55980,183.01090,127.12780,-7.49310,-37.74240,-0.01070,-0.082,-0.0815
2020-08-31,3.62110,3.36270,0.25840,0.12350,1.02430,1.15290,-0.89460,-0.06610,-0.96070,-0.96070,-0.96070,-0.96100,-0.88220,-0.89460,33.82800,33.82800,-0.03000,-0.03000,,,,7.13580,-24.70500,-24.70500,-26.53140,-26.53990,,,,,,,,,,-0.0371,-0.0402
2020-05-31,2.74290,2.44850,0.29440,0.10360,0.76370,0.86980,-0.57530,-0.00270,-0.57810,-0.57810,-0.57810,-0.57810,-0.57290,-0.57530,33.89300,33.89300,-0.02000,-0.02000,0.73780,1.38160,-3.62050,10.73450,-20.97510,-20.97510,-21.07420,-21.07510,0.46670,,1.03040,87.34390,196.32530,196.32550,-9.83620,-74.91930,-0.01140,0.00110,0.00080
2020-02-29,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.0612,0.0618
2019-11-30,2.69270,2.25530,0.43750,0.09660,0.89370,1.00220,-0.56480,0.06810,-0.49670,-0.49670,-0.49670,-0.49670,-0.56480,-0.56480,25.84800,25.83480,-0.02000,-0.02000,,,,16.24590,-20.97390,-20.97390,-18.44570,-18.44570,,,,,,,,,,-0.0612,-0.0618
2019-02-28,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
