,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-22,2024-09-30,--,$0.50
1,2024-07-23,2024-06-30,--,$0.50
2,2024-04-24,2024-03-31,--,$0.39
3,2024-01-29,2023-12-31,--,$-1.14
4,2023-10-26,2023-09-30,--,$0.43
5,2023-07-25,2023-06-30,--,$0.55
6,2023-04-25,2023-03-31,--,$0.56
7,2023-01-30,2022-12-31,--,$1.27
8,2022-10-25,2022-09-30,--,$0.57
9,2022-07-26,2022-06-30,--,$0.51
10,2022-04-26,2022-03-31,--,$0.59
11,2022-01-27,2021-12-31,--,$0.53
12,2021-10-19,2021-09-30,--,$0.53
13,2021-07-20,2021-06-30,--,$0.65
14,2021-04-27,2021-03-31,--,$0.56
15,2021-01-29,2020-12-31,--,$0.58
16,2020-10-30,2020-09-30,--,$0.54
17,2020-07-30,2020-06-30,--,$0.47
18,2020-05-08,2020-03-31,--,$0.50
19,2020-01-29,2019-12-31,--,$0.75
20,2019-10-22,2019-09-30,--,$0.62
21,2019-07-16,2019-06-30,--,$0.64
22,2019-04-23,2019-03-31,--,$0.70
23,2019-01-29,2018-12-31,--,$0.66
24,2018-11-02,2018-09-30,--,$0.54
25,2018-07-24,2018-06-30,--,$0.62
26,2018-04-24,2018-03-31,--,$0.60
27,2018-01-23,2017-12-31,--,$0.60
28,2017-10-24,2017-09-30,--,$0.59
29,2017-07-24,2017-06-30,--,$0.55
30,2017-04-24,2017-03-31,--,$0.52
31,2017-01-23,2016-12-31,--,$0.57
32,2016-10-24,2016-09-30,--,$0.54
33,2016-07-25,2016-06-30,--,$0.53
34,2016-04-25,2016-03-31,--,$0.60
35,2016-01-26,2015-12-31,--,$0.53
36,2015-10-26,2015-09-30,--,$0.52
37,2015-07-28,2015-06-30,--,$0.59
38,2015-04-28,2015-03-31,--,$0.51
39,2015-01-28,2014-12-31,--,$0.52
