Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,51.62800,6.55600,45.07200,17.48600,46.82000,64.30600,-19.23400,1.77300,-17.46100,0.69100,-18.15200,-18.15200,-18.15200,-14.10200,-19.23400,51.83100,51.83100,-0.35000,-0.35000,2.13110,,,87.30150,-37.25500,-37.25500,-33.82080,-35.15920,0.23210,1.81060,49.70680,-14.31790,-14.31790,-8.15970,-14.31790,2.42570,-0.3247,-0.3352
2024-07-31,51.58900,6.46300,45.12600,17.37000,48.80400,66.17400,-21.04800,1.71200,-19.33600,0.55900,-19.89500,-19.89500,-19.89500,-16.50100,-21.04800,50.82200,50.82200,-0.39000,-0.39000,1.96700,,,87.47210,-40.79940,-40.79940,-37.48090,-38.56440,0.21860,1.65020,54.54010,-15.70950,-15.70950,-8.43200,-15.70950,2.46950,-0.0961,-0.1166
2024-04-30,51.32700,5.68200,45.64500,17.84700,50.33800,68.18500,-22.54000,1.53100,-21.00900,-0.01400,-20.99500,-20.99500,-20.99500,-18.04400,-22.54000,49.78800,49.78800,-0.42000,-0.42000,1.99290,,,88.92980,-43.91450,-43.91450,-40.93170,-40.90440,0.21160,1.48430,60.63480,-16.26740,-16.26740,-8.65520,-16.26740,2.56990,0.03130,0.01130
2024-01-31,50.08900,5.14000,44.94900,16.49100,45.89500,67.54200,-22.59300,1.76600,-20.82700,0.57500,-21.40200,-21.40200,-21.40200,-17.31700,-22.59300,47.17500,47.17500,-0.44000,-0.44000,1.99350,,,89.73830,-45.10570,-45.10570,-41.58000,-42.72790,0.20220,1.11690,80.58300,-16.40990,-16.40990,-8.63850,-16.40990,2.65730,-0.1405,-0.1683
2023-10-31,45.81300,5.11100,40.70200,15.90300,42.34100,58.24400,-17.54200,1.29800,-16.24400,0.01100,-16.25500,-16.25500,-16.25500,-12.64300,-17.54200,47.58600,47.58600,-0.34000,-0.34000,2.29970,,,88.84380,-38.29040,-38.29040,-35.45720,-35.48120,0.19750,1.50240,59.90570,-12.01690,-12.01690,-7.00680,-12.01690,2.81490,-0.2648,-0.2863
2023-07-31,43.13900,5.90900,37.23000,16.29200,42.80700,59.09900,-21.86900,1.23700,-20.63200,0.01900,-20.65100,-20.65100,-20.65100,-16.42200,-21.86900,46.71400,46.71400,-0.44000,-0.44000,2.15580,,,86.30240,-50.69430,-50.69430,-47.82680,-47.87080,0.17710,1.32930,67.70600,-15.23590,-15.23590,-8.47550,-15.23590,2.88000,-0.0082,-0.0306
2023-04-30,40.99600,5.92200,35.07400,15.38300,42.17800,57.60700,-22.53300,1.40800,-21.12500,0.75000,-21.87500,-21.87500,-21.87500,-17.10300,-22.53300,45.84300,45.84300,-0.48000,-0.48000,2.21580,,,85.55470,-54.96390,-54.96390,-51.52940,-53.35890,0.16430,0.97120,92.66950,-15.51970,-15.51970,-8.76860,-15.51970,3.05380,-0.15660,-0.18470
2023-01-31,41.62300,5.95200,35.67100,15.00000,37.51000,54.17300,-18.50200,1.91300,-16.58900,0.02500,-16.61400,-16.61400,-16.61400,-13.18800,-18.50200,44.78700,44.78700,-0.37000,-0.37000,2.41670,,,85.70020,-44.45130,-44.45130,-39.85540,-39.91540,0.16450,1.04460,86.15980,-11.05650,-11.05650,-6.56580,-11.05650,3.30740,-0.2301,-0.265
2022-10-31,38.55700,4.87500,33.68200,13.99800,36.27600,50.27400,-16.59200,0.29100,-16.30100,0.37600,-16.67700,-16.67700,-16.67700,-11.61500,-16.59200,44.93200,44.93200,-0.37000,-0.37000,2.85470,,,87.35640,-43.03240,-43.03240,-42.27770,-43.25290,0.15910,1.71140,52.58970,-10.54850,-10.54850,-6.88280,-10.54850,3.50400,-0.3253,-0.3609
2022-07-31,39.79100,4.78100,35.01000,14.34100,35.90200,50.24300,-15.23300,0.23600,-14.99700,0.37200,-15.36900,-15.36900,-15.36900,-10.10500,-15.23300,44.64800,44.64800,-0.34000,-0.34000,2.67960,,,87.98470,-38.28250,-38.28250,-37.68940,-38.62430,0.15030,1.37130,65.63340,-9.23700,-9.23700,-5.80470,-9.23700,3.71630,-0.1698,-0.2072
2022-04-30,34.85300,4.65100,30.20200,14.42100,34.76900,49.19000,-18.98800,-0.58100,-19.56900,0.26500,-19.83400,-19.83400,-19.83400,-14.24000,-18.98800,44.26500,44.26500,-0.45000,-0.45000,2.89250,,,86.65540,-54.48020,-54.48020,-56.14730,-56.90760,0.13050,1.41550,63.58080,-11.38030,-11.38030,-7.42860,-11.38030,3.91320,-0.19440,-0.21250
2022-01-31,35.06400,4.12800,30.93600,13.37200,30.23200,43.60400,-12.66800,-0.28200,-12.95000,0.28600,-13.23600,-13.23600,-13.23600,-8.01800,-12.66800,25.77700,25.77700,2.31000,2.31000,2.91220,,,88.22730,-36.12820,-36.12820,-36.93250,-37.74810,0.12670,0.95550,94.18890,-7.22430,-7.22430,-4.78280,-7.22430,4.17850,-0.7168,-0.7299
2021-10-31,30.82400,3.73600,27.08800,13.10300,29.47600,42.57900,-15.49100,-0.18400,-15.67500,0.24900,-15.92400,-15.92400,-15.92400,-11.24900,-15.49100,43.44000,43.44000,-0.37000,-0.37000,3.85620,,,87.87960,-50.25630,-50.25630,-50.85320,-51.66110,0.11870,1.36840,65.76860,-8.31680,-8.31680,-6.13200,-8.31680,4.39490,1.224,1.2329
2021-07-31,29.69900,3.52500,26.17400,12.62300,27.54100,40.16400,-13.99000,-0.32900,-14.31900,0.15100,-14.47000,-14.47000,-15.90800,-9.90900,-13.99000,9.04500,9.04500,-1.76000,-1.76000,4.22670,0.10980,0.12330,88.13090,-47.10600,-47.10600,-48.21380,-53.56410,0.09810,1.47150,61.16270,-7.14840,-7.14840,-4.77900,-6.36360,4.67670,-1.614,-1.6051
2021-04-30,27.95500,3.39200,24.56300,12.54100,26.13100,38.67200,-14.10900,-0.16100,-14.27000,0.32900,-14.59900,-14.59900,-16.07800,-10.44300,-14.10900,6.30200,6.30200,-2.55000,-2.55000,,,,87.86620,-50.47040,-50.47040,-51.04630,-57.51390,,,,,,,,,-0.50600,-0.54250
2021-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,5.7259,6.2123
2020-10-31,25.65300,3.13600,22.51700,10.10900,21.48700,31.59600,-9.07900,-0.83200,-9.91100,0.23700,-10.14800,-10.14800,-11.59400,-5.78000,-9.07900,5.69500,5.69500,-2.04000,-2.04000,,,,87.77530,-35.39160,-35.39160,-38.63490,-45.19550,,,,,,,,,-2.2879,-2.3105
2020-07-31,25.16000,2.68300,22.47700,9.23700,19.94300,29.18000,-6.70300,-1.88100,-8.58400,0.25400,-8.83800,-8.83800,-9.98800,-6.70300,-6.70300,5.66200,5.66200,-1.76000,-1.76000,,,,89.33620,-26.64150,-26.64150,-34.11770,-39.69790,,,,,,,,,-3.438,-3.9018
2020-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
