Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,0.16500,0.06900,0.09600,1.54300,2.33000,,3.94100,-3.84500,-1.09600,-4.94100,-0.07500,-4.86600,-4.85400,,-4.46800,-3.77700,-3.84500,23.74600,23.74600,-0.20000,-0.19000,9.64890,0.00080,0.02770,58.18180,-2330.31100,-2330.31000,-2994.54700,-2707.87700,0.00170,0.17530,513.27260,-5.62730,-5.96600,-5.01280,-5.62250,3.50540,-0.122,-0.1217
2024-04-30,0.33600,0.08500,0.25100,1.52600,1.92300,,93.41200,-93.16100,28.26900,-64.89200,-2.59900,-62.29300,-62.29300,,-32.35100,-93.05900,-93.16100,23.77700,23.77700,-1.36000,-1.36000,9.78730,0.00080,0.02630,74.70240,-27726.49000,-27726.49000,-19313.10000,-9628.27400,0.00330,0.34150,263.57140,-68.78720,-73.16800,-61.29810,-68.73330,3.70160,-0.0156,-0.0214
2024-01-31,0.06800,,0.06800,0.61200,2.56100,,,-3.14300,9.25300,6.11000,,6.11000,5.90400,,6.04700,-3.10500,-3.14300,23.64200,24.40200,0.26000,0.25000,23.00740,,0.01660,100.00000,-4622.05900,-4622.05900,8985.29400,8892.64600,0.00060,0.07240,1242.79400,5.77390,6.09950,5.56200,5.77390,4.17670,-0.1008,-0.1013
2023-10-31,0.06800,,0.06800,0.48900,2.04000,,,-2.47800,-1.06000,-3.53800,-0.00600,-3.53200,-3.76000,,-3.63800,-2.46100,-2.47800,23.64500,23.64500,-0.15000,-0.15000,82.94010,,,100.00000,-3644.11700,-3644.11700,-5202.94100,-5350.00000,0.00070,0.10450,861.61760,-3.97830,-3.97830,-3.93710,-3.97830,3.86470,-0.09020,-0.09020
2023-07-31,0.06800,,0.06800,1.26600,1.39500,,,-2.61100,4.07400,1.46300,0.02400,1.43900,1.25600,-0.06500,1.21900,-2.59300,-2.61100,23.26300,23.26300,0.05000,0.05000,38.66710,,,100.00000,-3839.70600,-3839.70600,2151.47000,1792.64700,0.00070,0.11330,794.11760,1.29980,1.29980,1.27090,1.29980,3.98010,-0.0642,-0.0642
2023-04-30,0.07100,,0.07100,0.74000,2.34300,,,-3.03100,1.27200,-1.75900,-0.26900,-1.49000,-1.49000,,-1.43700,-3.01200,-3.03100,23.37200,23.37200,-0.06000,-0.06000,60.27500,,,100.00000,-4269.01400,-4269.01400,-2477.46500,-2023.94400,0.00070,0.11810,761.83090,-1.57020,-1.57020,-1.54640,-1.57020,3.90600,-0.0529,-0.0529
2023-01-31,0.07000,,0.07000,2.22500,2.08500,,,-4.25900,1.01200,-3.24700,-0.00500,-3.24200,-3.25200,-0.15700,-3.25000,-4.24000,-4.25900,23.15500,23.15500,-0.14000,-0.14000,45.76040,,,100.00000,-6084.28500,-6084.28500,-4638.57200,-4642.85700,0.00070,0.11950,753.42860,-3.36870,-3.36870,-3.29980,-3.36870,3.97100,-0.2388,-0.2388
2022-10-31,0.07000,,0.07000,2.08100,3.10900,,,-5.14200,-0.06000,-5.20200,-0.00500,-5.19700,-5.20700,6.70000,1.59200,-5.12000,-5.14200,23.01500,23.01500,0.07000,0.07000,29.60730,,,100.00000,-7345.71400,-7345.71400,-7431.42900,2274.28600,0.00070,0.22880,393.42860,-5.20880,-5.20880,-5.04480,-5.20880,4.08490,-0.11210,-0.11210
2022-07-31,0.06900,,0.06900,1.84100,3.04800,0.18800,,-4.83800,0.08000,-4.64500,0.00600,-4.65100,-4.63900,-0.21400,-4.78400,-5.19500,-4.83800,19.76700,19.76700,-0.24000,-0.24000,5.15300,,0.15430,100.00000,-7011.59500,-7011.59500,-6731.88400,-6933.33300,0.00060,0.23230,387.39130,-4.77230,-4.77230,-3.92070,-4.77230,3.97160,-0.0957,-0.0958
2022-04-30,0.07600,,0.07600,1.41300,3.33600,,,-4.69000,-0.29100,-4.98100,0.00200,-4.98300,-4.98300,-0.56500,-5.52900,-4.54800,-4.69000,19.75900,19.75900,-0.28000,-0.28000,3.51370,,0.15700,100.00000,-6171.05200,-6171.05200,-6553.94700,-7275.00000,0.00070,0.08550,1052.76300,-5.25050,-5.25050,-4.41830,-5.25050,4.56980,-0.523,-0.5229
2022-01-31,0.07400,,0.07400,3.33500,-1.68000,,,-1.59900,-0.45400,-2.05300,0.00400,-2.05700,-2.05700,-0.50800,-2.32100,-1.45600,-1.59900,19.71300,19.71300,-0.12000,-0.12000,3.13400,,0.14830,100.00000,-2160.81100,-2160.81100,-2774.32400,-3136.48700,0.00060,0.12010,749.18910,-2.06410,-2.06410,-1.67830,-2.06410,5.02910,-0.3589,-0.359
2021-10-31,0.19100,,0.19100,2.15300,12.27400,-35.28300,,-49.53800,-78.75500,-128.29300,,-128.29300,-128.86800,-0.54300,-112.02400,-49.39400,-49.53800,18.94800,18.94800,-5.91000,-5.91000,4.54890,,0.12960,100.00000,-25936.12000,-25936.12000,-67169.11000,-58651.31000,0.00150,0.26830,335.49740,-113.97990,-113.97990,-98.82060,-113.97990,5.47010,-0.34170,-0.34170
2021-07-31,0.18900,,0.18900,1.56200,11.49900,,,-12.89000,0.58700,-12.31100,-0.00500,-12.30600,-12.22100,-0.22700,-12.38000,-13.89900,-12.89000,16.52300,16.52300,-0.75000,-0.75000,0.85330,,0.10630,100.00000,-6820.10600,-6820.10600,-6513.75600,-6550.26500,0.00120,0.80430,111.90480,-8.93980,-8.93980,-7.93290,-8.93980,7.71290,-0.4271,-0.4082
2021-04-30,0.99000,,0.99000,1.26200,3.00600,,,-3.47900,0.73700,-2.74200,0.00400,-2.74600,-2.65000,,-2.55300,-3.27800,-3.47900,16.66900,16.66900,-0.15000,-0.15000,1.22880,,,100.00000,-351.41410,-351.41410,-276.96970,-257.87880,0.00680,3.99190,22.54550,-1.87600,-1.87600,-1.81250,-1.87600,8.42370,-0.1753,-0.1837
2021-01-31,0.95900,,0.95900,1.56800,2.76700,-7.00000,,-10.81700,2.48800,-8.32900,0.00400,-8.33300,-8.23700,,-8.16500,-10.37600,-10.81700,16.17200,16.17200,-0.50000,-0.50000,0.61740,,,100.00000,-1127.94600,-1127.94600,-868.50890,-851.40770,0.00660,7.73390,11.63710,-6.08400,-6.08400,-5.63220,-6.08400,8.23570,-0.1741,-0.1826
2020-10-31,1.05300,,1.05300,0.51500,2.59200,,,-2.49100,0.96900,-1.52200,-0.00500,-1.51700,-1.42100,,-1.44600,-2.05400,-2.49100,15.82300,15.82300,-0.09000,-0.09000,1.56390,,,100.00000,-236.56220,-236.56220,-144.53940,-137.32190,0.00780,3.40780,26.41030,-1.09890,-1.09890,-1.05560,-1.09890,8.16800,-0.16770,0.05440
2020-07-31,1.24000,,1.24000,1.06400,2.77500,,,-3.05200,1.38800,-1.66400,0.01300,-1.67700,-5.53800,,-5.40500,-2.59900,-3.05200,15.76500,15.76500,-0.34000,-0.34000,1.71680,,,100.00000,-246.12910,-246.12910,-134.19360,-435.88720,0.00910,4.64420,19.37900,-4.24280,-4.24280,-4.06170,-4.24280,8.25290,-0.1079,-0.1106
