Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,operating-cash-flow-per-share,free-cash-flow-per-share
2024-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2023-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2022-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2022-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2021-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2021-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2020-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2018-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2017-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2016-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2016-03-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2015-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,-0.5796,-0.4295
2015-06-30,49.02600,42.01700,7.00900,-1.73400,2.91500,4.09400,4.91600,6.66700,1.38500,5.28200,5.25000,0.00000,5.25000,8.34100,4.09400,42.85700,42.85700,0.12000,0.12000,2.00580,0.01240,0.02890,9.45820,8.35070,8.35070,13.59890,10.70860,0.22360,2.84340,6.00150,14.99630,3.91940,3.91810,2.39490,3.86970,0.1076,-0.0425
2015-03-31,50.26000,36.84000,13.42000,1.16000,5.36000,8.06000,-1.57000,1.37000,0.43000,0.94000,0.96000,0.00000,0.96000,11.89000,8.06000,37.92300,37.92300,0.03000,0.03000,1.62210,0.01300,0.06600,16.55390,16.03660,16.03660,2.72580,1.91010,0.23930,3.07260,6.09950,14.75530,,0.75060,0.45700,0.74090,0.1487,0.174
2014-12-31,41.66800,35.91000,5.75800,1.72000,6.08000,-0.32200,-0.85000,0.58000,0.41000,0.17000,0.08600,0.00000,0.08600,4.53800,-0.32200,37.92300,37.92300,0.00000,0.00000,1.51510,0.01360,0.06780,18.04740,-0.77280,-0.77280,1.39200,0.20640,0.19420,2.93860,5.53360,16.26430,,0.06550,0.04010,0.06470,0.111,0.0857
2014-09-30,49.15100,41.73000,7.42100,1.50000,5.22000,2.20100,-2.33000,-0.14000,0.28000,-0.42000,-0.30700,0.00000,-0.30700,6.10100,2.20100,37.92300,37.92300,-0.01000,-0.01000,1.33060,,0.05270,15.07600,4.47800,4.47800,-0.28480,-0.62460,0.22080,3.54550,5.09870,17.65170,,-0.22460,-0.13790,-0.22460,0.21230,0.21230
2014-06-30,41.64900,50.83000,-9.18100,-3.48000,-11.69000,2.50900,-1.53000,1.73000,1.10000,0.63000,-0.35400,0.00000,-0.35400,6.29900,2.50900,37.92300,37.92300,-0.01000,-0.01000,1.53000,0.04850,0.10040,-20.26460,6.02410,6.02410,4.15380,-0.85000,0.17670,3.57710,4.33390,20.76640,-0.24750,-0.24740,-0.15010,-0.23540,0.0562,-0.3451
2014-03-31,39.44900,34.71000,4.73900,3.01000,7.43000,-2.69100,-1.03000,-3.73000,-0.41000,-3.32000,-2.28000,0.00000,-2.28000,1.22900,-2.69100,37.92300,37.92300,-0.06000,-0.06000,1.60700,0.04690,0.09640,11.99020,-6.82150,-6.82150,-9.45520,-5.77960,0.16710,2.66180,3.77500,23.84090,,-1.61050,-0.96600,-1.53510,0.0917,0.0917
2013-12-31,41.23600,36.17000,5.06600,3.57000,3.72000,1.34600,-4.60000,-0.03000,0.54000,-0.57000,-0.32900,0.00000,-0.33000,5.36600,1.34600,37.92000,37.92000,-0.01000,-0.01000,1.72650,0.04600,0.09440,20.12800,3.26410,3.26410,-0.07280,-0.80030,0.16330,2.99670,3.23170,27.84950,,-0.21280,-0.13030,-0.20300,0.028,0.028
2013-09-30,48.49700,41.28000,7.21700,4.44000,8.08000,-0.86300,-0.68000,-1.56000,0.46000,-2.02000,-1.28300,0.00000,-1.28300,2.85700,-0.86300,37.91800,37.91800,-0.03000,-0.03000,1.57110,0.04570,0.10650,14.86690,-1.77950,-1.77950,-3.21670,-2.64550,0.18090,3.29980,3.67680,24.47780,,-0.81260,-0.47870,-0.77550,0.02950,0.02950
2013-06-30,46.38000,-91.05000,137.43000,-36.14000,-45.24000,182.67000,-35.45000,-60.08000,-5.32000,-54.76000,-18.47000,0.00000,-18.47000,174.52000,182.67000,37.91800,37.91800,-0.49000,-0.49000,2.46100,0.08000,0.10160,-150.62530,393.85510,393.85510,-129.53860,-39.82320,0.15280,-5.77360,4.93930,18.22120,-9.86750,-9.86380,-6.08690,-9.07530,-4.1099,-5.1598
2013-03-31,59.46700,180.58000,-121.11300,32.37000,49.76000,-170.87300,10.97000,46.76000,6.21000,40.55000,6.95500,0.00000,6.95500,-127.18300,-170.87300,37.91800,37.91800,0.18000,0.18000,2.50500,0.07620,0.09610,143.86130,-287.34090,-287.34090,78.63180,11.69560,0.04180,3.24320,0.86670,103.83740,,0.78590,0.48890,0.72600,4.8707,4.8707
2012-12-31,66.82700,39.35000,27.47700,6.19000,10.09000,17.38700,-0.92000,16.45000,2.18000,14.27000,10.70400,0.00000,10.70400,21.07700,17.38700,37.91800,37.91800,0.28000,0.28000,2.80360,0.07690,0.09590,41.10610,26.01790,26.01790,24.61580,16.01750,0.20960,3.28460,3.57750,25.15750,,5.29820,3.35690,4.89100,0.6406,0.6406
2012-09-30,63.84800,41.22000,22.62800,6.24000,10.38000,12.24800,1.10000,13.34000,2.03000,11.31000,9.52600,0.00000,9.52600,16.38800,12.24800,37.42900,37.42900,0.26000,0.26000,2.37140,0.09100,0.11870,35.42790,19.18310,19.18310,20.89340,14.91980,0.19430,3.70680,2.49600,36.05750,,4.74140,2.89830,4.31020,0.10340,0.10340
2012-06-30,50.95800,166.46000,-115.50200,-1.93000,-13.73000,-101.77200,4.63000,10.49000,-11.44000,21.93000,8.88400,-1.36000,7.52400,-86.12200,-101.77200,38.23700,38.23700,0.20000,0.20000,1.80350,,0.01880,-15.48330,-199.71740,-199.71740,20.58560,14.76510,0.15790,12.15040,5.93920,15.15370,4.19990,4.19870,2.75280,4.19870,0.4115,-0.6746
2012-03-31,59.21200,38.25000,20.96200,7.31000,11.40000,9.56200,0.40000,9.94000,2.51000,7.43000,5.55600,0.89100,6.44700,2.19200,9.56200,38.42300,38.42300,0.17000,0.17000,1.88870,,0.02060,35.38130,16.14880,16.14880,16.78710,10.88800,0.18090,3.62900,3.86500,23.28580,,2.90020,1.69730,2.90040,0.5275,0.5275
2011-12-31,57.38700,33.98000,23.40700,5.17000,8.96000,14.44700,-1.10000,13.33000,4.26000,9.07000,4.12900,11.40800,15.53700,17.89700,14.44700,38.51700,38.51700,0.40000,0.40000,1.85360,,0.02120,40.75840,25.17470,25.17470,23.22830,27.07410,0.18900,3.05580,5.03390,17.87860,172.04170,2.31410,1.36010,2.31410,0.7224,0.7224
2011-09-30,113.91600,85.30000,28.61600,5.18000,9.10000,19.51600,-2.04000,17.45000,5.70000,11.75000,10.65400,0.00000,10.65400,23.43600,19.51600,37.64700,37.64700,0.28000,0.28000,1.31400,0.03050,0.09490,25.11500,17.13190,17.13190,15.31830,9.35250,0.33350,5.24600,4.22540,21.29990,,5.93110,3.11930,5.75050,0.44230,0.44230
2011-06-30,93.12500,77.06000,16.06500,6.95000,12.08000,3.98500,-79.16000,-75.11000,-2.19000,-72.92000,-54.36500,0.00000,-54.36500,87.46500,3.98500,38.31200,38.31200,-1.42000,-1.42000,1.24390,0.03200,0.09810,17.27790,4.27920,4.27920,-80.65500,-58.37850,0.28400,4.37590,5.07770,17.72460,-31.12980,-31.11730,-16.57720,-30.12080,0.3885,0.3885
2011-03-31,94.05600,73.24000,20.81600,6.36000,11.04000,9.77600,-0.45000,9.29000,0.81000,8.48000,6.89800,0.00000,6.89800,14.36600,9.77600,38.48800,38.48800,0.18000,0.18000,1.57280,0.04100,0.08840,22.11450,10.39380,10.39380,9.87710,7.33390,0.24030,5.34990,5.50040,16.36260,,2.78840,1.76240,2.67420,0.4445,0.4445
2010-12-31,95.06200,73.09000,21.97200,4.72000,9.89000,12.08200,-0.73000,11.32000,5.27000,6.05000,4.58200,0.00000,4.58200,17.48200,12.08200,38.50400,38.50400,0.12000,0.12000,1.54830,0.04140,0.09030,23.10070,12.70960,12.70960,11.90800,4.82000,0.24650,4.98230,6.79500,13.24500,,1.89740,1.18830,1.81890,0.3007,0.3007
2010-09-30,89.64900,75.86000,13.78900,5.18000,8.95000,4.83900,-0.94000,-0.41000,0.72000,-1.13000,0.04300,0.00000,0.04300,8.60900,4.83900,38.48800,38.48800,0.00000,0.00000,1.27090,0.02390,0.02450,10.59690,5.39770,5.39770,-0.45730,0.04800,0.25340,4.37490,6.06970,14.82780,0.34650,0.01940,0.01220,0.01890,0.07770,0.07770
2010-06-30,70.78400,79.80000,-9.01600,-8.62000,-26.18000,17.16400,22.88000,38.05000,5.56000,32.49000,32.68500,0.00000,32.68500,-0.59600,17.16400,38.25700,38.25700,0.85000,0.85000,1.49320,0.03450,0.03570,-15.59680,24.24840,24.24840,53.75510,46.17570,0.20780,4.56000,8.31770,10.82020,15.00760,15.00760,9.59660,14.49000,0.5368,-0.0845
2010-03-31,70.13200,57.01000,13.12200,6.66000,12.69000,0.43200,2.10000,2.34000,0.70000,1.64000,1.64600,0.00000,1.64600,6.44200,0.43200,38.09900,38.09900,0.04000,0.04000,1.45700,0.04060,0.07470,18.43670,0.61600,0.61600,3.33660,2.34700,0.20360,4.35860,3.50310,25.69160,13.55850,0.80080,0.47800,0.76830,-0.0131,-0.0131
2009-12-31,66.94600,55.11000,11.83600,3.44000,9.48000,2.35600,-2.17000,0.01000,-0.84000,0.85000,0.85800,0.00000,0.85800,8.61600,2.35600,42.90000,42.90000,0.02000,0.02000,1.39090,0.04090,0.04260,17.44690,3.51920,3.51920,0.01490,1.28160,0.19800,4.19090,3.98490,22.58540,,0.42060,0.25380,0.40340,-0.019,-0.019
2009-09-30,57.43100,57.79000,-0.35900,6.04000,11.53000,-11.88900,-0.39000,-12.47000,-4.33000,-8.14000,-8.16600,0.00000,-8.16600,-6.39900,-11.88900,40.83000,40.83000,-0.20000,-0.20000,1.23900,0.04150,0.04330,-0.94030,-20.70140,-20.70140,-21.71300,-14.21880,0.17310,4.99050,3.74140,24.05500,,-4.22630,-2.46130,-4.05080,-0.31990,-0.31990
2009-06-30,50.06300,45.48000,4.58300,1.22000,12.43000,-7.84700,-1.56000,-7.36000,-13.23000,5.87000,5.06900,0.00000,5.06900,-7.84700,-7.84700,50.69000,50.69000,0.10000,0.10000,1.68880,0.03950,0.04300,13.22330,-15.67430,-15.67430,-14.70150,10.12520,0.16870,4.28650,5.04160,17.85150,2.83300,2.83200,1.70840,2.72030,0.4642,-0.2809
2009-03-31,54.18000,42.47000,11.71000,3.41000,3.41000,8.30000,1.29000,9.59000,5.20000,4.39000,4.39000,,4.39000,8.30000,8.30000,,,,0.00000,3.30480,,,21.61310,15.31930,15.31930,17.70030,8.10260,0.24960,,6.65600,13.52160,,3.34810,2.02240,3.34810,0,0
