Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,118.94600,20.26800,98.67800,34.26700,74.70400,108.97100,-10.29300,4.88100,-5.41200,0.71500,-6.12700,-6.12700,-6.55800,1.00400,-10.29300,91.43800,91.43800,-0.07000,-0.07000,1.96830,0.77870,4.03270,82.96030,-8.65350,-8.65350,-4.55000,-5.51340,0.13720,1.58210,56.88620,-5.49030,12.37700,-0.70690,-1.21500,1.23940,0.2554,0.2258
2024-07-31,115.93500,20.08000,95.85500,35.08800,76.79400,111.88200,-16.02700,5.27000,-10.75700,0.42700,-11.18400,-11.18400,-13.24200,-4.76600,-16.02700,93.28900,93.28900,-0.14000,-0.14000,2.12960,0.70420,2.72850,82.68000,-13.82410,-13.82410,-9.27850,-11.42190,0.12660,1.73550,51.85980,-6.79120,-1485.33700,-1.22100,-2.00870,1.77170,0.3821,0.3554
2024-04-30,111.17200,19.34300,91.82900,37.52300,76.03900,113.56200,-21.73300,4.58100,-17.15200,0.19300,-17.34500,-17.34500,-24.05600,-10.55400,-21.73300,92.87600,92.87600,-0.26000,-0.26000,2.58840,0.72050,2.57810,82.60080,-19.54900,-19.54900,-15.42840,-21.63850,0.12030,1.43380,62.76980,-9.96650,-242.07880,-1.87710,-2.78550,1.86590,0.30840,0.29180
2024-01-31,111.11700,20.35800,90.75900,35.54800,88.64200,124.19000,-33.43100,4.79900,-28.63200,0.18500,-28.81700,-28.81700,-30.63200,-22.39000,-33.43100,92.34100,92.34100,-0.34000,-0.34000,2.49670,0.72310,2.61090,81.67880,-30.08630,-30.08630,-25.76740,-27.56730,0.12010,1.10660,81.33020,-16.79310,-1820.36000,-3.11430,-4.65070,1.85040,0.2443,0.2164
2023-10-31,108.72000,19.70500,89.01500,34.27200,75.58500,109.85700,-20.84200,7.71100,-13.13100,-0.04100,-13.09000,-13.09000,-15.12500,-10.17100,-20.84200,93.10400,93.10400,-0.16000,-0.16000,2.74700,0.72570,2.64540,81.87550,-19.17030,-19.17030,-12.07780,-13.91190,0.12260,1.52900,58.86260,-7.74010,-61.02580,-1.47620,-2.12320,1.84050,0.1796,0.1616
2023-07-31,107.61600,19.83300,87.78300,36.44100,77.51500,113.95600,-26.17300,3.50100,-22.67200,-0.05000,-22.62200,-22.62200,-23.78200,-15.25600,-26.17300,92.54200,92.54200,-0.26000,-0.26000,2.51650,0.51630,1.06750,81.57060,-24.32070,-24.32070,-21.06750,-22.09900,0.13250,1.63970,54.88930,-8.50810,-19.60090,-2.78630,-4.11510,2.85140,0.1135,0.0919
2023-04-30,103.24600,17.93600,85.31000,33.50800,67.60200,101.11000,-15.80000,2.85600,-12.94400,-0.10600,-12.83800,-12.83800,-12.21800,-5.63000,-15.80000,91.52200,91.52200,-0.13000,-0.13000,2.40590,0.52880,1.12230,82.62790,-15.30330,-15.30330,-12.53710,-11.83390,0.12880,1.68910,53.28290,-5.08480,-12.94210,-1.60110,-2.39590,2.74150,0.24200,0.22780
2023-01-31,100.96600,18.34400,82.62200,34.56900,74.54300,109.11200,-26.49000,1.95100,-24.53900,0.46300,-25.00200,-25.00200,-24.56200,-16.30700,-26.49000,88.72100,88.72100,-0.27000,-0.27000,2.21460,0.54000,1.17400,81.83150,-26.23650,-26.23650,-24.30420,-24.32700,0.12340,1.10530,81.42400,-10.37520,-29.45150,-3.05700,-4.77240,2.64290,0.198,0.175
2022-10-31,94.20300,18.00700,76.19600,35.00400,73.73400,108.73800,-32.54200,-0.15000,-32.69200,0.11200,-32.80400,-32.80400,-32.54200,-22.66100,-32.54200,89.28500,89.28500,-0.36000,-0.36000,2.37460,0.54030,1.17510,80.88490,-34.54450,-34.54450,-34.70380,-34.54450,0.12020,1.29710,69.38760,-13.64850,-40.27110,-4.18410,-6.27470,2.67160,-0.005,-0.0243
2022-07-31,90.25300,18.36700,71.88600,34.01400,75.76000,109.77400,-37.88800,-0.92100,-38.80900,-0.21000,-38.59900,-38.59900,-38.49900,-27.94000,-37.88800,88.15300,88.15300,-0.44000,-0.44000,2.47530,0.52980,1.12670,79.64940,-41.97980,-41.97980,-43.00020,-42.65680,0.11500,1.52180,59.13880,-15.42280,-43.49090,-4.91860,-7.25200,2.81430,0.0327,-0.0086
2022-04-30,85.37100,15.71600,69.65500,31.28900,70.82300,102.11200,-32.45700,-1.56700,-34.02400,-1.20400,-32.82000,-32.82000,-32.82000,-23.95400,-32.45700,87.12700,87.12700,-0.38000,-0.38000,2.53690,0.52360,1.09900,81.59090,-38.01880,-38.01880,-39.85430,-38.44400,0.10880,1.42020,63.37350,-12.81240,-34.98780,-4.18250,-6.10410,2.91890,-0.03430,-0.06700
2022-01-31,78.50900,13.92800,64.58100,27.62800,64.15200,91.78000,-27.19900,-1.53900,-28.73800,0.15700,-28.89500,-28.89500,-28.89500,-20.27600,-27.19900,84.51400,84.51400,-0.34000,-0.34000,2.84190,0.51290,1.05280,82.25940,-34.64450,-34.64440,-36.60470,-36.80470,0.09740,1.04290,86.29730,-10.82310,-16.82720,-3.58300,-5.27240,3.07720,0.0154,-0.0173
2021-10-31,71.76000,12.03900,59.72100,24.55400,59.98400,84.53800,-24.81700,-1.37400,-26.19100,0.15000,-26.34100,-26.34100,-26.34100,-18.39300,-24.81700,85.09200,85.09200,-0.31000,-0.31000,3.19650,0.50650,1.02640,83.22320,-34.58330,-34.58330,-36.49810,-36.70710,0.09180,1.32980,67.68190,-9.63500,-14.86050,-3.36800,-4.75470,3.18650,0.0328,0.0231
2021-07-31,67.53600,11.97600,55.56000,22.90900,61.10800,84.01700,-28.45700,-1.18100,-29.63800,0.02300,-29.66100,-29.66100,-29.66100,-22.38000,-28.45700,83.89500,83.89500,-0.35000,-0.35000,3.48080,0.49560,0.98240,82.26720,-42.13610,-42.13610,-43.88470,-43.91880,0.08680,1.40270,64.16310,-10.40110,-15.76350,-3.81000,-5.24660,3.36280,-0.1384,-0.1534
2021-04-30,63.59100,10.41800,53.17300,20.59900,53.81200,74.41100,-21.23800,-1.11500,-22.35300,0.20500,-22.55800,-22.55800,-22.55800,-15.57800,-21.23800,82.91500,82.91500,-0.27000,-0.27000,3.74980,0.48750,0.95120,83.61720,-33.39780,-33.39780,-35.15120,-35.47360,0.08200,1.69250,53.17550,-7.67130,-11.49910,-2.90940,-3.93160,3.51760,0.01900,-0.00420
2021-01-31,59.28400,9.40100,49.88300,17.86100,50.41600,68.27700,-18.39400,-3.30000,-21.69400,0.45400,-22.14800,-22.14800,-22.14800,-10.07800,-18.39400,79.61400,79.61400,-0.27000,-0.27000,3.69620,0.37230,0.59320,84.14240,-31.02700,-31.02700,-36.59340,-37.35920,0.07450,1.07560,83.67710,-6.03940,-8.26520,-2.78440,-3.79080,4.42470,0.0429,0.0287
2020-10-31,53.77200,7.68500,46.08700,16.15600,51.77000,67.92600,-21.83900,-3.60800,-25.44700,-4.83900,-20.60800,-20.60800,-20.60800,-14.46100,-21.83900,79.93700,79.93700,-0.26000,-0.26000,4.11690,0.36380,0.57190,85.70820,-40.61410,-40.61410,-47.32390,-38.32480,0.06910,1.29570,69.46000,-5.50200,-7.49100,-2.64920,-3.50020,4.57980,0.0603,0.0568
2020-07-31,50.71400,6.63700,44.07700,15.53500,41.99100,57.52600,-13.44900,-0.99100,-14.44000,0.24800,-14.68800,-14.68800,-14.68800,-8.55100,-13.44900,78.77500,78.77500,-0.19000,-0.19000,5.09570,0.38160,0.61710,86.91290,-26.51930,-26.51930,-28.47340,-28.96240,0.07050,1.35490,66.42370,-4.29640,-4.29640,-2.04230,-2.65680,4.30810,0.026,0.0177
2020-04-30,49.78600,6.96300,42.82300,15.01400,40.40900,55.42300,-12.60000,1.37200,-11.22800,0.23100,-11.45900,-11.45900,-11.45900,-9.13700,-12.60000,77.77000,77.77000,-0.15000,-0.15000,3.33340,,,86.01410,-25.30830,-25.30830,-22.55250,-23.01650,0.10680,1.36300,66.03120,-3.72600,-3.72600,-2.45730,-3.72600,3.91640,-0.00240,-0.03730
2020-01-31,45.92600,6.35300,39.57300,13.85100,37.47800,51.32900,-11.75600,1.26600,-10.49000,-0.05000,-10.44000,-10.44000,-10.44000,-8.81300,-11.75600,65.54400,65.54400,-0.03000,-0.03000,3.52070,,,86.16690,-25.59770,-25.59770,-22.84110,-22.73220,0.10550,1.23700,72.75880,-3.39030,-3.39030,-2.39780,-3.39030,3.95840,0.0234,-0.0136
2019-10-31,42.75000,6.63400,36.11600,12.61900,40.19000,52.80900,-16.69300,1.67200,-15.02100,0.24400,-15.26500,-15.26500,-15.26500,-14.00700,-16.69300,75.99200,75.99200,-0.20000,-0.20000,3.70100,,,84.48190,-39.04800,-39.04800,-35.13680,-35.70760,0.10180,1.46380,61.48420,-5.01330,-5.01330,-3.63460,-5.01330,3.94680,0.0457,0.0304
2019-07-31,40.36100,6.10600,34.25500,11.63500,37.00100,48.63600,-14.38100,2.04700,-12.33400,0.23600,-12.57000,-12.57000,-12.57000,-11.97100,-14.38100,75.43300,75.43300,-0.17000,-0.17000,3.91730,,,84.87150,-35.63090,-35.63090,-30.55920,-31.14390,0.09650,1.11870,80.45170,-4.06580,-4.06580,-3.00490,-4.06580,4.05270,0.161,0.1709
2019-04-30,37.31400,5.48600,31.82800,10.90600,33.65100,44.55700,-12.72900,0.91000,-11.81900,0.24500,-12.06400,-12.06400,-12.06400,-10.65100,-12.72900,32.51000,32.51000,-0.37000,-0.37000,4.32150,,,85.29770,-34.11320,-34.11320,-31.67440,-32.33100,0.09170,1.17830,76.38450,-3.84660,-3.84660,-2.96440,-3.84660,4.12600,-0.23270,-0.26930
2019-01-31,33.83000,4.85900,28.97100,8.75700,26.62800,35.38500,-6.41400,0.59800,-5.81600,0.39100,-6.20700,-6.20700,-6.20700,-4.53600,-6.41400,21.41000,21.41000,-0.28000,-0.28000,1.94620,,,85.63700,-18.95950,-18.95950,-17.19180,-18.34760,0.17150,1.00870,89.22320,9.00480,-5.96290,-3.14700,-5.96290,4.48870,0.0268,0.0054
2018-10-31,31.22900,4.59900,26.63000,14.57800,28.00200,42.58000,-15.95000,0.69000,-15.26000,0.11500,-15.37500,-15.37500,-15.37500,-14.27700,-15.95000,21.59800,21.59800,-0.71000,-0.71000,,,,85.27330,-51.07430,-51.07430,-48.86480,-49.23310,,,,,,,,,0.1382,0.0163
2018-07-31,27.74400,3.91200,23.83200,7.80400,28.99100,36.79500,-12.96300,0.47400,-12.48900,0.09100,-12.58000,-12.58000,-12.58000,-11.54300,-12.96300,21.19000,21.19000,-0.59000,-0.59000,,,,85.89970,-46.72360,-46.72360,-45.01510,-45.34310,,,,,,,,,-0.2205,-0.2332
2018-04-30,25.02000,3.88500,21.13500,7.71900,20.41000,28.12900,-6.99400,0.51900,-6.47500,0.10400,-6.57900,-6.57900,-6.57900,-5.77800,-6.99400,20.87800,20.87800,-0.32000,-0.32000,,,,84.47240,-27.95360,-27.95360,-25.87930,-26.29500,,,,,,,,,-0.20640,-0.22470
2018-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
