Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,0.08400,,0.08400,0.96720,1.31990,,,-2.20310,0.01650,-2.18660,-2.18660,-2.18660,,-2.18480,-2.18670,-2.20310,12.38400,12.38400,-0.15000,-0.15000,7.18380,,,100.00000,-2622.69500,-2622.69500,-2603.06000,-2600.94000,0.00950,,0.54380,165.51100,-28.54890,-30.61410,-24.65750,-28.54890,0.48440,-0.179,-0.1825
2024-05-31,0.08400,,0.08400,0.57310,1.25380,,,-1.74290,-0.04140,-1.78430,-1.78430,-1.78430,,-1.78170,-1.72780,-1.74290,13.85520,13.85520,-0.13000,-0.13000,58.27300,,,100.00000,-2074.90400,-2074.90400,-2124.18100,-2121.06300,0.00840,,0.40300,223.33390,-18.30620,-19.29370,-17.81030,-18.30620,0.61650,-0.0541,-0.0541
2024-02-29,0.14500,,0.14500,0.24580,0.56720,,,-0.66800,0.01530,-0.65270,-0.65270,-0.65270,,-0.64950,-0.65210,-0.66800,10.76510,10.76510,-0.06000,-0.06000,66.28960,,,100.00000,-460.69310,-460.69310,-450.16070,-447.95790,0.02280,,0.40610,221.64210,-10.61730,-11.59680,-10.27600,-10.61730,0.49630,-0.0368,-0.0368
2023-11-30,0.15130,0.00480,0.14650,0.57450,0.71110,,1.28560,-1.13910,-0.04590,-1.18500,-1.18500,-1.18500,,-1.17930,-1.11040,-1.13910,9.05150,9.05150,-0.13000,-0.13000,21.63160,,,96.81250,-753.01230,-753.01230,-783.35110,-779.57330,0.04170,,0.28290,318.12810,-35.13580,-41.17060,-32.67470,-35.13580,0.32710,-0.13050,-0.13050
2023-08-31,0.03070,,0.03070,0.50040,0.64440,,,-1.11410,-0.13490,-1.24900,-1.24900,-1.24900,,-1.23930,-1.04320,-1.11410,6.61410,6.61410,-0.12000,-0.12000,8.03490,,,100.00000,-3624.19200,-3624.19100,-4063.02600,-4031.48500,0.01000,,0.24270,370.89680,-46.60370,-56.32660,-40.50000,-46.60370,0.33120,-0.2279,-0.2277
2023-05-31,0.07770,0.01270,0.06500,1.64060,0.82520,,2.46590,-2.40090,0.01730,-2.38360,-2.38360,-2.38360,,-2.37150,-2.37590,-2.40090,6.44100,6.44100,-0.37000,-0.37000,4.01120,,0.00800,83.59610,-3089.63800,-3089.63800,-3067.37600,-3051.85500,0.01480,,0.45100,199.53880,-58.98240,-68.25740,-45.49110,-58.98240,0.49940,-0.2456,-0.2453
2023-02-28,0.02000,0.00300,0.01710,0.69620,0.64450,,1.34070,-1.32360,0.01300,-1.31060,-1.31060,-1.31060,,-1.29810,-1.29890,-1.32360,5.95100,5.95100,-0.22000,-0.22000,17.94360,,0.00630,85.22850,-6609.86300,-6609.86300,-6545.00900,-6482.55200,0.00410,0.38980,0.14640,614.81350,-28.29620,-31.85710,-26.99580,-28.29620,0.77830,-0.2064,-0.2086
2022-11-30,0.09770,0.01580,0.08190,0.82950,0.94790,,1.77740,-1.69540,-0.07390,-1.76930,-1.76930,-1.76930,,-1.75590,-1.67070,-1.69540,5.95100,5.95100,-0.30000,-0.30000,19.03730,,,83.83900,-1734.71000,-1734.71000,-1810.30900,-1796.63800,0.01570,1.58970,0.34130,263.66170,-29.82670,-32.57540,-28.47530,-29.82670,0.99680,-0.20930,-0.21270
2022-08-31,0.11120,0.04120,0.06990,0.35620,0.46230,,0.81850,-0.74850,,-1.51320,-1.51320,-1.51320,,-1.46750,-0.72380,-0.74850,5.88520,5.88520,-0.23000,-0.23000,35.95990,,,62.88890,-673.45580,-673.45560,-1361.36800,-1320.25700,0.01420,1.07370,0.55080,163.38790,-19.82530,-21.18080,-19.31550,-19.82520,1.28260,-0.2069,-0.2069
2022-05-31,0.09970,0.01860,0.08110,0.75210,1.74730,,2.49950,-2.41830,,-2.41830,-2.41830,-2.41830,,-2.38290,-2.39440,-2.41830,5.95100,5.95100,-0.41000,-0.41000,40.08910,,0.00090,81.31210,-2425.20100,-2425.20100,-2425.20100,-2389.68800,0.01090,0.46380,0.64390,139.77680,-27.13340,-28.54470,-26.46480,-27.13340,1.49770,-0.2088,-0.2099
2022-02-28,0.03070,0.00640,0.02430,0.27570,1.19730,,1.47290,-1.44870,,-1.44870,-1.44870,-1.44870,,-1.42580,-1.42250,-1.44870,5.91110,5.91110,-0.25000,-0.25000,63.86380,,0.00070,79.16150,-4726.50200,-4726.50200,-4726.50200,-4651.79800,0.00270,0.20010,0.06050,1487.63400,-12.91160,-13.40310,-12.69140,-12.91160,1.88540,-0.2097,-0.2095
2021-11-30,0.01390,0.00560,0.00830,0.45870,1.55310,,2.01180,-2.00350,,-2.00350,-2.00350,-2.00350,,-1.99320,-1.97560,-2.00350,5.72670,5.72670,-0.35000,-0.35000,45.86220,,0.00070,59.87030,-14434.31000,-14434.31000,-14434.31000,-14359.92000,0.00120,0.20660,0.03010,2992.51300,-17.46930,-18.06590,-17.05680,-17.46930,2.00270,-0.20370,-0.21110
2021-08-31,0.03100,0.02030,0.01070,0.43980,0.87360,,1.31340,-1.30270,,-1.30270,-1.30270,-1.30270,0.00000,-1.16850,-1.23890,-1.30270,4.39140,4.39140,-0.30000,-0.30000,81.18000,,0.00060,34.53140,-4199.29600,-4199.29500,-4199.29600,-3766.92000,0.00230,0.68500,0.09060,993.39350,-9.97180,-10.25810,-9.81900,-9.97180,2.28120,-0.3448,-0.3361
2021-05-31,0.20410,0.06000,0.14410,0.45440,2.25620,,2.71060,-2.56660,,-2.56660,-2.56660,-2.56660,,-2.56660,-2.53860,-2.56660,5.10430,5.10430,-0.50000,-0.50000,43.78310,,0.00090,70.60160,-1257.77500,-1257.77500,-1257.77500,-1257.77500,0.01930,1.15950,0.21390,420.81170,-25.00010,-25.92520,-24.33320,-25.00010,2.01130,-0.1391,-0.1531
2021-02-28,0.19200,0.03060,0.16140,0.17640,1.08960,,1.26590,-1.10450,1.52270,0.41820,0.41820,0.41820,-0.02500,0.40410,-1.07660,-1.10450,4.05290,4.05290,0.09000,0.09000,27.40780,,0.01830,84.07860,-575.24970,-575.24970,217.80050,210.46790,0.01580,0.22270,0.30590,294.26080,3.57340,3.66710,3.43560,3.57340,2.29290,-0.1549,-0.0874
2020-11-30,0.29570,0.06450,0.23120,0.19230,0.75200,,0.94430,-0.71310,,-0.71310,-0.71310,-0.71310,0.00300,-0.69600,-0.68520,-0.71310,3.00150,3.00150,-0.24000,-0.24000,5.39320,0.01670,0.06480,78.19160,-241.19960,-241.19960,-241.19960,-235.41820,0.13600,0.51190,0.69190,130.08260,-39.16050,-46.76310,-32.79740,-38.50800,0.60670,-0.26970,-0.26970
2020-08-31,0.23050,0.01310,0.21740,0.06850,3.54560,,1.51240,-1.29500,,-0.70080,-0.70080,-0.70080,-0.07100,-0.62110,-1.23280,-1.29500,2.77340,2.77340,-0.26000,-0.26000,8.52510,0.01220,0.03600,94.31640,-561.83690,-561.83690,-304.02800,-269.46580,0.08150,0.11210,0.73420,122.57960,-28.23040,-31.99400,-24.77700,-27.88580,0.82700,-0.2296,-0.2296
2020-05-31,0.03640,0.02030,0.01610,0.02460,0.17340,-0.98630,1.21240,-1.19630,-0.21400,-1.41030,-1.41030,-1.41030,0.01960,-1.39070,-1.16820,-1.19630,2.76950,2.76950,-0.50000,-0.50000,27.79000,0.00890,0.01820,44.21380,-3284.34000,-3284.34000,-3871.90500,-3818.06300,0.01100,0.15290,0.14340,627.52660,-44.06340,-48.30230,-42.47450,-43.67100,1.07280,-0.2232,-0.2232
2020-02-29,0.03750,0.05810,-0.02060,0.18660,0.12470,-0.52870,0.86820,-0.88880,-0.17290,-1.06170,-1.06170,-1.06170,0.06420,-0.99750,-0.86050,-0.88880,2.66300,2.66300,-0.38000,-0.38000,18.64500,,0.00080,-54.74710,-2367.00800,-2367.00800,-2827.44200,-2656.50800,0.01890,0.46700,0.16520,544.72660,-55.21120,-64.15190,-53.45190,-55.21120,0.71540,-0.281,-0.281
2019-11-30,0.01030,0.00790,0.00250,0.10750,0.13350,-0.50280,0.77120,-0.76880,-0.20730,-0.97610,-0.97610,-0.97610,0.05130,-0.92480,-0.74130,-0.76880,2.63660,2.63660,-0.33000,-0.33000,14.67790,,0.01420,23.99340,-7440.78600,-7440.78600,-9447.40500,-8950.46500,0.00380,0.05880,0.03170,2838.85900,-37.31520,-41.59970,-35.54550,-37.31510,0.97450,-0.21050,-0.21050
2019-08-31,0.12510,0.01490,0.11020,0.16160,0.19850,-0.43830,0.82480,-0.71450,-0.40120,-1.11600,-1.11600,-1.11600,,-1.11600,-0.68830,-0.71450,2.59050,2.59050,-0.60060,-0.60060,9.85780,,0.01930,88.05240,-571.07930,-571.07930,-891.91670,-891.91670,0.04680,0.11730,0.45810,196.47420,-44.80550,-50.14300,-41.71530,-44.80550,0.94930,-0.3143,-0.3265
2019-05-31,0.05990,0.00310,0.05680,0.23100,0.33930,-0.28530,0.87820,-0.82140,-0.36650,-1.18790,-1.18790,-1.18790,,-1.18790,-0.79880,-0.82140,2.68230,2.68230,-0.30030,-0.30030,19.71080,,0.00630,94.83410,-1370.60300,-1370.60300,-1982.17300,-1982.17300,0.01730,0.01640,0.26540,339.14100,-35.72950,-38.54360,-34.36220,-35.72950,1.27290,-0.3911,-0.4566
