Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,23.69500,29.89700,-6.20200,12.81600,14.59900,27.41500,-33.61700,-1.50400,-35.12100,0.00200,-35.12300,-35.12300,-33.46000,-24.37900,-33.61700,16.75600,16.75600,-2.10210,-2.10210,6.91280,0.15610,0.20280,-26.17430,-141.87380,-141.87380,-148.22110,-141.21120,0.02500,0.23110,0.57330,156.98250,-5.12660,-5.27430,-3.70140,-4.32640,37.14750,-3.1505,-3.9519
2024-04-30,22.42000,29.49400,-7.07400,16.62700,17.66000,34.28700,-41.36100,3.70500,-37.65600,0.00000,-37.65600,-37.65600,-32.94000,-31.80900,-41.36100,15.08440,15.08440,-2.10210,-2.10210,6.55160,0.16630,0.21740,-31.55220,-184.48260,-184.48260,-167.95720,-146.92240,0.02450,0.25890,0.66800,134.73500,-5.77460,-5.95260,-4.10720,-4.81450,42.71880,-2.4495,-3.3666
2024-01-31,16.69100,28.41600,-11.72500,14.35300,16.40000,30.75300,-42.47800,-1.92100,-44.39900,,-44.39900,-44.39900,-20.59300,-33.87900,-42.47800,15.03950,15.03950,-1.50150,-1.50150,8.26250,0.14710,0.18740,-70.24740,-254.49640,-254.49640,-266.00560,-123.37790,0.01810,0.27630,0.64700,139.10070,-6.50850,-6.70330,-4.80940,-5.55100,45.33590,-3.87430,-5.07680
2023-10-31,22.46200,23.92600,-1.46400,18.02100,16.89100,34.91200,-36.37600,6.91800,-29.45800,0.00000,-29.45800,-29.45800,-31.16400,-29.66000,-36.37600,13.97760,13.97760,-1.80180,-1.80180,7.22750,0.14580,0.18510,-6.51770,-161.94470,-161.94470,-131.14600,-138.74100,0.02350,0.28330,1.11720,80.55610,-4.20560,-4.33020,-3.08290,-3.59230,46.67830,-1.0493,-3.0723
2023-07-31,25.51000,33.72500,-8.21500,15.62000,17.56000,33.18000,-41.39500,17.79400,-23.60100,0.00000,-23.60100,-23.60100,-25.07900,-34.77200,-41.39500,13.84840,13.84840,-1.80180,-1.80180,8.72390,0.13360,0.16790,-32.20310,-162.26970,-162.26970,-92.51670,-98.31050,0.02700,0.39420,0.87700,102.62330,-3.33350,-3.43280,-2.49680,-2.88830,47.80950,-2.4312,-4.3069
2023-04-30,38.34900,44.44200,-6.09300,14.69700,15.06800,29.76500,-35.85800,1.95000,-33.90800,0.00300,-33.91100,-33.91100,-35.10300,-29.22700,-35.85800,13.53030,13.53030,-2.70270,-2.70270,7.22130,0.11080,0.14510,-15.88830,-93.50440,-93.50440,-88.41950,-91.53560,0.04470,0.50910,1.68590,53.38420,-5.24760,-5.42210,-3.94940,-4.66630,47.71160,-2.6034,-4.5841
2023-01-31,37.07300,31.83600,5.23700,12.68300,15.00900,27.69200,-22.45500,1.94700,-20.50800,0.57800,-21.08600,-21.08600,-19.42200,-17.05000,-22.45500,13.51330,13.51330,-1.50150,-1.50150,7.94430,0.10780,0.14040,14.12620,-60.56970,-60.56970,-55.31790,-52.38850,0.04150,0.31470,2.19060,41.08540,-3.12210,-3.22290,-2.36290,-2.78570,49.98740,-3.95000,-4.67850
2022-10-31,39.20100,54.39100,-15.19000,12.21300,15.26300,27.47600,-42.66600,0.98200,-41.68400,0.32500,-42.00900,-42.00900,-43.26700,-37.76100,-42.66600,12.75850,12.75850,-3.30330,-3.30330,6.76320,0.09930,0.12790,-38.74900,-108.83910,-108.83910,-106.33400,-110.37220,0.04170,0.59830,2.46490,36.51340,-6.07510,-5.75540,-4.47040,-5.03570,55.63420,-1.9644,-2.5608
2022-07-31,43.10400,47.28400,-4.18000,9.65900,14.15800,23.81700,-27.99700,-0.48600,-28.48300,0.49400,-28.97700,-28.97700,-30.21400,-22.73100,-27.99700,12.90260,12.90260,-2.40240,-2.40240,7.19790,0.10560,0.13220,-9.69750,-64.95220,-64.95220,-66.07970,-70.09560,0.04560,0.58660,1.91050,47.10890,-4.15870,-4.29280,-3.06820,-3.71950,53.04940,-1.6122,-2.328
2022-04-30,16.38400,23.69400,-7.31000,7.67300,13.23400,20.90700,-28.21700,-1.90900,-30.12600,0.00000,-30.12600,-30.12600,-31.01700,-22.88500,-28.21700,12.40810,12.40810,-2.40240,-2.40240,7.41230,0.10230,0.12820,-44.61670,-172.22290,-172.22290,-183.87450,-189.31270,0.01730,0.28590,0.63820,141.01500,-4.31900,-4.46030,-3.18380,-3.87700,54.18000,-1.3046,-2.3579
