Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,316.25300,63.32000,252.93300,98.43300,257.84900,356.28200,-103.34900,21.08000,-82.26900,3.82800,-86.09700,-86.09700,-86.09700,-87.10200,-103.34900,568.04200,568.04200,-0.15000,-0.15000,3.59580,79.97810,-32.67920,-32.67920,-26.01370,-27.22410,0.11710,1.18130,76.18440,-4.69560,-4.96800,-3.18720,-4.69560,3.27130,0.0823,0.0797
2024-04-30,335.11200,55.32500,279.78700,85.60300,243.64900,329.25200,-49.46500,24.50900,-24.95600,3.78000,-28.73600,-28.73600,-28.73600,-35.36400,-49.46500,569.92500,569.92500,-0.05000,-0.05000,4.13230,83.49060,-14.76070,-14.76070,-7.44710,-8.57500,0.11780,1.23830,72.67990,-1.41770,-1.49200,-1.01010,-1.41770,3.54020,0.17550,0.17340
2024-01-31,405.25300,53.35000,351.90300,85.63900,251.16890,336.80800,15.09500,21.50100,36.59600,2.68000,33.91600,33.91600,33.91600,25.42700,15.09510,563.85500,563.85500,0.07000,0.07000,3.62570,86.83540,3.72480,3.72480,9.03040,8.36910,0.13720,0.92880,96.89410,1.68220,1.77350,1.14780,1.68220,3.54160,0.2597,0.253
2023-10-31,325.92100,49.92000,276.00100,84.51400,247.30600,331.82000,-55.81900,28.20800,-27.61100,3.92600,-31.53700,-31.53700,-31.53700,-27.97300,-55.81900,567.03600,567.03600,-0.06000,-0.06000,3.87080,84.68340,-17.12650,-17.12650,-8.47170,-9.67630,0.11690,0.87360,103.02560,-1.60800,-1.69790,-1.13160,-1.60800,3.45750,0.0724,0.0712
2023-07-31,287.31000,48.98700,238.32300,86.60600,229.30200,315.90800,-77.58500,21.05400,-56.53100,3.83000,-60.36100,-60.36100,-60.36100,-61.53200,-77.58500,562.88300,562.88300,-0.11000,-0.11000,4.44590,82.94980,-27.00390,-27.00390,-19.67600,-21.00900,0.10760,1.26940,70.89700,-3.04340,-3.22080,-2.26060,-3.04340,3.50060,0.0776,0.0758
2023-04-30,289.58800,43.66700,245.92100,75.34200,216.99000,292.33200,-46.41100,18.14200,-28.26900,3.63200,-31.90100,-31.90100,-31.90100,-30.82000,-46.41100,557.87800,557.87800,-0.06000,-0.06000,4.48420,84.92100,-16.02660,-16.02660,-9.76180,-11.01600,0.10960,1.24120,72.50860,-1.63130,-1.72890,-1.20710,-1.63130,3.48840,0.12070,0.11740
2023-01-31,308.54910,47.69100,260.85810,81.87000,224.13500,306.00500,-45.14700,18.18800,-26.95900,0.73000,-27.68900,-27.68900,-27.68900,-28.39600,-45.14700,548.02200,548.02200,-0.05000,-0.05000,3.74240,84.54350,-14.63200,-14.63200,-8.73740,-8.97390,0.11280,0.82450,109.15450,-1.44200,-1.53050,-1.01230,-1.44200,3.44970,0.1707,0.1665
2022-10-31,262.74400,42.76800,219.97600,67.34100,219.62600,286.96700,-66.99100,10.44900,-56.54200,1.18200,-57.72400,-57.72400,-57.72400,-42.35700,-66.99100,550.16400,550.16400,-0.10000,-0.10000,4.53010,83.72260,-25.49670,-25.49670,-21.51980,-21.96970,0.10460,0.95220,94.51840,-3.10370,-3.29480,-2.29820,-3.10370,3.36690,-0.0486,-0.058
2022-07-31,242.22200,44.57600,197.64600,67.84900,249.99000,317.83900,-120.19300,3.90500,-116.28800,4.09000,-120.37800,-120.37800,-120.37800,-102.90400,-120.19300,546.05800,546.05800,-0.22000,-0.22000,4.58290,81.59710,-49.62100,-49.62100,-48.00890,-49.69740,0.09950,1.25190,71.89050,-6.50850,-6.93220,-4.94430,-6.50850,3.36620,-0.0427,-0.0547
2022-04-30,245.06600,45.01600,200.05000,68.69000,247.31200,316.00200,-115.95200,-1.82000,-117.77200,4.78900,-122.56100,-122.56100,-122.56100,-97.85900,-115.95200,541.90200,541.90200,-0.23000,-0.23000,4.89460,81.63110,-47.31460,-47.31460,-48.05730,-50.01140,0.10110,1.44960,62.08730,-6.51850,-6.76010,-5.05460,-6.51850,3.45060,-0.09760,-0.11550
