Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,262.90100,104.50900,158.39200,68.88000,94.23200,163.11200,-4.72000,7.48900,2.76900,-6.37000,9.13900,9.13900,9.13900,3.58100,-4.72000,83.27600,85.96100,0.11000,0.11000,2.66120,0.34630,0.74950,60.24780,-1.79540,-1.79540,1.05320,3.47620,0.10120,1.15860,77.67700,0.72070,1.02900,0.35190,0.47110,15.18250,-0.72480,-0.78390
2024-07-31,291.51500,105.07900,186.43600,75.32000,100.80200,176.12200,10.31400,8.57000,18.88400,2.12500,16.75900,16.75900,16.75900,18.07900,10.31400,82.29100,82.29100,0.21000,0.21000,1.54670,,0.29710,63.95420,3.53810,3.53810,6.47790,5.74890,0.13090,1.29930,69.27020,1.24810,1.74300,0.75280,1.24810,16.17240,2.3548,2.3006
2024-04-30,240.67800,98.45100,142.22700,66.13400,92.78900,158.92300,-16.69600,2.60300,-14.09300,-8.61500,-5.47800,-5.47800,-5.47800,-9.81600,-16.69600,82.50000,82.50000,-0.07000,-0.07000,1.53450,,0.31000,59.09430,-6.93710,-6.93710,-5.85550,-2.27610,0.11800,1.04700,85.96030,-0.42620,-0.60680,-0.26850,-0.42620,15.54950,0.0579,0.0076
2024-01-31,240.89700,98.49100,142.40600,65.45800,89.35800,154.81600,-12.41000,19.37400,6.96400,-2.72300,9.68700,9.68700,9.68700,-5.10100,-12.41000,82.13300,83.30500,0.12000,0.12000,3.45400,0.24060,0.31690,59.11490,-5.15160,-5.15160,2.89090,4.02120,0.11960,1.09890,81.89690,0.77120,1.11070,0.48110,0.58560,15.25850,0.8484,0.7852
2023-10-31,207.40700,95.11500,112.29200,62.46900,83.60400,146.07300,-33.78100,-4.81200,-38.59300,-11.52200,-27.07100,-27.07100,-27.07100,-26.77200,-33.78100,81.69100,81.69100,-0.33000,-0.33000,3.72290,0.24800,0.32980,54.14090,-16.28730,-16.28730,-18.60740,-13.05210,0.10800,1.02520,87.79000,-2.24530,-3.30000,-1.41020,-1.68850,14.71540,-0.88240,-0.93980
2023-07-31,269.95800,106.28000,163.67800,66.81900,90.76400,157.58300,6.09500,9.66200,15.75700,3.53700,12.22000,12.22000,12.22000,14.01700,6.09490,82.17700,82.17700,0.14000,0.14000,2.94590,0.24880,0.33110,60.63090,2.25780,2.25770,5.83680,4.52660,0.13310,1.13050,79.60770,1.01880,1.50350,0.60260,0.76540,14.72800,2.115,2.0434
2023-04-30,207.49000,108.57200,98.91800,63.05500,93.67900,156.73400,-57.81600,1.58800,-56.22800,-10.66000,-45.56800,-45.56800,-45.56800,-49.04100,-57.81600,81.83200,81.83200,-0.56000,-0.56000,3.65430,0.24920,0.33200,47.67360,-27.86450,-27.86450,-27.09910,-21.96150,0.10830,0.80660,111.57680,-3.81290,-5.64620,-2.37760,-2.86260,14.62600,-0.5971,-0.6393
2023-01-31,232.61100,109.14800,123.46300,61.70200,84.97700,146.67900,-23.21600,15.00600,-8.21000,0.97900,-9.18900,-9.18900,-9.18900,-12.89800,-23.21600,82.05200,82.05200,-0.11000,-0.11000,3.65640,0.24520,0.32480,53.07700,-9.98060,-9.98060,-3.52950,-3.95040,0.11610,1.02050,88.19270,-0.75310,-1.10610,-0.45850,-0.56850,14.84160,-0.0013,-0.0479
2022-10-31,195.28200,123.13000,72.15200,58.17000,88.53500,146.70500,-74.55300,-10.86000,-85.41300,-16.09500,-69.31800,-69.31800,-69.31800,-61.91900,-74.55300,83.32100,83.32100,-0.83000,-0.83000,3.73300,0.25040,0.33400,36.94760,-38.17710,-38.17710,-43.73830,-35.49640,0.10020,1.09090,82.50300,-5.84880,-8.72610,-3.55750,-4.38430,14.47510,-1.04940,-1.10100
2022-07-31,244.59900,121.93200,122.66700,59.86200,95.01400,154.87600,-32.20900,-4.33500,-36.54400,-5.51400,-31.03000,-31.03000,-31.03000,-15.12300,-32.20900,83.57000,83.57000,-0.36000,-0.36000,3.71150,0.19790,0.24680,50.15020,-13.16810,-13.16810,-14.94040,-12.68610,0.10790,1.13600,79.22390,-2.13760,-2.93260,-1.36880,-1.71450,17.26440,0.9982,0.9427
2022-04-30,197.44800,113.52400,83.92400,58.44000,87.88800,146.32800,-62.40400,-10.81700,-73.22100,-15.77700,-57.44400,-57.44400,-57.44400,-45.30500,-62.40400,83.68900,83.68900,-0.69000,-0.69000,4.45500,0.19650,0.24460,42.50440,-31.60530,-31.60530,-37.08370,-29.09320,0.09150,1.03890,86.63340,-3.96260,-5.45370,-2.66270,-3.18390,17.29560,-0.1329,-0.1799
2022-01-31,204.63300,102.44200,102.19100,55.80400,85.84400,141.64800,-39.45700,-12.17900,-51.63600,-10.95500,-40.68100,-40.68100,-40.68100,-20.71600,-39.45700,83.41400,83.41400,-0.49000,-0.49000,4.66180,0.19160,0.23700,49.93870,-19.28180,-19.28180,-25.23350,-19.88000,0.09370,1.04390,86.21320,-2.74780,-3.76510,-1.86300,-2.22130,17.72000,-0.0331,-0.1057
2021-10-31,165.93400,97.54000,68.39400,55.12400,78.64700,133.77100,-65.37700,-2.93700,-68.31400,-17.03800,-51.27600,-51.27600,-51.27600,-50.41800,-65.37700,83.22600,83.22600,-0.62000,-0.62000,5.29310,0.18820,0.23180,41.21760,-39.39940,-39.39940,-41.16940,-30.90140,0.07620,0.99100,90.81520,-3.42210,-4.68430,-2.35390,-2.77810,17.98610,-1.28620,-1.37170
2021-07-31,229.43500,78.77300,150.66200,41.50100,109.24500,150.74600,-0.08400,-5.72300,-5.80700,-4.77500,-1.03200,-1.03200,-1.03200,24.40400,-0.08400,83.57700,83.57700,-0.01000,-0.01000,4.51290,0.18200,0.22260,65.66650,-0.03660,-0.03660,-2.53100,-0.44980,0.09880,1.25290,71.83560,-0.06680,-0.08710,-0.04440,-0.05460,18.56980,1.2964,1.1908
2021-04-30,163.96800,92.06500,71.90300,54.15500,64.57400,118.72900,-46.82600,2.12000,-44.70600,-8.07300,-36.63300,-36.63300,-36.63300,-35.77400,-46.82600,83.60000,83.60000,-0.44000,-0.44000,6.10340,0.17940,0.21870,43.85190,-28.55800,-28.55800,-27.26510,-22.34160,0.07290,0.96120,93.63200,-2.35360,-3.07200,-1.62810,-1.93130,18.68950,0.0671,-0.0485
2021-01-31,180.06200,91.90200,88.16000,53.19400,62.03600,115.23000,-27.07000,4.16900,-22.90100,-14.24900,-8.65200,-8.65200,-8.65200,-9.29100,-27.07000,83.83100,83.83100,-0.10000,-0.10000,6.49650,0.17000,0.20490,48.96090,-15.03370,-15.03370,-12.71840,-4.80500,0.07710,1.03380,87.05600,-0.52610,-0.67770,-0.37040,-0.43660,19.63190,0.1595,0.0891
2020-10-31,169.80200,90.96700,78.83500,52.61500,57.82400,110.43900,-31.60400,0.73700,-30.86700,-10.67700,-20.19000,-20.19000,-20.19000,-16.34200,-31.60400,83.61300,83.61300,-0.24000,-0.24000,7.26790,0.16730,0.20090,46.42760,-18.61230,-18.61230,-18.17820,-11.89030,0.07260,1.10890,81.16440,-1.21640,-1.57050,-0.86320,-1.01280,19.80930,-0.18790,-0.24150
2020-07-31,243.67400,87.81100,155.86300,52.23200,59.29000,111.52200,44.34110,5.07400,49.41500,10.64000,38.77500,38.77500,38.77500,58.49910,44.34110,82.85500,82.85500,0.46000,0.46000,5.96460,0.16620,0.19930,63.96370,18.19690,18.19690,20.27910,15.91270,0.10300,1.48820,60.47410,2.34040,3.03840,1.63960,1.95150,19.85060,1.2935,1.2516
2020-04-30,168.16500,85.75200,82.41300,51.89300,56.12000,108.01300,-25.60000,-10.78900,-36.38900,-5.35100,-31.03800,-31.03800,-31.03800,-12.09900,-25.60000,83.02400,83.02400,-0.37000,-0.37000,6.92800,0.17090,0.20610,49.00720,-15.22320,-15.22320,-21.63890,-18.45690,0.07610,1.13240,79.47550,-1.95700,-2.58840,-1.40520,-1.62250,19.07020,0.055,-0.0501
2020-01-31,173.45800,83.59600,89.86200,49.95400,57.93800,107.89200,-18.03000,2.31400,-15.71600,4.22800,-19.94400,-19.94400,-19.94400,-4.72600,-18.03000,82.72600,82.72600,-0.24000,-0.24000,6.83500,0.16890,0.20320,51.80620,-10.39450,-10.39450,-9.06040,-11.49790,0.07810,1.14520,78.59030,-1.25230,-1.66330,-0.89770,-1.04080,19.21720,0.2363,0.2068
2019-10-31,157.01000,80.85600,76.15400,46.49600,54.25500,100.75100,-24.59700,2.95600,-21.64100,-6.65000,-14.99100,-14.99100,-14.99100,-11.91500,-24.59700,82.36100,82.36100,-0.18000,-0.18000,7.22420,0.16810,0.20210,48.50260,-15.66590,-15.66590,-13.78320,-9.54780,0.07140,1.12750,79.82430,-0.94550,-1.26480,-0.68170,-0.78650,19.20130,-0.22020,-0.35340
2019-07-31,207.85800,82.78400,125.07400,49.47200,54.52000,103.99190,21.08200,2.64500,23.72700,0.72200,23.00500,23.00500,23.00500,46.21800,21.08200,81.44800,82.68100,0.28000,0.28000,5.74750,0.16780,0.20160,60.17280,10.14250,10.14250,11.41500,11.06770,0.09590,1.18660,75.84690,1.46140,1.97170,1.06160,1.21620,19.16460,1.2421,1.0317
2019-04-30,162.86700,80.27800,82.58900,47.10200,51.25400,98.35600,-15.76700,2.80400,-12.96300,-4.38200,-8.58100,-8.58100,-8.58100,-4.87900,-15.76700,81.60600,81.60600,-0.11000,-0.11000,6.38440,0.17070,0.20590,50.70950,-9.68090,-9.68090,-7.95930,-5.26870,0.07910,0.96630,93.14260,-0.56230,-0.77210,-0.41680,-0.46630,18.65210,0.322,0.0913
2019-01-31,168.53400,79.68000,88.85400,46.47100,48.71400,95.18500,-6.33100,4.41400,-1.91700,-1.91600,-0.00100,-0.00100,-0.00100,4.45900,-6.33100,81.21800,81.21800,0.00000,0.00000,7.44860,0.17040,0.20550,52.72170,-3.75650,-3.75650,-1.13750,-0.00060,0.08350,1.00800,89.28340,-0.00010,-0.00010,0.00000,-0.00010,18.60080,0.1718,0.0634
2018-10-31,180.25500,81.60800,98.64700,45.49600,50.66400,96.16000,2.48700,1.11800,3.60500,-2.70400,6.30900,6.30900,6.30900,13.33500,2.48700,80.82100,82.21000,0.08000,0.08000,8.39580,0.17160,0.20710,54.72640,1.37970,1.37970,1.99990,3.50000,0.09160,1.29350,69.57690,0.42410,0.59600,0.32050,0.35130,18.35970,-0.33140,-0.37280
2018-07-31,238.74100,90.43900,148.30200,45.50200,56.17700,101.67900,46.62300,1.29200,47.92300,-10.95300,58.87600,58.87600,58.87600,57.67700,46.62300,77.71000,77.71000,0.77000,0.77000,5.13300,0.17750,0.21580,62.11840,19.52870,19.52870,20.07320,24.66100,0.12050,1.91220,47.06530,4.16490,6.02570,2.97140,3.42550,17.53610,1.3427,1.2714
2018-04-30,142.14900,75.68100,66.46800,46.78700,48.54800,95.33500,-28.86700,1.17800,-27.68900,3.46100,-31.15000,-31.15000,-31.15000,-17.89200,-28.86700,78.77700,78.77700,-0.40000,-0.40000,5.97070,0.18630,0.22900,46.75940,-20.30760,-20.30760,-19.47890,-21.91360,0.07760,1.40540,64.03940,-2.36010,-3.56250,-1.69980,-1.92040,16.44410,0.2508,0.2376
2018-01-31,163.78800,67.76900,96.01900,43.65700,53.02700,96.68400,-0.66500,3.22400,2.55900,48.11400,-45.55500,-45.55500,-45.55500,9.16700,-0.66500,76.85900,76.85900,-0.59000,-0.59000,3.69910,,,58.62400,-0.40600,-0.40600,1.56240,-27.81340,0.12760,1.63710,54.97440,-4.18900,-7.19020,-3.54870,-4.18900,14.07190,0.6296,0.5916
2017-10-31,108.17100,62.89400,45.27700,35.71100,42.28100,77.99200,-32.71500,1.65400,-31.06900,-22.15500,-8.91400,-8.91400,-8.91400,-25.87100,-32.71500,75.18700,75.18700,-0.12000,-0.12000,4.92970,,,41.85690,-30.24380,-30.24380,-28.72210,-8.24070,0.09400,1.37960,65.23670,-0.90190,-1.14290,-0.77500,-0.90190,13.11540,-0.41560,-0.44770
2017-07-31,176.34900,57.26100,119.08800,35.45800,47.33300,82.79100,36.29700,2.72000,39.01700,15.24200,23.77500,23.77500,23.77500,43.07500,36.29700,73.99500,75.32800,0.32000,0.32000,4.03430,,,67.52970,20.58250,20.58250,22.12490,13.48180,0.16350,2.22010,40.53880,2.67580,3.52030,2.20360,2.67580,11.84580,1.1473,1.1074
2017-04-30,123.43600,51.46800,71.96800,34.09000,42.21700,76.30700,-4.33900,1.40500,-2.93400,-1.11500,-1.81900,-1.81900,-1.81900,1.81900,-4.33900,74.17600,74.17600,-0.02000,-0.02000,3.67640,,,58.30390,-3.51520,-3.51520,-2.37690,-1.47360,0.12300,1.29990,69.23390,-0.21810,-0.29540,-0.18130,-0.21810,11.21160,0.2984,0.2847
2017-01-31,115.62100,40.81100,74.81000,30.02500,36.58000,66.60500,8.20500,1.87900,10.08400,6.11000,3.97400,3.97400,3.97400,11.91500,8.20500,73.73900,74.79300,0.05000,0.05000,5.22110,,,64.70280,7.09650,7.09650,8.72160,3.43710,0.12150,1.78910,50.30520,0.48600,0.53300,0.41750,0.48600,11.05780,0.5725,0.5713
2016-10-31,94.12700,42.01900,52.10800,30.75000,39.66000,70.41000,-18.30200,0.66100,-17.64100,-9.78300,-7.85800,-7.85800,-7.85800,-14.76100,-18.30200,73.29300,73.29300,-0.11000,-0.11000,6.05070,,,55.35930,-19.44390,-19.44390,-18.74170,-8.34830,0.10420,1.70730,52.71470,-0.98940,-1.09180,-0.86980,-0.98940,10.80410,-0.17610,-0.20990
2016-07-31,141.17700,42.75600,98.42100,32.14200,42.80400,74.94600,23.47500,0.84100,24.31600,8.21900,16.09700,16.09700,16.09700,26.32600,23.47500,72.02700,73.76600,0.23000,0.22000,5.94270,,,69.71460,16.62800,16.62810,17.22380,11.40200,0.15410,2.24830,40.02980,2.05340,2.17630,1.75700,2.05340,10.73300,0.6539,0.63
2016-04-30,98.86000,39.00700,59.85300,29.27300,36.35700,65.63000,-5.77700,3.01500,-2.76200,-2.35800,-0.40400,-0.40400,-0.40400,-2.65000,-5.77700,72.29800,72.29800,-0.01000,-0.01000,6.05310,,,60.54320,-5.84360,-5.84360,-2.79390,-0.40870,0.11520,1.61480,55.73520,-0.05450,-0.05800,-0.04710,-0.05450,10.22040,0.3322,0.3123
2016-01-31,102.12900,34.90100,67.22800,25.40900,34.11700,59.52600,7.70200,-0.42400,7.27800,6.36500,0.91300,0.91300,0.91300,10.41400,7.70200,71.77900,73.40200,0.01000,0.01000,7.02780,,,65.82660,7.54140,7.54140,7.12630,0.89400,0.12390,1.71960,52.33850,0.12650,0.12870,0.11080,0.12650,10.01880,0.5211,0.5108
2015-10-31,82.28000,35.17000,47.11000,25.67200,30.40100,56.07300,-8.96300,0.91300,-8.05000,-6.42000,-1.63000,-1.63000,-1.63000,-6.29500,-8.96300,71.24300,71.24300,-0.02000,-0.02000,8.07030,,,57.25570,-10.89330,-10.89330,-9.78370,-1.98100,0.10460,1.51520,59.39800,-0.23170,-0.23600,-0.20710,-0.23170,9.84180,-0.15290,-0.19520
2015-07-31,125.91700,39.42900,86.48800,26.27300,36.71900,62.99200,23.49600,-0.12900,23.36700,11.47400,11.89300,11.89300,11.89300,26.27700,23.49600,70.07600,72.31400,0.16000,0.16000,6.33700,,,68.68650,18.65990,18.65990,18.55750,9.44510,0.15740,2.02890,44.35920,1.72520,1.75880,1.48670,1.72520,9.70890,0.4447,0.4297
2015-04-30,85.44000,37.90400,47.53600,24.57500,29.66100,54.23600,-6.70000,0.71300,-5.98700,-3.00000,-2.98700,-2.98700,-2.98700,-3.66700,-6.70000,70.34800,70.34800,-0.04000,-0.04000,6.13710,,,55.63670,-7.84180,-7.84180,-7.00730,-3.49600,0.11080,1.43470,62.73240,-0.45170,-0.46110,-0.38750,-0.45170,9.37440,0.3795,0.3579
2015-01-31,89.44600,34.08000,55.36600,22.28200,29.74900,52.03100,3.33500,-0.36600,2.96900,-1.00700,3.97600,3.97600,3.97600,6.65300,3.33500,69.88400,72.05700,0.06000,0.06000,7.46910,,,61.89880,3.72850,3.72850,3.31930,4.44510,0.11940,1.44740,62.17980,0.60330,0.61630,0.53080,0.60330,9.39360,0.1364,0.1039
2014-10-31,79.73400,35.77100,43.96300,20.31000,27.29100,47.60100,-3.63800,0.02900,-3.60900,-0.61200,-2.99700,-2.99700,-2.99700,-0.45100,-3.63800,69.31700,69.31700,-0.04000,-0.04000,7.62380,,,55.13710,-4.56270,-4.56270,-4.52630,-3.75870,0.10900,1.98750,45.28330,-0.46010,-0.47050,-0.40950,-0.46010,9.35940,-0.08000,-0.09810
2014-07-31,118.20700,38.64800,79.55900,21.36500,31.77300,53.13800,26.42100,0.43300,26.85400,7.09700,19.75700,19.75700,19.75700,31.68400,26.42100,65.74900,69.11300,0.31000,0.30000,5.41410,,,67.30480,22.35150,22.35150,22.71780,16.71390,0.15610,2.37180,37.94620,3.03630,3.10620,2.60910,3.03630,9.41900,0.7106,0.6921
