Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,665.00000,157.00000,508.00000,158.00000,366.00000,524.00000,-16.00000,41.00000,25.00000,9.00000,16.00000,16.00000,16.00000,39.00000,-16.00000,170.21700,170.67300,0.09000,0.09000,1.34420,0.05280,0.13700,76.39100,-2.40600,-2.40600,3.75940,2.40600,0.07380,1.43630,62.66170,0.25540,2.40240,0.17760,0.24190,36.56220,0.9702,0.9393
2024-07-31,646.00000,155.00000,491.00000,164.00000,346.00000,510.00000,-19.00000,31.00000,12.00000,-17.00000,29.00000,29.00000,29.00000,34.00000,-19.00000,168.61200,174.44300,0.18000,0.15000,1.83010,0.15360,0.18150,76.00620,-2.94120,-2.94120,1.85760,4.48920,0.07120,1.71350,52.52320,0.47290,5.60930,0.31980,0.40020,36.10940,0.4407,0.396
2024-04-30,617.00000,148.00000,469.00000,163.00000,353.00000,516.00000,-47.00000,25.00000,-22.00000,18.00000,-40.00000,-40.00000,-40.00000,4.00000,-47.00000,167.46500,167.46500,-0.24000,-0.24000,1.73010,0.16250,0.19400,76.01300,-7.61750,-7.61750,-3.56560,-6.48300,0.06890,2.00980,44.78120,-0.67190,-12.46110,-0.44670,-0.56270,35.39180,1.30770,1.27790
2024-01-31,605.00000,145.00000,460.00000,156.00000,359.00000,543.00000,-83.00000,39.00000,-44.00000,,-44.00000,-44.00000,-44.00000,-32.00000,-83.00000,163.63400,163.63400,-0.26000,-0.26000,1.67230,0.16390,0.19600,76.03310,-13.71900,-13.71900,-7.27270,-7.27270,0.06730,1.08230,83.15700,-0.74730,-14.66670,-0.48950,-0.62480,35.23090,1.0727,-9.4206
2023-10-31,584.00000,145.00000,439.00000,165.00000,381.00000,550.00000,-111.00000,37.00000,-74.00000,7.00000,-81.00000,-81.00000,-81.00000,-63.00000,-111.00000,164.38100,164.38100,-0.49000,-0.49000,1.76730,0.18520,0.22720,75.17120,-19.00690,-19.00690,-12.67120,-13.86990,0.06680,1.39710,64.41780,-1.41360,-63.77950,-0.92680,-1.15190,34.65920,0.938,0.902
2023-07-31,556.00000,149.00000,407.00000,172.00000,380.00000,569.00000,-162.00000,58.00000,-104.00000,7.00000,-111.00000,-111.00000,-111.00000,-118.00000,-162.00000,162.75500,162.75500,-0.68000,-0.68000,1.84480,0.20460,0.25730,73.20140,-29.13670,-29.13670,-18.70500,-19.96400,0.06380,1.43300,62.80580,-1.96810,-482.60870,-1.27400,-1.56540,34.38190,0.3186,0.2943
2023-04-30,518.00000,142.00000,376.00000,163.00000,366.00000,536.00000,-160.00000,45.00000,-115.00000,4.00000,-119.00000,-119.00000,-119.00000,-112.00000,-160.00000,161.32300,161.32300,-0.74000,-0.74000,2.08740,0.24860,0.33090,72.58690,-30.88800,-30.88800,-22.20080,-22.97300,0.05820,1.78620,50.38610,-2.15030,120.20200,-1.33710,-1.61580,34.08810,0.79960,0.76860
2023-01-31,510.00000,139.00000,371.00000,154.00000,359.00000,528.00000,-157.00000,8.00000,-149.00000,4.00000,-153.00000,-153.00000,-153.00000,-107.00000,-157.00000,158.02300,158.02300,-0.94000,-0.94000,2.20410,0.28630,0.40120,72.74510,-30.78430,-30.78430,-29.21570,-30.00000,0.05480,1.06030,84.88240,-2.79910,87.42860,-1.64390,-1.99770,33.88530,0.4812,-8.4736
2022-10-31,481.00000,138.00000,343.00000,148.00000,388.00000,550.00000,-207.00000,2.00000,-205.00000,4.00000,-209.00000,-209.00000,-209.00000,-155.00000,-207.00000,158.70800,158.70800,-1.32000,-1.32000,2.29630,0.28840,0.40620,71.30980,-43.03530,-43.03530,-42.61950,-43.45110,0.05290,1.26330,71.24300,-3.86490,82.12580,-2.29830,-2.75030,33.76870,0.063,0.0385
2022-07-31,452.00000,138.00000,314.00000,156.00000,366.00000,522.00000,-208.00000,2.00000,-206.00000,4.00000,-210.00000,-210.00000,-210.00000,-156.00000,-208.00000,157.40000,157.40000,-1.34000,-1.34000,2.38200,0.28650,0.40260,69.46900,-46.01770,-46.01770,-45.57520,-46.46020,0.04980,1.39770,64.38920,-3.85110,91.81150,-2.31430,-2.74760,34.33310,-0.1219,-0.1532
2022-04-30,415.00000,131.00000,284.00000,162.00000,362.00000,524.00000,-240.00000,-1.00000,-241.00000,2.00000,-243.00000,-243.00000,-243.00000,-190.00000,-240.00000,155.87500,155.87500,-1.56000,-1.56000,2.44550,0.28570,0.40090,68.43370,-57.83130,-57.83130,-58.07230,-58.55420,0.04590,1.60290,56.14940,-4.44020,106.82600,-2.68640,-3.17180,34.69730,0.12190,0.07060
2022-01-31,382.81400,119.09700,263.71700,147.19500,331.84500,479.04000,-215.32290,-20.66700,-235.99000,4.78500,-240.77500,-240.77500,-240.77500,-145.47290,-215.32300,148.03600,148.03600,-1.63000,-1.63000,2.44650,0.23470,0.30940,68.88910,-56.24740,-56.24740,-61.64610,-62.89610,0.04160,0.96180,93.57020,-4.06580,-118.02690,-2.61540,-3.11160,37.81560,0.1133,-12.4252
2021-10-31,350.68000,109.67400,241.00600,130.53500,309.02700,439.56200,-198.55600,-22.08800,-220.64400,0.66700,-221.31100,-221.31100,-221.31100,-130.22400,-198.55600,153.75600,153.75600,-1.44000,-1.44000,2.88700,0.23060,0.30240,68.72530,-56.62030,-56.62030,-62.91890,-63.10910,0.03900,1.38300,65.07680,-3.69800,-89.65120,-2.45980,-2.84520,38.49530,0.2359,0.2121
2021-07-31,315.50000,101.10600,214.39400,122.40700,355.42700,477.83400,-263.44000,-20.70400,-284.14400,-7.46200,-276.68200,-276.68200,-276.68200,-196.90300,-263.44000,151.35700,151.35700,-1.83000,-1.83000,3.15290,0.22680,0.29600,67.95370,-83.49920,-83.49920,-90.06150,-87.69640,0.03530,1.32300,68.02860,-4.57920,-75.53690,-3.09760,-3.54050,39.10270,-0.0722,-0.0766
2021-04-30,251.00600,66.12300,184.88300,68.86300,206.70100,275.56400,-90.68100,-18.54100,-109.22200,0.01000,-109.23200,-109.23200,-109.23200,-44.40000,-90.68100,131.77700,131.77700,-0.83000,-0.83000,3.76300,0.71950,2.59540,73.65680,-36.12700,-36.12700,-43.51370,-43.51770,0.07320,1.14890,78.33540,-15.99820,-17.89030,-3.18420,-4.48760,5.14990,0.42550,0.40070
2021-01-31,234.31600,61.45900,172.85700,62.49000,164.80400,227.29410,-54.43710,-20.41100,-74.84800,,-75.47400,-75.47400,-75.47400,-8.82010,-54.43700,127.21200,127.21200,-0.58000,-0.58000,1.86240,0.55260,2.54460,73.77090,-23.23230,-23.23230,-31.94320,-32.21030,0.07100,1.20270,74.82900,-10.87450,-12.19270,-2.28790,-4.86480,5.29870,0.2838,-15.6845
2020-10-31,217.37900,56.90800,160.47100,58.15000,154.29700,212.44700,-51.97600,-20.57900,-72.55500,0.20900,-72.76400,-72.76400,-72.76400,-9.69100,-51.97600,128.81300,128.81300,-0.56000,-0.56000,4.80460,0.71530,2.56360,73.82080,-23.91030,-23.91030,-33.37720,-33.47330,0.06860,1.55860,57.74510,-10.69040,-12.05360,-2.29520,-3.04400,5.25590,0.3295,0.3173
2020-07-31,200.44600,51.14700,149.29900,53.86600,140.82100,194.68700,-45.38800,-15.14500,-60.53300,-0.43300,-60.10000,-60.10000,-60.10000,-12.79300,-45.38800,126.31900,126.31900,-0.48000,-0.48000,5.07320,0.71150,2.52920,74.48340,-22.64350,-22.64350,-30.19920,-29.98310,0.06430,1.81330,49.63230,-8.77120,-9.89880,-1.92940,-2.53090,5.34940,0.0795,0.049
2020-04-30,182.85900,48.48600,134.37300,48.49400,138.07800,186.57200,-52.19900,-5.86500,-58.06400,-0.40200,-57.66200,-57.66200,-57.66200,-27.69600,-52.19900,123.49400,123.49400,-0.47000,-0.47000,2.86390,0.67190,2.29500,73.48450,-28.54600,-28.54600,-31.75340,-31.53360,0.08980,1.64680,54.65150,-13.95850,-17.26200,-2.83070,-4.58010,3.31510,0.31340,0.24100
2020-01-31,167.32710,44.68300,122.64410,43.36000,123.98700,167.34700,-44.70290,-4.90300,-49.60600,0.86600,-50.47200,-50.47200,-50.47200,-20.93790,-44.70300,117.22100,117.22100,-0.42000,-0.42000,2.92470,0.67370,2.31340,73.29600,-26.71590,-26.71590,-29.64610,-30.16370,0.08560,1.28600,69.98480,-12.45170,-15.53980,-2.58120,-4.06260,3.30520,0.2157,0.157
2019-10-31,153.03700,40.82400,112.21300,41.83200,116.11100,157.94300,-45.73000,-17.41600,-63.14600,0.34900,-63.49500,-63.49500,-63.49500,-26.42100,-45.73000,118.97600,118.97600,-0.53000,-0.53000,3.19110,0.67520,2.32800,73.32410,-29.88170,-29.88170,-41.26190,-41.49000,0.08180,1.50360,59.85490,-15.93770,-20.05500,-3.39400,-5.17640,3.28900,0.0836,0.0752
